"gnd_id","call_count","avg_call_duration","nighttime_call_count","avg_nighttime_call_duration","incoming_call_count","avg_incoming_call_duration","radius_of_gyration","unique_tower_count","spatial_entropy","avg_call_count_per_contact","avg_call_duration_per_contact","contact_count","social_entropy"
1109270,3195.54850396279,131.394657214792,232.898242191395,200.450879439554,1486.74899719962,128.198644505833,20.6953142310341,96.5537733617699,0.410942825543356,13.4576935069085,1947.07293355447,229.470784344446,0.600952137946767
1109275,3125.06676965941,130.912307143061,202.271404636517,196.050592014961,1445.29345813671,128.468101287581,20.2164380152414,100.835391160253,0.43389913566598,12.9530252110261,1869.41226278796,231.529379667059,0.607517102502777
1109280,3294.84704014698,125.865163443735,210.243524627876,186.559378166328,1527.4487127301,126.446006037906,19.6599824371533,104.410272748726,0.427343521880027,13.2218451780693,1868.08034421228,238.365544117259,0.606613688897435
1109285,2830.6148672944,120.049640414921,187.668037423255,181.474673097992,1328.86078310041,120.530841781624,18.9489197641354,89.0464519958288,0.404218676056819,13.7632885171741,1830.8566572968,201.385093172856,0.596446502438353
1112005,2477.36049640843,115.301124041368,160.156469541718,162.230540127635,1154.86573609037,115.164977284737,19.2411875955781,79.1422693659723,0.440974845907179,12.8714053033716,1563.66649935721,177.536570329406,0.602219800527633
1112010,2488.64265418019,110.381827526856,168.52787230527,155.389984155357,1174.66021439677,108.50492726313,19.1542642305361,73.4540936696616,0.421329969481252,13.8740520511375,1838.38094033087,167.912494933302,0.599112689881518
1112015,2437.52979009363,106.471385984475,153.730055654026,148.586310608239,1133.46760716361,106.236096690942,17.4589751916561,70.3178369793987,0.425833147692492,13.6024206940487,1591.84021642307,169.710120807887,0.596358320517512
1112020,2453.40172581561,105.977623270561,155.279977364574,147.953677334209,1141.17021904533,105.503738870121,17.4335295007657,70.0816338709535,0.424197178873007,13.6929084349736,1612.69502811722,169.609407052146,0.596439612293542
1112025,2201.46498283805,109.647350897813,139.71817492402,152.901105119662,1033.41421413277,108.506295626508,17.905282715061,71.5529685988075,0.43886518296098,12.5964278815368,1517.38798385715,169.884540667048,0.602515144033295
1112030,1100.89941148959,114.9231404332,67.3512707524689,153.353994811335,532.584913599131,114.676653312996,17.9672836019886,49.0677548625593,0.504610019428171,10.5683245783328,1516.27804959226,104.557699800921,0.604402839354347
1112035,2080.22271319822,111.716187468274,141.807919577067,156.795643607505,971.129351632038,110.101660791045,19.5624813160603,70.2690402396952,0.448971769944994,12.2884244708543,1548.74361538924,162.493448836961,0.60064415257479
1112040,2327.48955078514,110.404621133128,165.796216460639,157.973106085228,1070.10088582856,108.543229858194,20.7957823199889,74.2588914946768,0.43905174541414,12.8155672374621,1559.76858679895,172.736480267154,0.595686259005211
1112045,2545.82573834289,115.881689886006,179.083574286789,166.385558813622,1177.45591275658,113.573763455538,22.7826066568277,81.4110178274107,0.421749006165382,12.9345540275919,1614.04201857903,186.523551199575,0.593041940307924
1112050,2661.86845665805,114.94342612744,173.695936817673,163.289586486456,1246.02070082032,115.937548983319,19.8416387615258,84.7962102147447,0.406721359368855,13.5437229138863,1674.65120500134,188.909664571432,0.59638993781854
1112055,2663.60982378015,122.092258054416,195.021775464876,177.852945812407,1228.29408402789,117.024450872926,26.6096390614365,85.6954713199208,0.416476877917715,12.5935847423442,1633.04816613953,197.777993936186,0.588415953009639
1112060,2662.18298765514,123.186764630611,198.368318120017,179.964773294786,1224.48266097523,117.132372000885,27.7284107005859,85.7898938221815,0.418161316803881,12.4378413047793,1624.12845322323,199.079546000553,0.58709296252821
1112065,2552.93388643041,117.273450702459,185.19744528046,168.885226862293,1176.03927808741,113.708834518682,24.6780453807998,81.6175954421273,0.420653094607876,12.7571851542191,1629.05792366338,191.017905388439,0.59107677721949
1112070,2543.60450818769,115.013319367569,181.220425319075,164.163979962523,1177.24456419719,113.187361800689,22.9029685504925,80.5285678781227,0.415188373807244,13.0512328866491,1668.17186898596,190.11557000203,0.593765066183964
1112075,2527.59456903194,111.225184270945,166.767869243133,158.132633090393,1191.14191685867,108.430638957666,18.7935401288109,81.9315566989333,0.418840372768652,12.9161913384717,1546.61324143769,195.470619411013,0.605458061897708
1112080,2487.06943510459,109.543007490745,161.953810761511,154.658221535766,1166.06665421677,107.263422431051,18.1818035713661,77.8376307448449,0.418717485719215,13.0158076722246,1520.33887210753,188.781658653392,0.603236269120774
1112085,2510.4821472713,114.715931579412,170.870631083385,162.066052392619,1181.70788036073,109.052492400197,19.4516768742327,77.1267319995264,0.424803395025034,13.0084594860807,1563.13605833038,187.629569794551,0.600780770279361
1112090,2584.31155771289,117.341873424239,200.277520888952,165.035759153099,1213.55721845931,114.589835312821,20.8858766750678,76.9776331643722,0.405733439756228,13.3284820859321,1672.03412739761,188.066801214628,0.598517962070076
1112095,2584.91125847898,117.451770185388,184.739943129428,168.038029941906,1195.39377071163,115.266256008847,24.4958953210219,82.7487710666669,0.410877730322186,12.989416925197,1702.23406312274,195.088535086273,0.591110105712539
1112100,2381.62961819296,133.095337818823,206.890521859423,196.474686753146,1068.94896294094,124.764224932283,35.485667561374,83.4479578873603,0.439283050412043,11.7006500846652,1697.34149229629,189.664188876177,0.566167671730231
1112105,2415.03957972699,134.58021806919,211.620354002249,199.730870522965,1082.99520257536,125.674305021754,35.9554908485677,84.0512012750656,0.44123463052843,11.6337350384042,1699.23369792742,191.374519166943,0.565955407168855
1112110,2653.28628919731,123.582563481794,198.701790055981,180.697055372777,1219.56278981233,117.457248127448,27.9836760046573,85.7482764357721,0.418870714086507,12.413586681054,1627.62301640056,198.772977054188,0.586357269908586
1112115,2593.66880369079,125.604820573922,193.835772947846,187.335571349486,1198.85343333858,122.421431064766,24.9035916411076,82.56320396412,0.42708940248666,12.7046921268982,1766.7278559394,192.585578976617,0.590819112317328
1112120,1724.18880229154,123.114120071494,119.952102217725,178.943312422464,808.75449540064,121.32497489271,20.3219742802784,60.6323974939509,0.469767508654833,11.6621608661291,1595.6007279236,134.485203318262,0.601644281515751
1112125,1284.32040219403,123.664238680954,90.4206475133698,176.694803777703,602.798308221996,121.271329221113,20.2925678536554,49.7707920813057,0.494372500574823,10.9754391661535,1502.14709139935,106.790578822287,0.602694431262086
1112130,2529.34023911156,123.688138952034,177.102143954389,180.5794392021,1181.31327291037,123.295022172119,21.2559714286598,78.9529032107902,0.447137777164701,13.0807369532935,1801.23317818228,182.525688731396,0.599266384091003
1112135,2950.43384706587,122.123463400039,213.595670767383,182.412738187174,1370.33047451504,121.099686304012,21.4241189810954,86.2699432141898,0.424504923014567,13.5302388251521,1847.98530101941,210.646147973539,0.60147031193462
1112140,2892.78044330604,125.280308006776,217.183212510963,187.931020165404,1337.78865308751,123.357221848832,23.2349496616414,85.4470730619621,0.422228289250712,13.2736877136491,1873.53021424713,209.307707425868,0.597544705839608
1112145,2605.93562462561,118.619713114785,182.704020019841,173.793840443846,1218.63720908098,116.215470553596,21.7719419676431,81.1898908213651,0.449849645418121,13.2624213210678,1708.06844804934,188.838628111252,0.592658662673999
1112150,2598.06355794575,116.686155174822,183.447450632205,166.891107917578,1204.13562449234,114.805700423577,23.7223513814368,82.6223267681204,0.411911948759032,13.0760464291905,1702.36110706197,195.001098321315,0.592582153930312
1112155,2593.715459553,115.353365881145,186.790075070933,163.702872486248,1209.37500782908,113.811590359564,22.4498354072747,80.5922011404226,0.408809267605996,13.2385221700915,1689.1412241592,192.049529241078,0.595378329344544
1112160,2598.33888292159,117.838435834835,206.164339419979,165.571905864926,1219.53186537773,115.685760195719,21.1621337462938,76.9017185821697,0.401764086475539,13.3918815536659,1693.37333047985,188.108485499463,0.598083943411855
1112165,2567.11138413525,116.729333854936,193.116255892133,164.364816383519,1206.23838119763,113.251143078189,20.5446039513957,77.0537362180446,0.410534924809982,13.2517446433298,1645.98933035644,187.994746594836,0.599057793159232
1112170,2566.9001060116,113.358246736719,192.680639595,158.746290517411,1209.66416999981,112.275259578153,20.1686997867517,76.5273244618443,0.407029450113797,13.4882834080194,1658.68834172688,185.31789758958,0.599978477389279
1112175,2585.07442171308,111.659007392126,176.819100407596,159.639690961949,1219.76706408829,111.016256733123,19.8060903628525,78.714758601314,0.430613569453442,13.549100889681,1661.70574166016,185.716736042523,0.598832605632251
1112180,2616.56766003222,117.861995237627,181.580110219,172.524656412343,1225.62689847461,115.743682683399,21.1512212737105,81.0942044079243,0.449605630553087,13.3333713771926,1707.57856840981,188.884137669301,0.593952194180808
1112185,2752.69108763776,118.350387936476,195.302504738879,174.644264775645,1283.7329777895,116.913654507581,21.0352841495414,82.5364962230624,0.428855207557836,13.5053851155446,1753.73256355357,196.052916859514,0.597795766046158
1112190,2796.7264238982,117.246304561303,194.918928216493,172.51043101738,1303.81907204982,116.657912056695,20.9517377238466,84.2509979044352,0.431677247030731,13.55389479391,1731.28200607891,197.735995204046,0.599787078605514
1112195,2788.43239955286,127.202159334258,195.775679959779,186.582732132762,1306.82704143903,128.193152289222,21.9015940624849,86.2779547266622,0.432947603309085,13.6195357868624,1967.95280948877,198.237868648936,0.595013746516433
1112200,2758.59759009135,122.648342479297,187.093703524804,178.055267211677,1299.16173358975,125.707020156589,22.3140859367353,87.9387178484406,0.454054322520411,13.4074913555776,1847.6140197519,196.83552653083,0.597661596782989
1112205,2842.15688316333,126.587117837818,202.729605202684,187.357454648591,1324.12604433005,125.737030089414,21.5110918074743,89.5818975905787,0.423070811904876,13.5887280315607,1905.62377591605,203.625170857111,0.596130310305536
1112210,2904.83506102133,122.794194124818,199.197573126564,180.301498986012,1351.11162581984,122.515145964236,20.8576399335019,93.4598457697824,0.430548788342178,13.3724330913672,1754.61168006839,206.628835382133,0.602910834613839
1112215,2924.51706056343,123.110653069851,200.330973443331,181.779792309553,1357.54639198528,122.202081805035,20.4433323456034,93.8374418917907,0.423389158530647,13.4001450822194,1757.15837608221,207.8327684277,0.603392382491184
1112220,2882.43286132415,123.740214650277,194.181031702017,183.960447179958,1337.52152208377,122.505681846276,21.4213589944924,92.1982536181883,0.433069733191012,13.5032573108692,1854.52141876095,207.418289654866,0.598529515022705
1112225,2803.32840986974,123.68894406012,181.430074742435,178.383059923485,1319.0784245944,122.130351926782,20.4067791325102,92.0157320981876,0.465820351255252,13.9547226264962,1930.72621954528,201.174991659152,0.596962460502804
1112230,2853.73790516822,126.774454959398,193.371262467758,186.952387011466,1322.53371173128,124.587452825485,22.399495868378,92.7941860214075,0.446328482401736,13.5638611261383,1950.83181696244,209.015368161759,0.595283695598247
1112235,2727.07944598118,128.423500796086,198.754068588384,185.360339654436,1297.51139964042,128.42527728589,21.8221350106433,87.4933312004344,0.421400305873502,13.1803105152047,1828.2142084763,199.168194577189,0.598942375487188
1112240,2773.37590461245,125.346409944892,196.31405949259,182.796863943324,1311.61595830261,125.720888156824,20.8871931996098,88.818832677251,0.428770033453334,13.3892907587183,1805.56414524402,199.824817038484,0.600039520116814
1112245,2787.62373699924,122.844469585879,194.16086198214,177.657309778905,1317.68045950094,124.426782045087,21.6191462559401,88.9393338037182,0.438089547086916,13.2805560889858,1764.27811177246,200.408080830149,0.601015815737516
1112250,2577.2437755298,116.255537762006,170.344537641972,169.594627082526,1202.71236163011,117.277097630745,20.2267941596903,81.6683358634273,0.445112009245449,13.3871581369066,1787.78683811103,186.114767203044,0.596220811424766
1112255,1344.36763707215,129.286800930112,90.2409917328144,192.294821744224,633.142413795297,125.829637586299,20.7512532888958,54.699301644216,0.51541971462195,11.2104482506657,1715.2474791392,110.724180648596,0.5857685851184
1112260,1698.77526548441,124.052370787673,114.1281373902,183.385179307305,793.14156071153,121.279657822131,20.3609329142382,61.2504669239046,0.484971487210446,11.8941688441368,1728.03454587365,131.992931456969,0.588419252301007
1112265,2682.89269687136,115.175165886004,188.438383650239,168.88591268316,1251.45736363013,113.899188367839,20.6858472507172,80.7844210108257,0.420475220165388,13.5949852314292,1692.50166017093,188.70272289227,0.597532528457539
1112270,2676.82668432408,113.474654465366,186.512264013375,164.901825605339,1253.13698264152,112.54796482835,20.338234584759,80.5059210079647,0.42034945288366,13.6395495567574,1680.16171835,189.013802161016,0.598493935371115
1112275,2556.33125727911,105.993187974708,172.463787477614,147.878331869208,1214.46105702679,106.698260560381,18.5706559881321,76.5363123450927,0.413350107656494,13.7468671295362,1619.79374236131,182.806598632159,0.603295704191073
1112280,2430.14783093672,105.584976940156,165.393385841562,145.893101957162,1148.31195404205,106.309206352373,18.2350020932693,74.3992988912685,0.416545378136503,13.410929084554,1549.30249838417,176.214556326613,0.603144673913489
1112285,2552.79426410538,105.951476560411,172.244498443808,147.344229525871,1209.61909493554,106.678749393596,18.3621986944934,76.152531046071,0.40745788542795,13.6776422908715,1599.81642621495,182.462141627191,0.60370577848204
