gnd_id,tower_id,intersection_area
"5218150","41653",45848.6066589355
"5218175","41401",1065078.56811523
"5218165","41401",720160.282562256
"5221045","43412",117662.534210205
"5221030","43412",73869.1354370117
"5221030","43160",6169.8918762207
"5221030","43662",122335.813659668
"5221040","43412",113325.344116211
"5221040","43160",179726.310638428
"5221040","43662",10346.0440063477
"5221035","43412",96382.2589416504
"5221035","43160",33802.7750244141
"5221035","43662",87124.0497436523
"5224040","43412",265732.046813965
"5224040","43662",294615.128265381
"5224030","43412",34331.090637207
"5224030","43662",352675.608398438
"5224025","43412",29549.2583007812
"5224025","43914",184.995666503906
"5224025","43662",547791.998260498
"5224020","43662",227953.550384521
"2124350","39777",244633.112548828
"2124345","39777",573833.030273438
"2124345","40031",735027.224700928
"2124170","39790",2203660.86618042
"2124170","39535",1043680.85281372
"2124170","40286",798742.775299072
"2124170","40295",1601706.37405396
"2124415","37523",1261996.41647339
"2124415","38778",5845631.56552124
"2124415","38534",1763913.04290771
"2124415","39535",2707103.14065552
"2124365","39777",599850.684143066
"2124365","40031",375663.348907471
"2103125","41508",64185.5727844238
"2103125","42514",913366.782989502
"2103115","41764",42262.2022399902
"2103115","42514",429401.027740479
"2103210","41508",1228049.03814697
"2103320","41508",988826.776641846
"2103295","41508",604989.754608154
"2103295","41262",25129.5547790527
"2103295","41764",466995.682891846
"2103310","41508",485605.513244629
"2103100","41764",597282.610595703
"2103100","42514",192.591156005859
"2103215","41508",423342.652435303
"2103065","41764",405549.501739502
"2103065","42267",46015.8881530762
"2103070","41262",184618.06552124
"2103070","41764",325864.338317871
"2109090","41520",4925.5263671875
"2109090","42023",602517.7059021
"2109090","41772",32588.5336914062
"2109095","41520",169576.320831299
"2109095","42023",10446.8232727051
"2109095","41772",411268.476226807
"2103315","41262",501579.678863525
"2103315","40259",50709.3445739746
"2134135","41262",291513.698822021
"2134135","39755",802669.286468506
"2134135","40259",79016.2319335938
"2134140","41262",40724.690826416
"2134140","39755",288494.099945068
"2134140","40259",597031.449859619
"2136035","39252",386852.381072998
"2136035","39755",490180.386688232
"2136040","39755",1158742.86300659
"2134265","39252",298761.491668701
"2134265","39755",981856.62298584
"2134265","39750",153521.398223877
"2136460","38752",464004.059234619
"2136460","38753",157623.255737305
"2136460","38500",207904.957275391
"2136370","38752",439791.204193115
"2136370","38500",176224.862518311
"2136465","38500",232226.211486816
"2139060","38499",390511.722259521
"2139060","38500",248343.489715576
"2139060","38498",16131.8107910156
"2139055","38499",38441.3241882324
"2139055","38500",551577.138946533
"2139050","38500",499210.874298096
"2139505","36996",2050810.04260254
"2139505","36494",544123.535644531
"2136340","38243",41252.5834655762
"2136340","38498",1035868.15631104
"2136340","39246",16719.8663330078
"2151230","33742",258506.021697998
"2151230","33986",5982540.98678589
"2151230","34495",259324.777404785
"2151230","34486",96960.1298828125
"2151230","35244",27261.7460327148
"2103005","43011",778133.445861816
"2103010","43011",1515622.87216187
"2151080","35992",2092627.50500488
"2151080","36494",148150.634094238
"2151130","35992",3347057.89428711
"2151130","35994",76222.7805480957
"2148145","35755",2796462.11233521
"2148145","36513",711124.438018799
"2148145","36510",58830.3145446777
"2148125","36513",1071626.23687744
"2151075","36245",360084.874053955
"2151075","35994",34937.1805725098
"2154090","33724",5026000.32940674
"2154155","33724",6052205.58374023
"2154085","33724",1437529.80770874
"2154015","35237",3849125.39105225
"2154015","34990",185275.697998047
"2154015","35492",88.175537109375
"2154015","35992",559162.325164795
"2154005","35237",1574791.171875
"2154005","36237",46259.7841796875
"5248105","28102",7537166.11483765
"5248030","28102",3222816.05023193
"5248130","28102",5296600.27435303
"5248090","27098",1209530.32470703
"5248090","28102",1891223.45959473
"5248040","27098",4273153.28884888
"5248040","26846",23764176.5241394
"5248040","28102",502292.816253662
"5248020","29094",23001463.9430542
"5248020","27098",77076.3544006348
"5248020","28102",24239129.3209229
"5248110","31369",852313.790466309
"5248110","28102",2292685.29089355
"5248115","29094",4910637.11697388
"5248115","31369",8021909.68969727
"5248115","28102",23741991.487793
"5248080","29094",16230232.4741211
"5248080","31369",33642626.0666504
"5248080","32622",2634124.00372314
"5248005","31369",1060191.43069458
"5248005","32622",15718811.2808838
"5242155","33594",21027587.2562561
"5242155","35102",51855987.3660889
"5242115","35102",8385845.762146
"5242120","35102",2813785.38143921
"5242110","37609",452391.828948975
"5242110","35102",6505533.32598877
"5242065","37609",21921917.0681458
"5242065","35102",5419597.381073
"5242105","37609",1106335.92340088
"5242105","35102",6347014.46273804
"7160035","61591",926730.078155518
"7160035","62589",4540632.71066284
"7160025","61591",388.382202148438
"7160025","62589",2022616.97366333
"7160055","61597",2855232.65499878
"7160055","61591",632176.255187988
"7160055","62850",340079.925537109
"7160055","61343",1802080.12161255
"7160050","61591",283195.702911377
"7160050","62850",6186936.37368774
"7160045","61591",747482.672088623
"7160045","62850",1500339.79425049
"7160045","62589",4396793.97332764
"7160045","64102",4889602.48739624
"7160030","62589",9843342.43829346
"7160005","62077",1403114.05596924
"7160005","62589",3903350.40829468
"7160005","60578",2651803.31970215
"7121005","74158",11844925.1222839
"7121025","74158",7778644.45846558
"7121030","74158",4529138.29168701
"7121030","71399",5978.48040771484
"7121030","72407",708997.921905518
"7121020","74158",10102206.1452637
"7121055","72416",2336.90264892578
"7121055","72407",8269464.61752319
"7121055","73669",272089.973754883
"7121150","70659",10736480.5001221
"7121150","68897",14820622.9884338
"7118190","70132",404267.893371582
"7118190","70374",4804822.26992798
"7118190","71629",2065344.5513916
"7118190","71888",149730.26171875
"7118105","71629",2725864.96252441
"7118105","71888",8203820.58599854
"7118105","73135",300494.045532227
"7118180","70132",4399946.17242432
"7118180","71888",1690748.7769165
"7118185","70132",4622638.74349976
"7118185","71629",550282.917327881
"7118185","71888",8799697.85998535
"7118145","71122",2256638.5355835
"7118145","71629",236175.130981445
"7118070","74158",7562595.58804321
"7118070","74396",3075735.91854858
"7118070","77169",2347177.79989624
"7130115","70132",9136137.68551636
"7130115","66870",2309975.71994019
"7130115","69371",4104960.41500854
"7130020","70374",2809974.27584839
"7130015","70374",4786726.38446045
"7130015","71629",285959.180389404
"7130010","70374",991677.19152832
"7130010","71629",2433114.52514648
"7130005","70374",6140141.22671509
"7130005","71122",412588.05960083
"7130005","71629",1899895.07653809
"7130025","70374",7200987.0696106
"7130025","69371",1076038.58737183
"7130075","70374",660145.654022217
"7130075","69371",9043446.29141235
"5215065","38367",3911143.45687866
"5215065","39375",120102.408599854
"5212150","41635",1117987.79251099
"5212150","42644",1874393.07513428
"5212080","41635",1417775.13656616
"5212165","41635",3896072.87017822
"5212155","41635",3067419.17849731
"5212110","43151",3575974.92318726
"5212115","42644",313149.037353516
"5212115","43151",1387658.49456787
"5212240","42147",494968.680236816
"5212240","43151",2028290.21264648
"5212130","42644",1922821.7507019
"5212130","43151",22539.3278503418
"5212235","41893",2656.5495300293
"5212235","42147",2662584.41418457
"5212245","42147",1905043.1199646
"5212245","43151",354431.478790283
"5212135","42644",2396834.41439819
"5212120","41893",53.7501525878906
"5212120","42147",250423.802215576
"5212120","42644",1094024.13870239
"5212120","43151",1583173.33728027
"5212125","41893",714039.751739502
"5212125","42147",86872.8357849121
"5212125","42644",1491889.2539978
"5212215","41893",412698.38381958
"5212215","42644",3702486.0942688
"5212210","41893",1292095.91757202
"5212210","41635",205012.471984863
"5212210","42644",2740106.96142578
"5212220","41893",2267709.53305054
"5212220","42644",549417.560180664
"5212230","41893",3718321.52313232
"5212230","42147",2168609.37631226
"5212175","41635",6462400.71047974
"5212175","39375",6514855.28155518
"5212175","40633",781.614013671875
"7130050","68110",1731924.08496094
"7130050","68858",572032.163269043
"7130050","69613",2021495.54226685
"7130045","68858",675517.66973877
"7130045","69613",2199225.00900269
"7139035","67824",3898601.67929077
"7139035","68587",1793482.08798218
"7139035","69582",4969781.84399414
"7139020","70342",3019282.45202637
"7139020","70352",1799976.4230957
"7139020","68587",5102881.92971802
"7139015","70342",18446081.3778381
"7139015","68587",8847219.1260376
"7139025","67335",65663.9137573242
"7139025","67842",276622.009460449
"7139025","68587",18037784.0014038
"7139080","67335",11421787.9420776
"7139080","67842",208863.786590576
"7139075","67335",5059276.57095337
"7139075","67842",201574.104522705
"7139075","68587",2744369.70248413
"7139065","66827",6072182.29714966
"7139065","67335",63894.7573242188
"7139065","68587",1607902.2565918
"7139030","66827",1226847.83602905
"7139030","67824",42614.4006652832
"7139030","68587",13648130.7176819
"7139030","69582",20937.0096435547
"7139060","66575",340565.65435791
"7139060","66827",8611848.7611084
"7139060","68587",19486.9691467285
"7139090","66575",1326992.97476196
"7139090","66827",2164532.67779541
"7139125","66575",681552.775756836
"7139125","66827",2639248.23034668
"8106045","37562",7354162.67138672
"8106045","39832",18306061.7134705
"8106045","36311",10118608.5335999
"8106045","36067",4151791.60809326
"8106210","36311",6178137.96905518
"8106115","37562",10365263.7523193
"8106115","36311",6406856.03536987
"8106120","37562",15721334.507782
"8106120","36311",1529848.7956543
"8106130","37562",30866.8391723633
"8106130","38060",3224510.43774414
"8106125","37562",5224179.68466187
"8106125","38060",1008786.28665161
"8106170","37304",1410097.1088562
"8106170","37562",1492471.6885376
"8106170","38060",4851664.38693237
"8106185","37304",8992630.43261719
"8106185","37298",5415722.34286499
"8106185","38812",2297.24554443359
"8106200","37304",22037.0265808105
"8106200","35295",4893058.73947144
"8106175","37304",1338933.33346558
"8106175","37562",5485893.61782837
"8106175","38060",7378.77243041992
"8106175","36311",1170266.7850647
"8106195","37304",7873491.11248779
"8106195","35295",866384.606750488
"8106180","37304",6667822.38104248
"8106190","37304",9454133.41943359
"8106190","37298",47741.5979614258
"8106030","42085",30332675.0216064
"8106030","39832",727985.638458252
"8106050","37562",1.83187866210938
"8106050","42085",2060686.5508728
"8106050","39832",9225838.43908691
"5242025","37874",5883588.03668213
"5242135","35368",7432403.75302124
"2124325","40031",324877.469909668
"2124330","40031",400036.86920166
"2124315","38778",1492536.06573486
"2124315","40286",429895.039733887
"2124315","40031",522066.730499268
"2124320","38778",598925.450775146
"2124320","40031",252072.049957275
"2124370","38778",794676.459960938
"2124370","39777",36.8287048339844
"2124370","40031",2848921.62408447
"2124380","38778",1610821.4291687
"2124470","38534",2879944.22341919
"2124470","36524",5263813.69659424
"2124435","38534",2977604.33343506
"2124435","39535",93652.8343505859
"2124440","38534",3368520.28460693
"2112140","41270",622841.393432617
"2112145","41270",424046.643127441
"2112145","40518",202790.865112305
"2112145","41021",5387.86724853516
"2112245","40518",395384.167907715
"2112245","40519",16099.8138122559
"2112050","41522",124704.1925354
"2112050","41021",427451.98727417
"2112035","41526",76424.2006530762
"2112035","41522",147059.04876709
"2112035","42026",534502.808990479
"2136350","38498",469354.391540527
"2136470","38247",369309.315155029
"2136470","38499",431261.064361572
"2136470","38500",116899.091552734
"2136470","38498",913540.523620605
"2139065","38247",802661.448669434
"2139065","38499",80529.0520019531
"2139065","38498",416424.10144043
"2139070","38247",245677.422027588
"2139070","38498",343258.882598877
"2139220","38247",1074156.32745361
"2139220","38498",167410.338684082
"2139225","38247",770246.839996338
"2139230","36996",433865.49029541
"2139230","38247",1209185.01394653
"2139340","37239",236922.231445312
"2139340","36996",2224643.984375
"2139340","38247",457118.64050293
"2139340","36237",146163.145996094
"2139510","36996",1693016.37451172
"2139510","36494",702.638732910156
"2151035","36245",61480.4105529785
"2151035","35992",182089.855163574
"2151035","36494",861038.597473145
"2154065","35237",1406012.12554932
"2154070","33724",1525474.70715332
"2154070","35237",2978594.91662598
"2154075","33724",4534585.07156372
"2154075","35237",151724.829498291
"2154080","33724",9231597.65795898
"2157035","32977",1895898.70336914
"2157035","33724",3264994.79702759
"5233040","39148",152804.637542725
"5233040","39652",425751.66104126
"5233035","39652",622761.870117188
"5233030","39652",114652.763793945
"5233025","39652",137445.974609375
"5233020","39652",323058.45022583
"5218130","41145",574270.176605225
"5218130","40894",3003679.34631348
"5218245","41401",173916.69418335
"5218245","39391",2701121.60144043
