gnd_id,PC1
1215510,-2.9676787762196555
1215515,-3.0346501257079903
1215520,0.27113452546824474
1215525,-0.49655767442904997
1215530,-1.7661453314921476
1215535,-2.005008440107158
1215540,-2.083560499798326
1215545,-1.9055400413065142
1215550,-2.744621999968102
1215555,-1.4084639029142318
1215560,-2.0303180987941825
1215565,-1.9738019187182332
1215570,-4.296059387696458
1215575,-4.110469480295874
1215580,-3.896799649675459
1215585,-2.7452470933948314
1215590,-2.0763524119287973
1215595,-1.8622354284193052
1215600,-1.2989385371060167
1215605,-1.9245748263631268
1218005,-1.4096418388030179
1218010,-1.3620029664781672
1218015,-1.658296294513682
1218020,-2.42548903652818
1218025,-2.6396030847621144
1218030,-2.182356012160567
1218035,-1.8616993211503723
1218040,-2.3035403668850147
1218045,-2.0251419674621625
1218050,-3.146768848703411
1218055,-7.482218441538598
1218060,-7.566790542177591
1218065,-5.940316068844078
1218070,-3.945678689938328
1218075,-3.2292210700320916
1218080,-6.772119581050793
1218085,-7.0919191834364375
1218090,-4.638698255431402
1218095,-5.4788102520414865
1218100,-5.153950027333805
1218105,-5.382302989224555
1218110,-5.265810618031344
1218115,-5.05142352215052
1218120,-8.016776022026075
1218125,-7.193666199803638
1218130,-7.379128919955961
1218135,-9.955594548887182
1218140,-8.794350836012137
1218145,-6.952045833213199
1218150,-0.17878899652200855
1218155,-6.67773433301712
1218160,-7.011778149612832
1218165,-8.527847148547863
1218170,-9.715152326462036
1218175,-9.916376808561065
1218180,-9.158963468322558
1218185,-9.300505869049672
1218190,-8.978333493587902
1218195,-8.788292792246251
1218200,-8.923902944681222
1218205,-8.378807233417893
1218210,-8.88895528640413
1218215,-9.289689449737418
1218220,-9.466256900563378
1218225,-9.14086568635593
1218230,-10.580500470642884
1221005,-6.519055812367541
1221010,-2.506104472985851
1221015,-4.687988309524358
1221020,-4.282389162104207
1221025,-7.300657923052071
1221030,-4.994713795782182
1221035,-4.684321302383771
1221040,-4.774426637997786
1221045,-5.854501562032538
1221050,-5.64932511030144
1221055,-4.943213003721872
1221060,-3.68733886470804
1221065,-5.335288544277926
1221070,-6.6305373446105875
1221075,-8.217207148144528
1221080,-4.19683788182468
1221085,-3.136906753933973
1221090,-2.828498354775666
1221095,-2.5239641422766734
1221100,-5.279025738797995
1221105,-5.5675110286414995
1221110,-5.8883374208899415
1221115,-5.160045699916742
1221120,-3.6619624384150082
1221125,-4.568754470585057
1221130,-5.8963167589602445
1221135,-6.728312286704963
1221140,-3.8216328715105163
1221145,-5.065341868754565
1221150,-7.625289513245465
1221155,-7.213949039316528
1221160,-4.03620102581148
1221165,-5.697155537541793
1221170,-6.660671330221694
1221175,-7.406782899159989
1221180,-7.6481472079557955
1221185,-5.817315178104152
1221190,-6.7956504428479
1221195,-4.596174751323758
1221200,-4.72606813926676
1221205,-4.6617682254659325
1221210,-3.250669955506503
1221215,-5.158203531437678
1221220,-7.383234320611786
1221225,-6.946584324751542
1221230,-5.813062143188863
1221235,-9.738212196172112
1221240,-7.638882099292117
1221245,-7.672533488996861
1221250,-5.070216190187688
1221255,-4.72804710745315
1221260,-5.2689440721528396
1221265,-5.8662785150026044
1221270,-7.140141462427033
1221275,-6.567634837594312
1221280,-5.798720912202411
1221285,-6.100571509863696
1224005,-2.8719552834383055
1224010,-2.0324263554672153
1224015,-2.4295582082249707
1224020,-1.7278131377601378
1224025,-2.0279605371171323
1224030,-1.8965619037429367
1224035,-0.24749875952297948
1224040,1.2530996505217766
1224045,0.1085412742831434
1224050,-1.5337909804122734
1224055,-3.397951654516737
1224060,-4.959720212605912
1224065,-3.7421400311022297
1224070,-2.952018652898811
1224075,-1.5875518629620349
1224080,-1.5614622084289607
1224085,-1.9810460108786214
1224090,-1.5034271130686554
1224095,-3.4955022501853135
1224100,-2.245120045724217
1224105,-2.309891402250071
1224110,-2.31868288620039
1224115,-3.652533960320268
1224120,-6.379371594296513
1224125,-5.631769149262381
1224130,-7.290575124197163
1224135,-4.010602145708837
1224140,-5.2123913435256934
1224145,-4.184275550818237
1224150,-4.547377068171514
1224155,-3.460174932910651
1224160,1.0109610186954083
1224165,0.9151349413659616
1224170,1.8839957664400307e-4
1224175,-2.6515843812700917
1224180,-2.4662121043061425
1224185,-1.6668225795852882
1224190,-2.0897537425242807
1224195,-2.6241498609364498
1224200,-2.1441553504417636
1224205,-2.391237158550326
1224210,-3.462901186094642
1224215,-2.570995499389678
1224220,-2.949986885080392
1224225,-3.205271671914165
1224230,-3.999724926476003
1224235,-3.088266169017467
1224240,-2.924024589642278
1224245,-1.9973990042447916
1224250,-3.1714055356053916
1224255,-3.5488464975920033
1224260,-3.8652058657446
1224265,-5.96110870977921
1224270,-5.618858846096031
1224275,-4.737037928095664
1224280,-5.335276561051579
1224285,-4.167598028563502
1224290,-4.454801817194224
1224295,-3.498804076441677
1224300,-3.991952385502483
1224305,-4.618947967897442
1224310,-3.9182891897620693
1224315,-3.4985255401603084
1224320,-3.2107775240429013
1224325,-3.290697109662528
1224330,-3.269885141426715
1224335,-4.106073540066864
1224340,-3.912215469500965
1224345,-3.179642585242754
1224350,-3.0803427190904187
1224355,-3.367668041589748
1224360,-3.8396450582557957
1224365,-3.671534471912899
1224370,-3.3146328278517787
1224375,-3.6220649542367074
1224380,-3.241799108682452
1224385,-3.9070148913872056
1224390,-3.3890293548062154
1224395,-3.8278293657730726
1224400,-3.6396345569214676
1224405,-3.7764198866283727
1224410,-4.518859714354713
1224415,-4.66413695351261
1224420,-3.4136599234478915
1224425,-3.6054114560024186
1224430,-2.69186393438707
1224435,-3.030978945132492
1224440,-2.6475243653660687
1224445,-4.008565292346291
1224450,-3.5615135889279164
1224455,-5.27958822699728
1224460,-4.084822239921662
1224465,-2.9158921551708215
1224470,-2.7794849101151162
1224475,-3.1878590253433123
1224480,-2.869270811191943
1224485,-3.9099664610789735
1224490,-2.725554250361644
1224495,-2.4639968361262334
1224500,-2.4996011761165198
1224505,-2.621917654842727
1227005,-1.5901324598285504
1227010,-1.9450936160853887
1227015,-2.0667469511979593
1227020,-2.8691640173011748
1227025,-2.9647773341623247
1227030,-2.534244933575935
1227035,-1.4967734593584288
1227040,-2.235621247965378
1227045,-1.7546783716491194
1227050,-1.759699538746518
1227055,-1.097808391103363
1227060,-1.7619221850168483
1227065,-1.6379874224417457
1227070,-2.426813311714835
1227075,-1.9056425214012889
1227080,-2.384436867129527
1227085,-1.8951384382097065
1227090,-2.2694290116819835
1227095,-3.4714106069402733
1227100,-2.9481594459170846
1227105,-2.152234415818184
1227110,-2.0039699693859623
1227115,-2.140577870847278
1227120,-2.0670775719000645
1227125,-2.5440184691090093
1227130,-1.7985102901900718
1227135,-1.7745524440300742
1227140,-1.2955137507779786
1227145,-1.1548663620150412
1227150,-0.7504831860335356
1227155,-1.0251830728991078
1227160,-1.0831592971275723
1227165,-1.5091835038937031
1227170,-1.3386034125441795
1227175,-1.1694663593398418
1227180,-2.912578264736219
1227185,-2.1928733770513817
1227190,-2.2953485333836796
1227195,-2.530400918967577
1227200,-3.277595038448874
1227205,-2.166220082233284
1227210,-1.2252597733539843
1227215,-0.8905246379576478
1227220,-1.4704642684759581
1227225,-2.686144627222095
1227230,-3.2368584907564952
1227235,-2.4772500354094125
1227240,-3.0163965635983554
1227245,-2.2686690638477662
1227250,-2.8913253945343644
1227255,-3.6236873517291146
1227260,-4.262656016530019
1227265,-1.718683246009962
1227270,-2.700593624982279
1227275,-1.0665098831292175
1227280,-1.1689137517923918
1227285,-1.2809401942142344
1227290,-1.613977202203766
1227295,-1.4175854477851944
1227300,-1.8239264200119736
1227305,-1.570826313038597
1227310,-1.3543098492986911
1227315,-2.1565031047183694
1227320,-2.1108600122752907
1227325,-1.7495416092401825
1227330,-2.149068629587339
1227335,-3.071033386693422
1227340,-4.73034147840415
1227345,-6.046882890411922
1227350,-3.222641258229771
1227355,-3.2620796424767198
1227360,-2.3445425838219864
1227365,-2.578219861891069
1227370,-1.8383191065462423
1227375,-1.5807237275200177
1227380,-1.3301181267852253
1227385,-0.9177688719714365
1227390,-0.590933306072131
1227395,-0.15392075555232249
1227400,0.07816341276814542
1227405,-0.3297862869434525
1227410,-0.14419851235608266
1227415,0.0348403498762186
1227420,1.1748290900530516
1227425,0.2903546268466301
1227430,-0.21364550427481607
1227435,-0.1974464033250266
1227440,-0.655198467474917
1227445,-0.28257073948486244
1227450,-0.534592931770787
1227455,-0.14121208481650604
1227460,-0.4281358895378888
1227465,-0.7248247686196948
1227470,-2.985355760676654
1227475,-1.5647246185078942
1227480,-1.7558134857043763
1227485,-2.338466219688478
1227490,-1.0868908119152592
1227495,-4.649418600357927
1227500,-4.558046246399109
1227505,-3.084676874166207
1227510,-1.5685663020397917
1227515,-1.9114831726578696
1227520,-0.8606823389901346
1227525,-0.9059427467802513
1227530,-0.8146110292052664
1227535,-2.5265384300119207
1227540,-2.682418481542116
1227545,-2.5829588644263914
1227550,-1.8164886219582934
1227555,-0.7464745255562792
1227560,-0.538500417371356
1227565,-1.0263895681744444
1227570,-0.9174142480458409
1227575,-0.8443148091733569
1227580,-0.8295565208061948
1227585,-0.6910111651163714
1227590,0.7268157012963814
1227595,0.08564459386653878
1227600,-0.6076722066819695
1227605,-0.7054731457681896
1227610,-0.6865406150068554
1227615,-0.8373463071515422
1227620,-1.3371937441617947
1227625,-2.032003903382553
1227630,-2.0210389364089085
1227635,-2.031927465761188
1227640,-1.7853274559200127
1227645,-1.0761765515154151
1227650,-0.3910256620811643
1227655,-0.9623464568489962
1227660,-1.2552368320541956
1227665,-1.6910539157090485
1227670,-1.3438786643429845
1227675,-2.4373806486871405
1227680,-2.884029387319556
1227685,-3.1272190220860163
1227690,-2.5498395763338104
1227695,-0.9598711559822128
1227700,-1.265338300121127
1227705,-1.246334695122681
1227710,-0.9058245279186251
1227715,0.04683341533477956
1227720,0.06640646747464712
1227725,-0.7759977214958785
1227730,-0.012152789888877805
1227735,-0.552639463681782
1227740,-0.6371959582397299
1227745,-0.30840313894030147
1227750,-0.4992501072316622
1227755,-0.6313695958664228
1230005,-0.7150655593769946
1230010,-0.6164886572774965
1230015,-0.544912153659923
1230020,-0.5070455564836666
1230025,-0.5422555338235919
1230030,-0.4019442808266891
1230035,-0.6636447825925237
1230040,-0.28328303519832526
1230045,-0.6409790166634879
1230050,-0.712182454874543
1230055,-0.22321469198822155
1230060,-1.0915533968109492
1230065,-0.9708485329993388
1230070,-1.1505788561061634
1230075,-0.7906004314211238
1230080,-0.8120602938330495
1230085,-0.5370661038211315
1230090,-0.6465172658406123
1230095,-0.9811471550452521
1230100,-1.435078909096136
1230105,-1.1884128699768017
1230110,-1.4188017419765246
1230115,0.14243231857061578
1230120,-0.14349700271853902
1230125,-0.43233347415529294
1230130,-0.906644520144483
1230135,-1.7192029960608621
1230140,-0.08788462733718412
1230145,1.1495426381316916
1230150,1.6365553548275313
1230155,0.5337302469068977
1230160,0.8078382880954648
1230165,1.4909574353489465
1230170,1.7568909911419754
1230175,1.6136827142463681
1230180,1.1505717382409288
1230185,0.43890413090696645
1230190,0.25017601112018484
1230195,-1.0180300905358137
1230200,-0.511941008981615
1230205,-0.0556072226128594
1230210,-0.24801228176258444
1230215,-0.6185124659358701
1230220,-0.27420277481176175
1230225,-0.9545561141388663
1230230,-0.9295695662555552
1230235,-1.1551770445111929
1230240,-0.5683880796393979
1230245,-0.5515934210052322
1230250,-0.42262533106343375
1230255,-0.64083964181026
1230260,-0.8301835706955493
1230265,-0.8358607881456795
1230270,-0.7249029799963121
1230275,-0.3269556618840044
1230280,-0.04107802209258513
1230285,-1.2691731499468302
1230290,-0.974111126212105
1230295,1.3951416113381494
1230300,0.3039593491722972
1230305,0.17110777644865338
1230310,-0.47719470254813895
1230315,-1.0097585005629404
1230320,-1.5960995054914193
1230325,-1.599773391101344
1230330,-1.1227963358061652
1230335,-0.829749631393927
1230340,-0.41268916882116513
1230345,0.05878484360439904
1230350,-0.9288865621143162
1230355,-1.2625840107110202
1230360,-3.387480976722492
1230365,-1.4557449200569645
1230370,-1.4222484141839595
1230375,-0.9896505504416205
1230380,-0.47483826633772197
1230385,-0.4230537540313426
1230390,-0.6630950680114652
1230395,-1.7598752786289005
1230400,-2.8226883042286657
1230405,-0.9692356787692484
1230410,-0.26561051189258134
1230415,-0.3888856525081045
1230420,-0.2847111131858324
1230425,-1.4810803519535278
1230430,-1.4563596185711374
1230435,-2.4230821118774406
1230440,-3.0437671276493075
1230445,-3.170720244985129
1230450,-3.454585426847991
1230455,-1.8427772629603103
1230460,-1.4144430414106086
1230465,-1.0221316886008365
1230470,-0.038421521438831555
1230475,-0.1532348991887295
1230480,-0.7766237024023654
1230485,-1.1696632588066656
1230490,-1.8887397756619728
1230495,-2.36907365666549
1230500,-1.8626356377523035
1230505,-2.6022555151153663
1230510,-3.73863730278159
1230515,-2.62858289172122
1230520,-1.9582487010664005
1230525,-1.8866071396390554
1230530,-2.743747705407282
1230535,-1.1880596128192382
1230540,-0.9841285745306937
1230545,-0.45015322940086244
1230550,-0.19679292531602627
1230555,-0.7848711056294259
1230560,-0.7903702681353092
1230565,-1.307566101782736
1230570,-1.6601382498227106
1230575,-1.0150721231247914
1230580,-1.5235116413656584
1230585,-1.2000413103941883
1230590,-1.5950472716690838
1230595,-1.3149869093938857
1230600,-1.57534658309254
1230605,-3.640247870287508
1230610,-2.0953501921042217
1230615,-2.4524031600041427
1230620,-1.6825681763258682
1230625,-1.5057386210810653
1230630,-1.9876742596518757
1230635,-0.9914329521469769
1230640,-2.278099969343906
1230645,-1.6247172165162247
1230650,-2.3350307956714107
1230655,-1.6893232638717752
1230660,-1.8815567956983088
1230665,-2.7426817297123827
1233005,-2.645417914617808
1233010,-2.581088475420969
1233015,-2.2528126509644557
1233020,-2.471029183313937
1233025,-1.9446749903569533
1233030,-1.6186673102246185
1233035,-1.0805660211809491
1233040,-0.9734858594943414
1233045,-1.0793914002744869
1233050,-0.8231504837427184
1233055,-1.2607440857204137
1233060,-1.139614746770248
1233065,-0.6658782550103416
1233070,-0.8414352570094142
1233075,-1.0361178749612872
1233080,-1.2255746289531442
1233085,-0.9589604524613107
1233090,-1.217174427027745
1233095,-2.0422546492764315
1233100,-0.9445657848913436
1233105,-0.8508915458453936
1233110,-0.5624143774748775
1233115,-0.7014661034815761
1233120,-1.0836561877753166
1233125,-0.8336670381092836
1233130,-0.9938195420840165
1233135,-1.6890553295663826
1233140,-1.7648724951823673
1233145,-1.141631333780993
1233150,-1.0618178418005106
1233155,-1.5559975127218098
1233160,-2.613399903163516
1233165,-3.1112431110814005
1233170,-2.570134504029567
1233175,-1.7532399205639573
1233180,-1.9831615868474104
1233185,-1.335823653514879
1233190,-1.8223518784420325
1233195,-3.249079458811526
1233200,-2.836153882249032
1233205,-3.2291214915816893
1233210,-3.305542477286677
1233215,-3.392205443873384
1233220,-3.680400696065847
1233225,-4.354943984649898
1233230,-5.0512291973971495
1233235,-4.975618212249785
1233240,-5.673851902975741
1233245,-5.549606413483223
1233250,-4.5791872838305006
1233255,-1.0168434568202858
1233260,-3.7653189795620765
1233265,-7.308157033371915
1233270,-5.419119938132201
1233275,-4.4687928435556925
1233280,-4.39021312617771
1233285,-7.230475416735745
1233290,-6.936429172830649
1233295,-6.824207497304287
1233300,-5.715340386376489
1233305,-3.5810079033082243
1233310,-3.3545226922193856
1233315,-3.9521261690501404
1233320,-3.8324040750246096
1233325,-5.191064671058883
1233330,-5.234718397176108
1233335,-6.60037473398734
1233340,-6.379411272474527
1233345,-6.870026995594112
1233350,-6.67162373732958
1233355,-6.830099194552413
1233360,-5.883493038036471
1233365,-6.17067751538228
1233370,-6.156152229752056
1233375,-7.2785086038965625
1233380,-7.147161703012383
1233385,-7.411243366358947
1233390,-7.7133097792123415
1233395,-6.188915769037629
1233400,-7.183414876456575
1233405,-6.884457783229424
1233410,-7.749456996608501
