gnd_id,gnd_area
"3215035",1657077.11566162
"3215045",4126484.15151978
"3215050",3510807.28164673
"3215040",2042874.25698853
"3245055",1218800.39138794
"3245020",3005005.0458374
"3245070",942646.563110352
"3245060",740798.246948242
"3245160",293710.273223877
"3245065",1052890.94296265
"3245140",117107.216491699
"3245155",613682.7684021
"3248215",1031088.34860229
"3248130",335667.949920654
"3248235",199713.480926514
"3248240",457862.711853027
"3248230",166623.961364746
"3248220",746484.475341797
"3245015",668144.722167969
"3248225",214395.3309021
"3239190",712748.781219482
"3239085",1669376.96780396
"3239175",1080694.20547485
"3239185",453083.08114624
"3239220",477817.312103271
"3239180",943182.897094727
"3239210",683983.918426514
"3239205",237345.984100342
"3218110",1886041.00650024
"3218105",1700042.39276123
"3218080",2142903.03338623
"3218225",2340213.27139282
"3239170",1872745.34237671
"3239195",349686.804626465
"3239165",680797.162811279
"3239140",781831.748962402
"3218030",1764393.13095093
"3218040",2801230.97088623
"3218085",2342742.31021118
"3218060",3079703.98574829
"3218055",1628753.42581177
"3218095",1221216.06268311
"3218100",1706088.52426147
"3218090",1860745.59918213
"3218065",20171809.4049988
"3215140",2620840.11428833
"3218050",11589522.4306335
"3218005",13602339.4812927
"3218015",1189658.80215454
"3218010",6214779.99542236
"3218035",1419376.91213989
"3218020",2259351.04937744
"3215005",2084383.4234314
"3245200",104828.707519531
"3215025",1230559.26760864
"3215010",3533684.46035767
"3215015",3006092.67288208
"3215020",3740429.3656311
"3242085",1782025.17300415
"3230070",1318124.09683228
"3230075",2458691.35317993
"3230050",2329467.75924683
"3236120",1709402.00387573
"3230055",1341023.2578125
"3227120",1486648.1242981
"3227110",1186936.36566162
"3245205",176070.633636475
"3245195",248160.668579102
"3218185",1338402.67727661
"3218140",1379413.63708496
"3242015",1238484.77163696
"3227145",1166205.68780518
"3227140",1959169.21655273
"3236105",667495.282653809
"3230065",1696624.61407471
"3230035",1573829.54434204
"3206065",7305348.74526978
"3206090",3525495.03112793
"3206075",1411406.49829102
"3245120",640375.476043701
"3242215",131384.572265625
"3206070",3981808.6081543
"3218130",2185775.98141479
"3242185",632717.081970215
"3248135",769200.110046387
"3248095",649327.19732666
"3221135",1283784.71530151
"3218045",2381237.07641602
"3248160",71907.0284423828
"3248145",439557.691894531
"3248150",522042.0284729
"3248155",138870.34185791
"3233100",976461.62109375
"3233080",1305305.79211426
"3239110",540440.997344971
"3239075",2614144.66699219
"3233105",1617182.93722534
"3221160",1856682.81375122
"3221145",3326318.04611206
"3221155",1759330.02774048
"3203045",2898655.1824646
"3203030",4235544.34609985
"3203035",1981813.1333313
"3203040",2442150.80184937
"3203070",2974149.12927246
"3203075",3318729.71582031
"3203140",4287254.20401001
"3203095",2215031.46902466
"3227180",946411.190460205
"3242205",471751.255645752
"3227190",1420886.04125977
"3227195",1373881.86050415
"3230005",2755963.18881226
"3227185",986085.335510254
"3236090",2336296.58148193
"3236005",1028356.47662354
"3242270",220299.046081543
"3242235",557633.673431396
"3206165",4172978.04373169
"3242290",340217.039794922
"3233025",544170.173797607
"3233070",1589689.50732422
"3239095",1314962.96585083
"3239070",877676.314025879
"3233125",1363384.18222046
"3233090",1510558.51766968
"3233120",4229448.64428711
"3233115",5285135.77957153
"3209210",2775364.80023193
"3233095",1405199.68203735
"3242210",321932.711700439
"3242200",183208.972106934
"3242305",774073.249481201
"3242220",740322.593963623
"3218120",3168740.40332031
"3242170",1401980.90686035
"3242190",285920.519775391
"3218125",2509002.06491089
"3242195",458281.035919189
"3242310",898712.852996826
"3236025",2010813.62374878
"3224055",1551105.12329102
"3236045",1988813.6819458
"3236030",1499729.5289917
"3239055",744734.124359131
"3236035",2293186.95327759
"3239145",292355.78326416
"3239090",2619518.36767578
"2218015",2485354.45025635
"2218005",2011936.68658447
"2218155",1025911.79278564
"2218170",1714206.47836304
"2218175",1719752.23074341
"2218160",487824.01385498
"2218190",553591.125579834
"2218165",358442.610534668
"3203080",3142360.1055603
"3242265",165749.559967041
"2206175",1477343.77694702
"2206195",6521227.08700562
"2206115",4573514.16558838
"2206145",26446776.2002563
"2218010",3824296.84539795
"2206075",31048578.0273132
"3218075",2173063.28405762
"3224115",758864.265167236
"3239230",514412.041778564
"3239215",667338.078521729
"3212010",7310827.25076294
"3212005",3998263.86791992
"3212055",2141079.3508606
"3212070",4925669.38342285
"3230100",575215.437896729
"3230090",667916.922393799
"3230135",1272999.85934448
"3230170",1021553.90368652
"3212160",1557840.89923096
"3212085",3258622.72961426
"3230110",909446.705566406
"3230105",584384.008483887
"3218025",1967070.35437012
"3236160",1382763.14251709
"3236190",1308156.95193481
"3236135",1544686.86956787
"3236170",1156706.51416016
"3236175",1871051.10437012
"3206095",1734280.80462646
"3206040",2046486.29678345
"3215130",1010401.41912842
"3245190",102872.139678955
"3224085",984928.543548584
"3224110",1108630.11611938
"3245080",1254170.63009644
"3245085",517776.630889893
"3239065",1570200.7144165
"3245090",345431.56149292
"3224090",1009845.79977417
"3245175",310457.46697998
"3239115",183027.513336182
"3239120",81355.412322998
"3239050",1074810.47290039
"3224095",1534335.83889771
"3245170",209131.885559082
"3209105",2908242.53338623
"3209055",3066735.93777466
"3209085",2419884.7890625
"3209070",4508009.89028931
"3209050",2001128.0586853
"3209075",2347009.62496948
"3209095",3094589.46777344
"3209060",3545360.39334106
"3209065",2144528.91607666
"3248025",2888769.54248047
"3248020",1788625.17514038
"3221125",657816.876403809
"3221165",1689659.44360352
"3206085",6755991.02822876
"3206035",2245055.55697632
"3248065",1395568.99026489
"3248085",1145802.50256348
"3215110",901872.369049072
"3215105",2473523.7010498
"3215135",1913215.1612854
"3215115",2347037.46829224
"3212115",1642207.14160156
"3212130",1683758.43170166
"3212135",1917779.59371948
"3212155",1216502.24246216
"3245025",2976371.71447754
"3245035",1620515.89297485
"3245050",1764320.59780884
"3245040",2215300.02127075
"3215100",3540828.94845581
"3215085",872095.512786865
"3215120",1649591.60525513
"3215125",1140626.99575806
"3206155",2745690.07809448
"3206145",1544473.28198242
"3206120",6555375.68414307
"3206150",2512357.03155518
"3245010",1756497.92120361
"3206135",2259198.02453613
"3245030",3987321.52139282
"3245005",1321172.95321655
"3206115",6923079.4241333
"3206100",2140252.60794067
"3248015",1990040.1260376
"3245075",977879.074584961
"3206045",5525270.72137451
"3206105",6983707.82434082
"3236050",841249.354553223
"3236085",736874.598632812
"3203120",3960511.64352417
"3203005",2385689.64425659
"3206005",9529705.79898071
"3203170",4080362.15838623
"3203180",5989609.74923706
"3242005",1842863.40307617
"3248110",680967.983398438
"3248100",572845.301879883
"3236070",522159.695343018
"3209155",2730784.3085022
"3236130",1111088.38928223
"3236155",1635544.66268921
"3203010",3964917.45358276
"3236100",768411.805389404
"3203020",3914554.00189209
"3203015",4376903.80963135
"3248075",1200577.52523804
"3248120",966095.775482178
"3206140",5124772.18389893
"3212090",1164101.03829956
"3212095",2112026.27267456
"3212140",1806893.41201782
"3242240",360564.495849609
"3245045",1868460.82055664
"3224045",1915102.43728638
"3230060",949629.561645508
"3206110",2549194.72113037
"3248035",1288192.6489563
"3206050",3645301.00061035
"3206055",2699815.05545044
"3206060",7038660.65759277
"3206080",1421362.21011353
"3242180",577543.804229736
"3248030",2777802.27999878
"3248050",1769170.62445068
"3248040",1665915.34976196
"3230045",1168815.43579102
"3248055",1861222.29391479
"3248060",2680879.48791504
"3248105",837570.818084717
"3236095",1393580.13931274
"3245145",192596.551483154
"3227105",1211435.83303833
"3227075",743939.937683105
"3230040",1421543.78366089
"3227135",2202630.45077515
"3248045",1709711.67645264
"3230095",1025326.99343872
"3236075",426663.566833496
"3236065",1133084.27532959
"3245135",605438.597473145
"3245105",662641.305389404
"3245125",1110709.73403931
"3245110",876922.134338379
"3245130",241764.6484375
"3245115",323622.876281738
"8212055",7300707.08453369
"8212095",29390657.0742493
"8212090",11136341.1939087
"8209165",9177096.63516235
"8206170",9540913.29083252
"8206080",11281184.7064514
"8212085",3858370.18081665
"8206140",7057452.72888184
"8206055",13250324.4990845
"8209125",5555149.19937134
"8206085",8430478.74227905
"8209110",7591722.21878052
"8206065",10941685.5691528
"8206105",4031654.61703491
"8206060",6284874.85879517
"8206110",13852170.7036438
"8212050",16144369.3300781
"8209085",4559878.14404297
"8206045",4713020.12026978
"8212035",22723271.5527649
"8212010",5396219.63397217
"8206050",19484373.9656677
"8209120",3418750.15563965
"8209115",2525553.88174438
"8209010",4458948.34637451
"8203120",10320814.7980042
"8203185",6894294.78552246
"8203180",2367821.41452026
"8209060",16078382.2087708
"8209005",2623494.17337036
"8212025",18329117.6143188
"8209095",4826000.6574707
"8224080",72965999.8955078
"8224070",12003696.4695129
"8221040",7182568.60464478
"8224130",20704872.9975281
"8224135",10915449.7129822
"8224125",23991170.9787903
"8221065",35310756.949646
"8224065",4681259.26452637
"8203025",23014034.6463318
"8221015",17560187.6446228
"8209090",2554981.15405273
"8203020",47423843.9334412
"8224055",7154193.40466309
"8206020",36418259.6966553
"8203030",9608239.98022461
"8224060",31704611.6022949
"8206155",5568453.97238159
"8218015",2669821.78585815
"8218165",5376811.09069824
"8215110",25118163.5862122
"8218200",10597939.9243774
"8218120",1851356.6673584
"8218185",7172305.40579224
"8218195",8361048.40863037
"8206135",8044962.59698486
"8206130",9866680.89276123
"8212075",4194429.93737793
"8206180",5294746.70758057
"8218010",9500570.20492554
"8215015",9300375.87576294
"8218020",3866650.61035156
"8206175",9127164.2718811
"8233035",21655566.1049194
"8233005",35448346.1990662
"8227015",21699862.4558105
"8212005",57019047.7559204
"8233010",14179880.3036499
"8233020",5678484.14035034
"8233040",13857793.8214417
"8230070",47761194.8005981
"8221135",38438733.980011
"8227025",102926964.312408
"8230035",23377639.467865
"8221140",94512045.9683228
"8227005",48890361.2356567
"8230065",71184820.8222046
"8230055",20656023.2216492
"8230050",25274210.9792175
"8224120",8379794.08761597
"8224115",15470594.2200928
"8221075",12541316.3014221
"8224140",296364774.204498
"8230005",45375551.6560364
"8221080",17485400.8527832
"8221070",9152454.00274658
"8212130",33185455.190979
"8212175",8721953.28271484
"8221045",2254656.50634766
"8212115",5529337.94567871
"8218045",2147451.86279297
"8212155",4480639.06607056
"8212165",7606584.77426147
"8212100",18848627.5968933
"8212160",6829007.42333984
"8224045",4638965.51904297
"8221060",11757781.3149414
"8218025",6534916.0484314
"8218030",4335136.71115112
"8224085",8998455.73797607
"8224095",5036174.62261963
"8224110",9948529.30126953
"8221035",9102953.16384888
"8215005",6395184.46444702
"8218060",5036505.06668091
"8212150",4906308.72833252
"8212125",4650137.00469971
"8218035",4544250.97650146
"8206190",5502176.39001465
"8218050",3049520.47158813
"8218040",2762742.28555298
"8233050",6152075.23864746
"8233055",20951430.9120483
"8206160",6847512.73626709
"8227020",19834231.6201172
"8212110",4403762.43569946
"8212105",20768015.3529663
"8215010",7645501.31726074
"8206150",6515860.30316162
"8233030",9586705.48468018
"8221050",6247610.48770142
"8233025",5496354.80050659
"8230060",5416157.63861084
"8233060",22159379.5260315
"8203165",2224890.60202026
"8230040",21804079.5233154
"8230045",8990914.63504028
"4403085",18387990.3439026
"4403010",34811855.1433411
"4415060",539155.558898926
"4415160",15748567.3064575
"4415175",16907849.1902771
"4415125",5716971.4281311
"4409080",37986163.8480835
"4412120",18618258.9475098
"4412090",71272950.8317871
"4415040",1432900.36697388
"4415195",1036377.52023315
"4403065",41627529.3490601
"4415215",757570.047088623
"4415105",15562150.2322388
"4409095",14957814.4655151
"4415155",16134054.8498535
"4406060",37951565.940094
"4406020",123729507.806
"4409090",11087526.1327209
"4409065",18874478.9716797
"4418015",19327353.7931519
"4409025",2232213.37365723
"4412095",2844370.82284546
"4412020",4817844.16079712
"4403030",8709028.21420288
"4415210",166903.062042236
"4415220",8862614.26416016
"4412055",10883577.1164856
"4406070",98806118.9307861
"4412040",10860401.5288391
"4415120",27640773.0645142
"4403080",21715857.7475891
"8224040",6605821.90429688
"8224105",16006495.0247192
"8224090",4802680.53173828
"8221030",6279359.21722412
"8203005",16880800.4777222
"8206165",11579523.8206787
"8203010",26084698.8422546
"8206015",123387492.899048
"8218125",4574515.65478516
"8218130",15267562.6326904
"8215055",2269139.60952759
"8215040",9392767.31689453
"8224015",6623464.32620239
"8233065",9176498.00894165
"8221025",11364780.5989075
"8221020",17151348.6654968
"8203035",16976627.1512451
"4415185",218410.901000977
"8203140",2676276.77722168
"8215115",7400032.99362183
"8218075",2210871.32394409
"8203050",5894947.36288452
"8212120",3076757.90182495
"8212170",8529989.20736694
"4415070",50488950.5080566
"4409045",30798549.0033875
"4415150",14035800.6765442
"4412130",78368422.6036682
"4409005",5066636.14398193
"4403060",48240910.3116455
"4415190",182382.316223145
"4412015",12205482.3036194
"8215030",5812315.52252197
"8218065",4193852.78619385
"8203190",1857841.58404541
"8218085",3355658.54129028
"8203200",4369072.5007019
"8209025",3275662.17703247
"8206030",19669808.9924011
"8203195",2832481.21582031
"8212210",6588735.26385498
"8221010",11650425.9684753
"8230030",36358914.6250305
"8212240",295353249.742126
"8230025",76432504.0027466
"8221145",35736836.4646606
"8215120",12460689.1724243
"8203150",1290530.58349609
"8218160",6224653.66696167
"8212205",46650729.7746582
"8218175",10299671.7634888
"8212185",5931855.59353638
"8221130",58109450.206604
"8215090",2580904.92532349
"8212080",7315354.77828979
"8206120",2599743.81787109
"8203125",5524944.97601318
"8203130",3804494.20947266
"8203090",4008154.05462646
"8203145",2047748.34506226
"8218170",8919272.11386108
"8203060",5773043.25817871
"8218155",4816932.96603394
"8215085",2470285.22784424
"8203110",7296118.38803101
"8209015",13819427.7333069
"8203155",2411814.27130127
"8209020",21494535.7736816
"8203115",12678067.6713867
"8203160",3699594.28125
"8203170",2198318.51644897
"8203175",2768831.94018555
"8209170",5899719.37414551
"8206075",6976978.07125854
"8212070",5056775.60543823
"8212065",5271561.94049072
"8209175",6550221.92443848
"8206125",6514839.1489563
"8206005",87699353.5150452
"8206010",145040078.407257
"8209140",2474560.44348145
"8206100",4215949.95056152
"8218070",4597298.23696899
"8209145",7480330.06872559
"8212140",10749361.6364746
"8212145",11900374.6253357
"8215025",10745113.9945374
"8215105",2968571.14257812
"8209040",3024091.03588867
"8209035",2183918.056427
"8212030",31740575.9125977
"8209105",35117619.2531738
"8209135",6053507.87994385
