gnd_id,nighttime_lights
"3230105",13.0587581588594
"3218025",8.5
"3236160",11.2965983644698
"3236190",15.2533725206212
"3236135",9
"3236170",17.5
"3236175",16.5
"3206095",7.5
"3206040",9
"3215130",8.08440000272644
"3245190",15
"3224085",13.3383859522978
"3224110",11.4945762003609
"3245080",14.5
"3245085",14.501383075919
"3239065",19.4401211234307
"3245090",12.4032227197593
"3224090",12
"3245175",16.1213325945667
"3239115",22
"3239120",22
"3239050",16.3333333333333
"3224095",12.5
"3245170",14.0408850035037
"3209105",7.75
"3209055",8
"3209085",7.33333333333333
"3209070",8
"3209050",8
"3209075",8
"3209095",8
"3209060",7
"3209065",7
"3248025",7.5
"3248020",8.5
"3221125",15.3664712672235
"3221165",16
"3206085",8.1
"3206035",9.33333333333333
"3248065",12
"3248085",14.5069833646344
"3215110",7.63734978756032
"3215105",7
"3215135",7.5
"3215115",8
"3212115",8.12948585308786
"3212130",7.5
"3212135",7.66666666666667
"3212155",8
"3245025",9.33333333333333
"3245035",9
"3245050",11.0607743091639
"3245040",9.5
"3215100",7.25
"3215085",11.1835579778134
"3215120",9.5
"3215125",11.007189907286
"3206155",7
"3206145",8
"3206120",7.44444444444444
"3206150",7
"3245010",9
"3206135",7
"3245030",8.6
"3245005",9.5
"3206115",6.22222222222222
"3206100",7.33333333333333
"3248015",8
"3245075",17.9595903644216
"3206045",6.42857142857143
"3206105",7
"3236050",9.94441178488491
"3236085",10
"3203120",7.2
"3203005",6.5
"3206005",2.81818181818182
"3203170",6.16666666666667
"3203180",5.71428571428571
"3242005",9.33333333333333
"3248110",15.0904156539627
"3248100",15.4661787240014
"3236070",10.2096425239723
"3209155",8
"3236130",9
"3236155",10.5
"3203010",6
"3236100",10
"3203020",6.8
"3203015",7
"3248075",11.8805756940084
"3248120",13.1824024657111
"3206140",7
"3212090",8.86694209732669
"3212095",9
"3212140",7.40498030627026
"3242240",22.819212198919
"3245045",10
"3224045",10.3333333333333
"3230060",11.5
"3206110",8
"3248035",9
"3206050",7.2
"3206055",7
"3206060",4.125
"3206080",9.5
"3242180",24.8573337476546
"3248030",8.33333333333333
"3248050",14
"3248040",9.52749228794031
"3230045",8.42912052324202
"3248055",11.3333333333333
"3248060",10.3333333333333
"3248105",15
"3236095",10.5
"3245145",12.402641086224
"3227105",8
"3227075",10.8304010349851
"3230040",7.98528034107141
"3227135",9.33333333333333
"3248045",10
"3230095",12.7933986623337
"3236075",10.3663142799019
"3236065",9.66285282462504
"3245135",14.5173216366816
"3245105",19.9842726109997
"3245125",16.5960637924582
"3245110",23.1185616198017
"3245130",14.1965119983523
"3245115",24.2897784246921
"8212055",4.375
"8212095",0.46875
"8212090",1.25
"8209165",5.66666666666667
"8206170",3.91666666666667
"8206080",3.41666666666667
"8212085",5
"8206140",0
"8206055",0
"8209125",7.4
"8206085",2.83333333333333
"8209110",5.44444444444444
"8206065",2.54545454545455
"8206105",4.5
"8206060",0.857142857142857
"8206110",1.88235294117647
"8212050",0.210526315789474
"8209085",5.42857142857143
"8206045",0
"8212035",0.555555555555556
"8212010",3.33333333333333
"8206050",2.52380952380952
"8209120",8
"8209115",7.33333333333333
"8209010",6.28571428571429
"8203120",5.09090909090909
"8203185",5.25
"8203180",5.66666666666667
"8209060",0.947368421052632
"8209005",7
"8212025",0
"8209095",4.83333333333333
"8224080",0.588235294117647
"8224070",4.92857142857143
"8221040",7.8
"8224130",3.91666666666667
"8224135",4.36363636363636
"8224125",5.66666666666667
"8221065",5.78048780487805
"8224065",5.75
"8203025",0
"8221015",4.04761904761905
"8209090",6.25
"8203020",0
"8224055",6
"8206020",0.863636363636364
"8203030",3.16666666666667
"8224060",2.12820512820513
"8206155",5
"8218015",5.5
"8218165",5.2
"8215110",4.58620689655172
"8218200",6.35714285714286
"8218120",5.5
"8218185",3.75
"8218195",3.45454545454545
"8206135",4
"8206130",0.909090909090909
"8212075",4.28571428571429
"8206180",5.71428571428571
"8218010",2.90909090909091
"8215015",3.38461538461538
"8218020",5
"8206175",2.6
"8233035",7
"8233005",6.11627906976744
"8227015",5.86666666666667
"8212005",0.384615384615385
"8233010",6.11111111111111
"8233020",5.85714285714286
"8233040",7.52941176470588
"8230070",2.43103448275862
"8221135",0.75
"8227025",1.58677685950413
"8230035",1.66666666666667
"8221140",0.814159292035398
"8227005",2.31578947368421
"8230065",1.47674418604651
"8230055",4.08695652173913
"8230050",1.71875
"8224120",4.53846153846154
"8224115",4.47368421052632
"8221075",5.21428571428571
"8224140",0.284507042253521
"8230005",1.88679245283019
"8221080",2.95238095238095
"8221070",6.23076923076923
"8212130",2.68571428571429
"8212175",1
"8221045",7.33333333333333
"8212115",5.14285714285714
"8218045",7
"8212155",2.2
"8212165",5.72727272727273
"8212100",0.869565217391304
"8212160",2.875
"8224045",7.8
"8221060",6.5
"8218025",5.75
"8218030",5.8
"8224085",7.3
"8224095",8.28571428571429
"8224110",8.91666666666667
"8221035",6.2
"8215005",5.875
"8218060",6.16666666666667
"8212150",5
"8212125",6
"8218035",6
"8206190",3.57142857142857
"8218050",6.33333333333333
"8218040",6
"8233050",7.16666666666667
"8233055",7
"8206160",4.28571428571429
"8227020",7.5
"8212110",4.25
"8212105",1.15384615384615
"8215010",6
"8206150",3.33333333333333
"8233030",6.81818181818182
"8221050",6.42857142857143
"8233025",6.125
"8230060",6
"8233060",6.96153846153846
"8203165",7
"8230040",4.5
"8230045",4.09090909090909
"4403085",0
"4403010",0
"4415060",7.05163205333057
"4415160",0.95
"4415175",0.277777777777778
"4415125",4.33333333333333
"4409080",0
"4412120",0.208333333333333
"4412090",0
"4415040",6.79834389441072
"4415195",8.22471089740916
"4403065",0
"4415215",7.49636560740343
"4415105",2.22222222222222
"4409095",1.5625
"4415155",0.277777777777778
"4406060",0
"4406020",0
"4409090",1.73333333333333
"4409065",0.478260869565217
"4418015",4.09090909090909
"4409025",3.75
"4412095",0
"4412020",0
"4403030",0
"4415210",7
"4415220",0.5
"4412055",0
"4406070",0
"4412040",0
"4415120",0
"4403080",2.84
"8224040",6.25
"8224105",6.66666666666667
"8224090",8.85714285714286
"8221030",5.5
"8203005",0
"8206165",1
"8203010",0
"8206015",0
"8218125",4.2
"8218130",2.8125
"8215055",9.5
"8215040",7.41666666666667
"8224015",8.11111111111111
"8233065",7.45454545454545
"8221025",6.61538461538461
"8221020",6.71428571428571
"8203035",1.6
"4415185",7.08498202108409
"8203140",7
"8215115",5.5
"8218075",6.33333333333333
"8203050",1.875
"8212120",5.66666666666667
"8212170",2.33333333333333
"4415070",2.91803278688525
"4409045",1.6
"4415150",5.16666666666667
"4412130",1.5
"4409005",3.83333333333333
"4403060",0.722222222222222
"4415190",7.57512427211442
"4412015",5.625
"8215030",7
"8218065",5.33333333333333
"8203190",5.33333333333333
"8218085",6.8
"8203200",5.85714285714286
"8209025",7
"8206030",0
"8203195",6
"8212210",5.57142857142857
"8221010",7
"8230030",1.76744186046512
"8212240",0.457386363636364
"8230025",1.1195652173913
"8221145",2.92307692307692
"8215120",1.23529411764706
"8203150",7
"8218160",4.625
"8212205",0.872727272727273
"8218175",1.30769230769231
"8212185",5
"8221130",0.647887323943662
"8215090",10.6666666666667
"8212080",5.75
"8206120",5.83808886696355
"8203125",6.5
"8203130",7.4
"8203090",6
"8203145",7.33333333333333
"8218170",1.45454545454545
"8203060",5.66666666666667
"8218155",2.66666666666667
"8215085",9.25
"8203110",5.09090909090909
"8209015",2.9375
"8203155",6.66666666666667
"8209020",1.92
"8203115",3
"8203160",6.25
"8203170",6.5
"8203175",6.33333333333333
"8209170",7
"8206075",1.375
"8212070",5.6
"8212065",3.5
"8209175",2.71428571428571
"8206125",3.55555555555556
"8206005",0.0467289719626168
"8206010",0.331395348837209
"8209140",6
"8206100",5.25
"8218070",6.14285714285714
"8209145",2.25
"8212140",3.83333333333333
"8212145",2.5
"8215025",4.38461538461539
"8215105",6
"8209040",6
"8209035",7
"8212030",0
"8209105",0
"8209135",6.57142857142857
"8206070",0
"8212040",1.25
"8209130",5.4
"3203115",8.25
"3236195",13.5
"3203145",7.5
"3203110",8.33333333333333
"3203150",8.5
"3203165",6.6
"3203190",6.33333333333333
"3203155",8.2
"3236145",11.5
"3239030",22.1127676017576
"3236150",11.0011725559446
"3236140",11.161240093781
"3236165",12.3333333333333
"3236180",13.25
"3236200",13.5
"3236185",12.9095491800615
"3239005",16.3333333333333
"3221130",17.5
"3239015",19.8500831887437
"3239010",19
"3239035",17.5130075999245
"3239020",18.5
"3239060",22.0336583948846
"3239025",22.677298812625
"3221115",13.5
"3242065",28.6259404807889
"3221180",15.7851345250667
"3221170",20.2629750267123
"3221185",18.5
"3221175",17.5699555688533
"3221190",15.3333333333333
"3221110",12.1843268853811
"3212045",8
"3212075",7.16666666666667
"3212040",7
"3212035",7.25
"3212060",8
"3212065",7.71428571428571
"3212120",8
"3212125",7
"3209195",7
"3209180",6.4
"3209200",6
"3209190",6.8
"3212050",8.5
"3212030",7.16666666666667
"3209205",7
"3209185",7
"3209005",7.6
"3209035",7.4
"3209045",8
"3203185",6
"3209040",8
"3209080",7.66666666666667
"3209170",7
"3209090",7
"3203195",8
"3203160",7.66666666666667
"3209025",6.71428571428571
"3203200",7.33333333333333
"3209015",7.66666666666667
"3209020",6.85714285714286
"3209010",7.92715945878911
"3209030",7
"3209100",7.83333333333333
"3209110",6.75
"3242300",23.7875316616482
"3242315",24.6698191955126
"3209135",7.33333333333333
"3209115",6.5
"3209120",7.25
"3209140",7.25
"3242105",28
"3242150",16.8181513496671
"3242070",35.3193093295593
"3242060",29.9918009378618
"3242135",27.3383465796223
"3242100",23.2718396660429
"3242230",16.0506825152375
"3242175",21.5
"3242020",13.4145689663571
"3242090",23.6666666666667
"3242140",16
"3242050",18.3152138445107
"3242155",15.3333333333333
"3242045",18.668671503891
"3242145",17.1305834878061
"3242055",22.5
"3212110",8.5
"3212100",8
"3212105",8.33333333333333
"3212080",7
"3242035",15.5
"3242025",13
"3242080",27.6672239110749
"3242095",17.4659999074029
"3206185",5.5
"3206180",6.83333333333333
"3206175",6.33333333333333
"3233010",8.5
"3233060",8
"3233055",8
"3242295",24.2447033423012
"3233020",9.57992485513958
"3206015",6.6
"3224145",18
"3206030",6.75
"3206010",6.125
"3206160",6.85714285714286
"3206130",7
"3206170",6.16666666666667
"3206125",8
"3224130",14
"3224105",11.3333333333333
"3224125",13.5
"3224120",13.1344732844425
"3224140",13
"3206025",5.13333333333333
"3224135",12
"3206020",5.68421052631579
"3209125",7.59897164807776
"3209130",7
"3209160",7.5
"3209145",7
"3209165",6.2
"3209150",6.54545454545455
"3224080",14
"3209175",7
"8212200",4.66666666666667
"8212195",5.42857142857143
"8215080",7.25
"8215100",5.15625
"8212225",2.92857142857143
"8218180",0.909090909090909
"8215075",5.85714285714286
"8218090",4.58333333333333
"8209075",3
"8215065",2.5
"8218140",1.09090909090909
"8218110",5.2
"8215070",1.42857142857143
"8215045",11.5
"8215095",6.68421052631579
"8212180",0.441176470588235
"8212020",0
"8209045",6
"8209065",5.66666666666667
"8209050",7
"8206040",0
"8209100",1.6
"8209080",6
"8209070",6.64825429364369
"8224100",10.3333333333333
"8224075",6.2
"8221095",7.4
"8221055",6.26923076923077
"8209055",5.75
"8218005",5.5
"8212015",0.810810810810811
"8209030",6.5
"8203135",8
"8203085",6.83333333333333
"8203095",6
"8206025",0
"8212135",4.55555555555556
"8218135",1.75
"8212190",1.92307692307692
"8218115",6
"8203040",1.92307692307692
"8215130",1
"8203080",7.4
"8203100",4.33333333333333
"8203055",5.2
"8203070",6
"8203065",5.33333333333333
"8203045",0
"8206115",5.28571428571429
"8221115",5.31818181818182
"8230015",2.68354430379747
"8206185",5.5
"8203105",4.2
"8233015",6.5
"8212215",5.75
"8203015",0
"8233070",7.375
"8218190",3.33333333333333
"8224050",5.83333333333333
"8233045",7.6
"8218055",7
"8224030",11
"8227010",0.361396303901437
"8221125",6.77777777777778
"8224035",6.72222222222222
"8224025",8
"8218080",6.70103386280564
"8203075",6.85714285714286
"8218100",5.54545454545455
"8218105",5.875
"8209150",5.53846153846154
"8212045",0
"8221005",7.94117647058824
"8218205",5.375
"8215125",2
"8206035",0
"8224010",6.33333333333333
"8212235",1.125
"8224020",9
"8224005",5
"8206145",1.1304347826087
"8221110",3.19148936170213
"8221120",3.56
"8221090",7.4
"8212230",0.700680272108844
"8215035",6
"8212220",5
"8230020",0.801020408163265
"8215060",3.70588235294118
"8215050",10
"8224145",0.842696629213483
"8221085",2.17647058823529
"8221105",6.85714285714286
"8221100",7.4376722677009
"8215020",6
"8230010",5.55
"3221050",10.3333333333333
"3221030",10.8040097518809
"3221070",11
"3221035",10
"3221080",11.5
"3221075",11
"3221120",14
"3221105",13
"3203065",7
"3203060",7
"3203055",7
"3203090",7.33333333333333
"3233045",8.52718678264212
"3203085",7.12522088823436
"3221040",9.5
"3221045",9.75
"3203105",7
"3203100",7
"3203050",7
"3203130",6.89041047128388
"3203125",7
"3203025",7
"3203175",5.33333333333333
"3203135",6.66666666666667
"8206090",1
"8209160",0.5
"8212060",1.66666666666667
"8209155",5
"8218145",4.22222222222222
"8206095",5.75
"8218150",1.25
"8218095",5.8
"4206130",4.16666666666667
"4203245",1.13636363636364
"4206110",0
"4206115",0.833333333333333
"4215070",5.75
"4206105",0
"4215100",2.5
"4215090",0.3125
"4206080",0
"4206075",0
"4206085",0
"4206070",0
"4212155",1
"4212060",6.5
"4203240",3.64705882352941
"4215050",1.19230769230769
"4212055",4
"4203230",5
"4215020",2.88888888888889
"4206180",1.25
"4215025",3.75
"4215010",0
"4215060",5.46640728664728
"4215040",3.66666666666667
"4212045",5
"4212115",1.25
"4212030",5
"4212035",5
"4212090",5.33333333333333
"4203235",5
"4203205",0
"4212085",5.66666666666667
"6187130",10.248707539388
"6187095",10.3083215697072
"6187055",7.72377600399972
"6187105",10.0574153956932
"6187140",8.60447563668005
"6187080",8.94003122032374
"6187190",8
"6187135",9.68319939283634
"6149015",8.25
"6154075",8.5
"6184140",9
"6149020",8
"6181200",8
"6184150",8.5
"6187075",8
"6187005",10.8737100660523
"4215045",0.223140495867769
"4209025",0.909090909090909
"4215065",5.75
"4215030",0
"6154230",16
"6163320",6
"6166055",9.5
"6166060",9.64218764314949
"4206135",5.38663105563242
"4215095",4.11111111111111
"4206140",1.42857142857143
"4209060",0.384615384615385
"4206120",0
"4206145",5
"4209030",0.625
"4209075",0.138888888888889
"6142035",6.375
"6142045",7.5
"6142055",6.89124637624041
"6145020",6.83333333333333
"6145050",6.9
"6145010",6.8
"6142095",6.83333333333333
"6187195",7.09354365687309
"6187375",15.4910158789271
"6187415",11.5
"6187405",17.1636571024651
"6187345",9.33333333333333
"6187385",11.7955857741717
"6187410",15.5
"6142050",7
"6142040",6.5
"6187230",11.1351329437032
"6187210",9.71048822199958
"6187290",13.4788601646477
"6187255",11.2691229645894
"6187340",12
"6187315",10.6666666666667
"6187380",13
"6187305",14.498118025031
"6187145",9
"6187180",9.82494009128902
"6187165",10.096023369736
"6187185",9.15200315859308
"6187270",7.84469442470735
"6187215",10
"6187235",8.66666666666667
"6187155",9.4574981131469
"6145110",8
"6145180",8
"6142195",8.66666666666667
"6142140",9.5
"6142100",8.8715714086249
"6142125",9
"6145190",8
"6145170",8.80418498786845
"6148055",8.66666666666667
"6145135",8.33333333333333
"6187400",15.5917152295213
"6187300",16.0991099700708
"6142070",6.5
"6145005",6.57142857142857
"6148050",9
"6145165",10
"6142085",7.6
"6145145",7.83333333333333
"6145150",9
"6187160",10.2488800871936
"6145175",8
"6145140",7.8
"6148045",9
"6145160",9.66666666666667
"6145015",6.33333333333333
"6142060",6.875
"6145035",7.66666666666667
"6142065",7
"6145045",7.33333333333333
"6187280",7
"6145080",9.66666666666667
"6142080",7.83333333333333
"4212020",6
"4212025",2.5
"4206060",0
"4212095",5.2
"4212110",5.10620935221147
"4212010",5.09326835766585
"4203160",13.6523222913867
"4212150",1.90909090909091
"2215030",6.5
"2215020",8
"4209045",0
"2212040",6.33333333333333
"4215085",0
"4209035",1
"4212100",2
"4203200",0
"2212165",8.30754541173932
"2212155",8.33226593893622
"2230010",9.14927121399193
"2230040",6.5
"2230085",7.2342222087843
"2230090",7.33333333333333
"2230020",8.83713534102094
"2230005",10.5
"2215115",9.99774669586922
"2215105",8.75578823013013
"2215110",8.63651722019081
"2215070",7.57997775763915
"2212125",7.63840540676115
"2230160",0.666666666666667
"2212150",8
"2212120",7
"4203065",2.28571428571429
"4203075",5.77777777777778
"4203130",6.8
"4203070",6.33333333333333
"4203215",5
"4203135",9.33333333333333
"4215005",0
"4215080",2.5
"4206025",0
"4209085",0
"4203045",7.30082811194193
"4206020",0
"4203055",6.75
"4203050",4
"4203060",6.25
"4203040",2.88888888888889
"4209065",0
"4206090",0
"4206035",0
"4209070",0
"4203110",14.882215761401
"4206065",0
"4206040",0
"4206030",0
"4203165",9.51209816345873
"4203100",10.9500899889305
"4203170",11.0505700034498
"4203180",14.4433572994394
"4203190",11.7881241853283
"4203185",12.6070817481277
"4206095",0
"4206175",0
"4203225",5
"4203210",5
"4206150",5.25
"4206160",5
"4203150",15.9500921969304
"4203155",14.7830590884422
"4203140",14.5
"4203105",14.4225550358531
"4206045",0
"4206050",0
"4215075",0.0909090909090909
"4209080",0
"4203025",4
"4212005",0.714285714285714
"4215035",4.5
"4212145",4.6
"4209010",0
"4203195",0
"4203145",8.5
"4206170",5
"4209015",0
"4203175",11.6347934862692
"4206055",0
"4206100",0.0393700787401575
"4206155",2.5
"4212125",3.3
"4212040",5
"4212105",0.227272727272727
"4206125",0
"4212130",5
"4212015",3.14285714285714
"4206005",0
"4206015",0
"4203115",9.5
"4203015",5.99415769851771
"4206010",0
"4215055",5.5
"4212050",5.44730606098822
"4212120",1.42857142857143
"4215015",4
"4203080",5.20066234000282
"4206165",4.33333333333333
"4203120",6.25
"4209050",0.135135135135135
"4209020",0
"4209040",0
"4209005",0
"4209055",0.126582278481013
