gnd_id,vegetation
"2148090",210
"2148115",210
"5251045",250.729487596238
"5251060",220.166666666667
"5251010",196.074019527793
"5245090",214.829657250344
"5245105",250.083254128428
"5245100",255
"5245030",200.824264093818
"5245005",255
"5245010",255
"5245015",255
"5245020",255
"5245085",234.14633876453
"5245080",255
"5245095",255
"5242130",174.908005336098
"5239040",228.101564720596
"5236005",169.467961092841
"5236010",180.260493279668
"5236015",236.912729559579
"5236115",255
"5236110",255
"5236105",255
"5236100",255
"5236125",255
"5236090",255
"5236095",255
"5236025",255
"5236045",255
"5236040",255
"5236030",255
"5236035",255
"5236135",255
"5236050",255
"5236080",255
"5236085",255
"5236140",255
"5236075",255
"5236055",255
"5236070",255
"5236060",255
"5236065",255
"5236020",255
"5233085",255
"5233140",255
"5233125",255
"5233135",255
"5233130",255
"5233070",248.2333703662
"5233015",255
"5233075",255
"5233100",255
"5233095",255
"5233090",255
"5233150",247.528148511419
"5233010",238.859875244279
"5233105",255
"5233110",255
"5233120",255
"5233115",255
"5233145",255
"5230085",255
"5225080",255
"5221115",255
"5218250",190.812366737911
"5218180",211
"5218185",255
"5218215",227.577975553886
"5212270",205.773711008282
"5212255",210.889976290964
"5206095",199.303918243176
"5203045",197.690727960647
"5221015",255
"5221005",255
"5236130",255
"5251040",211.868002631693
"5251055",255
"5251050",255
"5251005",194.324112853739
"5251015",203.567968319489
"5251035",210.460187203085
"5251020",195.30040820652
"5251025",209.831618584011
"5251030",212.691000807362
"5248085",232.827890918514
"5248065",255
"5248010",255
"5248095",255
"5248125",255
"5248055",255
"5248015",255
"5248135",255
"5248045",255
"5248120",255
"5248070",255
"5248060",255
"5248075",255
"5248025",255
"5248050",255
"5248100",255
"5248035",255
"5242070",198.206189602025
"5242045",198.334028682389
"5242075",194.134567897314
"5242100",197
"5242095",197
"5242085",194.736613148991
"5242080",190.928007954686
"5242160",207.082572773387
"5242125",197
"5242150",201.755070859216
"5242035",189
"5242050",203.792430661158
"5242060",204.881950562783
"5242055",201.481511827567
"5242040",189.034741793098
"5242005",189
"5242165",209.922725020063
"5245110",212.498798632022
"5242145",192.130770272065
"5242090",196.69336174367
"5239045",168.137361493443
"5215060",189
"5215010",189.103222148891
"5215015",209.617959660956
"5215020",203.734583986543
"5215045",189
"5215040",189
"5215035",189
"5215050",188.920901410736
"5215055",189
"5215025",208.385264205119
"5215030",199.290414765474
"5212065",192.438654175574
"5212070",200.501799403873
"5212180",204.332077595419
"5212075",201.832079398445
"5212275",190.650996180231
"5212085",203.283136339376
"5212090",203.503516003264
"5212060",197.404325668555
"5212005",174.351353316608
"5212030",201
"5212025",201
"5212035",201
"5212010",176.418734177168
"5212015",201
"5212020",201
"5212040",201
"5212045",201
"5212055",201
"5212140",201.063859431583
"5212145",201.953797198288
"5212105",201
"5212050",201
"5212095",201.869406576806
"5212100",206.838654142665
"5212170",207.042416489186
"5212160",210
"5212185",210
"5212195",210
"5212190",210
"5212265",210
"5212250",211
"5212260",210.439487112607
"5212200",210
"5212205",210
"5212225",210.1305100694
"5234010",182.249881540039
"5234005",178
"5234060",184.596275866287
"5234045",187.885914791362
"5234050",181.289900055161
"5234015",177.818874329647
"5234035",178
"5234040",178
"5234020",178
"5234055",178
"5234030",178
"5234025",178
"5233155",178
"5233005",178.171922056194
"5233160",178
"5233080",250.847839800305
"5233050",255
"5233065",255
"5233060",255
"5233055",255
"5233045",255
"5218220",211
"5218200",211
"5218160",211
"5218225",218.058976625594
"5218230",216.729210322694
"5218235",226.821147437116
"5218145",255
"5218190",255
"5218095",255
"5218155",255
"5218195",214.328975059746
"5218240",255
"5218170",211
"5218135",255
"5218125",211
"5218060",233.252274957492
"5218110",211
"5218055",231.562510442416
"5218115",211
"5218070",211
"5218075",215.782021059171
"5218080",248.193728273007
"5218085",255
"5218040",255
"5218105",255
"5218035",255
"5218045",255
"5218015",255
"5218030",255
"5218090",255
"5218100",255
"5218120",211
"5218010",235.216787677267
"5218020",255
"5218025",255
"5218050",211
"5218065",211
"5230125",255
"5230120",255
"5230110",255
"5230115",255
"5230100",255
"5230095",255
"5230075",255
"5230070",255
"5230050",255
"5230045",255
"5230025",255
"5230020",255
"5230010",255
"5230015",255
"5230030",255
"5230035",255
"5230040",255
"5227060",255
"5227065",255
"5227075",255
"5227070",255
"5227085",255
"5227080",255
"5227005",255
"5227010",255
"5225085",255
"5225070",255
"5225075",255
"5225045",255
"5225055",255
"5225050",255
"5225060",255
"5225065",255
"5225040",255
"5225030",255
"5225035",255
"5225025",255
"5225015",255
"5225005",255
"5225020",255
"5225010",255
"5224145",255
"5224080",255
"5224140",255
"5224135",255
"5224130",255
"5224125",255
"5224115",255
"5224110",255
"5224120",255
"5224105",255
"5224100",255
"5224095",255
"5224085",255
"5224090",255
"5221095",255
"5221090",255
"5221010",255
"5221020",255
"5224045",255
"5224065",253.791659074222
"5224060",255
"5224050",255
"5206005",168.5
"5206025",192.765214890149
"5206030",196.800543351262
"5206075",197.984013514359
"5206035",197.044691550273
"5206040",194.78202278662
"5206080",198
"5206045",196.139191314812
"5206015",189.855862962338
"5206055",192
"5206020",192
"5206085",200.95983990742
"5206070",198
"5206090",199.541270840561
"5206100",201.789626141509
"5206010",190.233305682528
"5206060",180.81712884985
"5206050",191.458187524335
"5206065",196.34188378529
"5216025",194
"5216085",194
"5216020",194
"5216090",194
"5209085",177.764994784989
"5209030",163.74668596579
"5209065",176.393904844469
"5209070",177
"5209060",176.204762350283
"5209025",175.896276644751
"5209045",176
"5209035",176
"5209020",175.938120638567
"5209040",176
"5209075",186.211419955664
"5209055",176.408176976187
"5209050",179.994088930344
"5209080",177.702384259086
"5236120",254.786849983652
"5224035",255
"5224055",255
"7124075",196.495933948379
"7124070",202
"7124025",193.034659251169
"7124035",190
"7124050",191.779441571415
"7124055",196.901074597876
"7124030",196.288072563934
"7124060",201.270963075198
"7124065",201.970396825432
"7124120",202
"7124020",197.865222642935
"7112035",197.329891945431
"7112055",215.985469004316
"7112050",216
"7112065",215.047653102729
"7112085",203.53790914935
"7112080",203.766812231758
"7112075",188.380056495104
"7112070",187.182205699186
"7112030",188.591364286973
"7112025",197.510664505046
"7112060",215.072957957656
"7103040",210.456962143224
"7103065",194
"7103075",212.55976042186
"7103030",213
"7103025",213
"7127085",186.252548323518
"7127095",179.13472893223
"7127135",179
"7127130",179
"7127100",179
"7127185",179
"7127175",175.67698209687
"7127160",176.876928418539
"7127170",175
"7127120",175
"7127115",175
"7127105",177.867287914589
"7127075",180.240688055464
"7127080",183.242387424465
"7127040",187.974353635248
"7127030",190.167185017044
"7127025",188
"7127020",188
"7127015",188
"7127010",188
"7127035",188
"7127005",191
"7127055",190.685793601821
"7127045",188.623505477845
"7127050",188.569426629894
"7127205",183.592824230007
"7127165",175
"7127065",175.238892093454
"7127060",180.952919535879
"7127125",178.172677753301
"7127110",175
"7127195",176.153442978699
"7127190",179
"7127155",178.237492271395
"7127150",179
"7127145",179
"7163120",210
"7163135",210
"7163115",210
"7163105",204.847979149304
"7163100",205.734262987353
"7163085",204
"7163090",204.394314535291
"7163080",204
"7163030",204
"7163025",204
"7163045",204
"7163035",204
"7163040",204
"7163070",204
"7163050",204
"7163125",209.75353514071
"7163130",203.086176904498
"7163010",203.622084654574
"7163020",204
"7163015",204
"7160120",204.607014718315
"7160155",204.896519978357
"7160150",205
"7160160",202.364489558587
"7160125",204.998674169639
"7160130",205
"7160070",205
"7160075",204.979625859103
"7160105",204
"7160010",204
"7160090",203.74672652703
"7160095",204
"7160100",204
"7160085",204.105579533919
"7160080",204.587266978246
"7160040",199.47885298875
"7121155",188
"7121160",188
"7121165",188
"7121130",192.551739966318
"7121070",192
"7121050",192
"7121015",194.7333942106
"7121080",192.012658051454
"7121045",194.325904714379
"7121085",198.549553778381
"7121090",204
"7121180",190.047950139499
"7121185",191
"7121195",191
"7121190",191.796702198848
"7121120",200.566001413963
"7121095",204
"7121100",204
"7121115",199.719284243093
"7121065",191.721681528854
"7121060",191.423792336272
"7121145",189.409714595514
"7121140",188
"7121040",204
"7121035",201.661695560169
"7154035",199.106825772379
"7154040",199.538810699144
"7154045",195.478327357754
"7154090",205
"7154030",199
"7154025",199
"7154110",194.493259439672
"7154065",194
"7154120",194
"7154105",197.359524278081
"7154125",195.658940952743
"7154130",204.544430028589
"7154100",205
"7154095",205
"7154200",196.584337687468
"7154205",185.443084370157
"7154250",183
"7154255",183
"7154050",194.26020694039
"7154055",193.882500272453
"7154060",193.730113535265
"7154005",188.397245282711
"7154015",196.696055533418
"7154010",193
"7154020",193
"7154080",205
"7154085",205
"7151120",195
"7151045",175.673053185996
"7151050",175
"7151055",175
"7151060",179.298191221806
"7151040",185.864755363905
"7151035",191.607564069296
"7151030",192
"7151025",192
"7151075",192
"7151090",192
"7151080",192
"7151130",196.231447109981
"7151105",203.702620581201
"7151095",192
"7151100",198.682200914416
"7151015",195.120058528167
"7151020",192
"7151010",195.910162457115
"7151005",198.833109780981
"7151085",192.747637906194
"7151150",199
"7151155",197.729213531154
"7151165",193.434255495342
"7151170",193.355533608233
"7151185",193
"7151190",193
"7151205",193
"7151200",193
"7151195",193.039347588337
"7151180",193
"7151175",197.337456835453
"7151160",196.452914138875
"7151070",187.686364104138
"7151135",197.734213073183
"7151125",196.256657070988
"7151145",199
"7151140",199
"7151115",195
"7109120",200.775250525768
"7109065",192.430232783741
"7109040",201
"7109075",194.507583884567
"7109070",201.995835618887
"7109160",202.29345466617
"7109105",199.783577742684
"7109115",202.816222241101
"7109140",202.6633048114
"7109035",200.327749673559
"7109015",201
"7118005",202.4421456607
"7118010",200.138262677152
"7118040",195
"7118035",194.331077317739
"7118030",195.734006583991
"7118110",195.105694628437
"7118115",197.824091677595
"7118120",196.212700831251
"7118025",200.640750289891
"7118020",200
"7118140",200
"7118130",200
"7118015",200
"7118135",200
"7118080",213
"7118075",213
"7118065",210.653121528647
"7118100",195
"7118165",202.030184676173
"7118095",200.104229651494
"7118055",211.049794265949
"7118060",209.716652501826
"7118085",204.065073122162
"7118170",204
"7118090",204
"7118150",196.343307266371
"7118125",199.210087503008
"7118155",195
"7118160",195
"7130060",196.413059281261
"7130030",198.0978025652
"7130125",194.525936969183
"7130070",196
"7130120",195.530307025576
"7130110",193.516499834889
"7130085",195.606961532328
"7130095",193.389050980718
"7130090",192.730246721231
"7139095",200.884930393759
"7139160",204
"7139155",204
"7139175",199.934119453587
"7139150",204
"7139140",204
"7139130",204
"7139135",204
"7139165",202.358555778386
"7139170",202.649219983572
"7139100",199
"7139120",200.413815103819
"7139115",199
"7139055",199
"7139085",204
"7139070",203.35803554953
"7139180",198.887035125901
"7139145",202.202555836353
"7157060",198.652720617688
"7157040",194.21289066788
"7157035",200.698015988712
"7157045",206.910069134294
"7157025",195.550964687737
"7157065",190.125377300091
"7154175",189.290527604065
"7166095",184.00247611732
"7166090",196.654529625282
"7166120",198.127747248744
"7166070",197
"7166125",200.952057397017
"7166165",209
"7166010",197.003489072866
"7166020",197
"7166005",198.097489059974
"7166025",202.922221093318
"7166030",197
"7166035",197.404431960811
"7166040",197.235711144052
"7166050",210
"7166130",197.73538207305
"7166055",197.525900813871
"7166140",212.590422181448
"7166145",207.537939760906
"7166160",208.780570181587
"7166150",211.417056100701
"7166110",202.535555569263
"7166080",197
"7106025",208
"7124005",208
"7133110",206.494392925596
"7133030",197
"7133025",197
"7133020",196.993718934289
"7133040",198.833115116519
"7133115",209
"7133105",206.997758909957
"7133045",202.793695437427
"7133060",197
"7133080",195.40854403087
"7133085",197
"7133100",198.428355196035
"7133095",198.130584693477
"7133075",186.78151459832
"7133065",187.803640971986
"7133035",206.257875343501
"7133140",209
"7133135",207.818204459084
"7148080",201
"7148090",200.688144280598
"7148120",195
"7148115",195
"7148180",195
"7148155",201.106160678893
"7148150",201
"7148145",201
"7148135",201
"7148195",201.43689026607
"7148165",198.911655666218
"7148175",195
"7148170",195
"7148105",196.98073477802
"7148075",200.981628749032
"7148070",199.418298237566
"7148025",203.354863041228
"7148010",198.179657914538
"7148040",197
"7148015",197
"7148055",197
"7148030",202.457804725495
"7142085",201.165437610596
"7142075",199.85515680198
"7142060",213
"7136060",209
"7136065",209
"7136030",197
"7124155",184.201876782904
"7124160",183.200587080952
"7124180",188.299352664733
"7124175",194.384451352581
"7124170",192.491724057888
"7124140",197.81710436609
"7124165",193.396402528292
"7124130",201.965455469453
"7124135",198.906588002103
"7115015",202.656201654863
"7115075",199.261425090507
"7115095",185
"7115115",185.066348669283
"7115105",199.078952661409
"7115110",199.774357922835
"7115190",190.134730708783
"7115195",195.32754840721
"7115200",192.525310512562
"7115125",185
"7133070",185
"7115185",185
"7115180",185
"7115175",185
"7115080",198.989972411142
"7115140",197
"7115060",201.244338768975
"7115070",200
"7115065",200
"7115020",202
"7115025",202
"7115055",198.511992248755
"7106085",210.316435703199
"7106070",201
"7106105",201
"7106015",210
"7106050",209.549063892933
"7106075",201
"7106065",203.525674732476
"7106110",201.249722190229
"7106115",211.059208995245
"7106080",203.473134595293
"7106060",202.978976400635
"7106130",210.525343055389
"7145010",199.339641764785
"7166015",197
"7124125",202
"7124115",202
"7124110",200.50260067445
"7124100",195
"7124095",195
"7130040",197
"7130105",183.073230918726
"7130100",191
"7166060",197
"7133125",195.555605632633
"7133120",186.299194958999
"7118050",196.862328701277
"7118045",194.999515443211
"7130080",195.990295473833
"7148160",201.825926755329
"7163075",204
"7163095",204.298543573886
"7133130",200.579313395499
"7133090",197
"7136020",197
"7136045",209
"7136080",209
"7136075",209
"7121170",189.439427681779
"7121075",192
"7121105",204
"7118175",199.997344744883
"7145005",197
"7145045",200.513487784103
"7148065",200.336949637668
"7145030",199.281182515194
"7145020",198.970477946294
"7145055",196
"7115155",197
"7130035",197
"7115150",197
"7121135",190.604680499281
"7121175",194.501202089132
"7166075",197
"7166065",197
"7130055",197
"7160065",204.668904463835
"7160110",204
"7160115",204.044268086352
"7109045",189.11836397275
"7109050",186
"7109110",203
"7109145",203
"7142035",199.314630044694
"7142040",210.034117911047
"7148050",197
"7148045",197
"7148085",201
"7148140",201
"7148110",195
"7148100",195
"7127070",178.966579767549
"7160060",205
"7154070",204.660406142377
"7151065",190.084950319396
"7136055",209
"7145015",196.249619809232
"7145095",196.057150532485
"7127200",182.427150009737
"7130065",196.848703457207
"7136040",198.582273701727
"7148125",195.148221751627
"7148130",200.754391816262
"7115130",185
"7115170",186.220381584605
"7148020",197.689206774639
"7148060",197.942863608296
"7121200",191
"7109025",207.858381830448
