gnd_id,travel_time_major_cities
"3236175",62.5
"3206095",199
"3206040",176
"3215130",323.5
"3245190",67
"3224085",145.834462335978
"3224110",114.069888578672
"3245080",74.0161043047985
"3245085",75.3620549465731
"3239065",40.5
"3245090",76.3323378889036
"3224090",156.5
"3245175",95.344217859983
"3239115",38
"3239120",38
"3239050",42.9632664132659
"3224095",121.86469862939
"3245170",67
"3209105",463
"3209055",243
"3209085",389
"3209070",386.142857142857
"3209050",278.666666666667
"3209075",363.333333333333
"3209095",426.333333333333
"3209060",308.5
"3209065",373
"3248025",195.333333333333
"3248020",178
"3221125",43.8606934845632
"3221165",35.3333333333333
"3206085",148.125
"3206035",158
"3248065",105.196504842097
"3248085",115.776537553238
"3215110",381.5
"3215105",396.827931818634
"3215135",387.5
"3215115",360
"3212115",338
"3212130",264.5
"3212135",236.081981603326
"3212155",280.525398049146
"3245025",107.5
"3245035",134
"3245050",114
"3245040",90.5
"3215100",401.333333333333
"3215085",393.739521475008
"3215120",356
"3215125",355.32951233804
"3206155",223.75
"3206145",145.638035052968
"3206120",183.5
"3206150",160
"3245010",121.5
"3206135",173
"3245030",127.2
"3245005",92.5
"3206115",269.428571428571
"3206100",155.333333333333
"3248015",177.5
"3245075",72.7318158582355
"3206045",241.5
"3206105",154.125
"3236050",80.3239184171929
"3236085",113.955157644381
"3203120",203.6
"3203005",268.5
"3206005",169.909090909091
"3203170",313.6
"3203180",369.5
"3242005",84.3333333333333
"3248110",115.137516391409
"3248100",87
"3236070",67.9453171246069
"3209155",435.666666666667
"3236130",113.5
"3236155",85.7264976218967
"3203010",270.6
"3236100",94.6212573608225
"3203020",178.5
"3203015",201.666666666667
"3248075",114
"3248120",107
"3206140",171.857142857143
"3212090",507.5
"3212095",447
"3212140",209.5
"3242240",55.8261926306021
"3245045",79
"3224045",149.5
"3230060",102.792240214495
"3206110",145.333333333333
"3248035",189.484376157567
"3206050",140.5
"3206055",140
"3206060",195.5
"3206080",143.667343768368
"3242180",62.8431453467078
"3248030",151.666666666667
"3248050",118
"3248040",171.666666666667
"3230045",126.666666666667
"3248055",135.47421453969
"3248060",131.333333333333
"3248105",101.143528193697
"3236095",138
"3245145",72
"3227105",204.043168287069
"3227075",259.215120534931
"3230040",175.5
"3227135",293.333333333333
"3248045",124
"3230095",86.4507294181261
"3236075",75.1116055572478
"3236065",73.1355799802069
"3245135",72.9229644231381
"3245105",70.7199611345574
"3245125",74.0454990423117
"3245110",68.0092223279837
"3245130",72
"3245115",66.4842090085453
"8212055",129
"8212095",208.028571428571
"8212090",206.571428571429
"8209165",202.727272727273
"8206170",191.666666666667
"8206080",429.076923076923
"8212085",168.75
"8206140",297.125
"8206055",169.375
"8209125",263.333333333333
"8206085",345.888888888889
"8209110",168.6
"8206065",309.461538461538
"8206105",248
"8206060",241.875
"8206110",194
"8212050",176.222222222222
"8209085",187.2
"8206045",148.4
"8212035",220.37037037037
"8212010",151.142857142857
"8206050",232.25
"8209120",220.5
"8209115",159.5
"8209010",170.833333333333
"8203120",265.384615384615
"8203185",159.428571428571
"8203180",131.5
"8209060",198.947368421053
"8209005",136.333333333333
"8212025",136.238095238095
"8209095",168.571428571429
"8224080",355.352941176471
"8224070",505.5
"8221040",164.142857142857
"8224130",239.461538461538
"8224135",209
"8224125",299.074074074074
"8221065",311.023255813953
"8224065",645.833333333333
"8203025",217.148148148148
"8221015",371.434782608696
"8209090",158
"8203020",175.471698113208
"8224055",476.25
"8206020",148.309523809524
"8203030",145
"8224060",712.459459459459
"8206155",266.5
"8218015",373
"8218165",330.142857142857
"8215110",371.71875
"8218200",210.916666666667
"8218120",178
"8218185",441.375
"8218195",203.125
"8206135",379.5
"8206130",355.833333333333
"8212075",231.333333333333
"8206180",225.8
"8218010",365.25
"8215015",258.4
"8218020",317
"8206175",175.153846153846
"8233035",297.2
"8233005",250.046511627907
"8227015",276.291666666667
"8212005",270.231884057971
"8233010",400.5625
"8233020",411.857142857143
"8233040",218.1875
"8230070",276.051724137931
"8221135",372.854166666667
"8227025",407.669491525424
"8230035",240.56
"8221140",435.859649122807
"8227005",302.913793103448
"8230065",347.170731707317
"8230055",397.04347826087
"8230050",345.310344827586
"8224120",325.333333333333
"8224115",370.470588235294
"8221075",208.375
"8224140",629.735795454545
"8230005",289.339622641509
"8221080",244.1
"8221070",231.3
"8212130",219.880952380952
"8212175",205.3
"8221045",164
"8212115",156.666666666667
"8218045",165.5
"8212155",176
"8212165",210.125
"8212100",213.333333333333
"8212160",174.444444444444
"8224045",312
"8221060",205.076923076923
"8218025",217.125
"8218030",243.8
"8224085",200.5
"8224095",192
"8224110",202.75
"8221035",251.333333333333
"8215005",167.857142857143
"8218060",248.666666666667
"8212150",180.2
"8212125",192
"8218035",269
"8206190",175.285714285714
"8218050",175
"8218040",198.5
"8233050",269.25
"8233055",246.851851851852
"8206160",290.142857142857
"8227020",314.695652173913
"8212110",190.8
"8212105",204.041666666667
"8215010",201.5
"8206150",211.142857142857
"8233030",343.8
"8221050",180.875
"8233025",345.428571428571
"8230060",266.142857142857
"8233060",263.461538461538
"8203165",150
"8230040",259.777777777778
"8230045",229.9
"4403085",221.681818181818
"4403010",376.409090909091
"4415060",166.939819062678
"4415160",170.684210526316
"4415175",179.666666666667
"4415125",170
"4409080",407.022222222222
"4412120",160.826086956522
"4412090",193.607142857143
"4415040",192.5
"4415195",191.791593603167
"4403065",209.803921568627
"4415215",181.324634558607
"4415105",178.894736842105
"4409095",311.35
"4415155",210.65
"4406060",389.25
"4406020",248.678082191781
"4409090",278.923076923077
"4409065",234.421052631579
"4418015",513.608695652174
"4409025",261.074433445827
"4412095",157
"4412020",296.2
"4403030",187.181818181818
"4415210",176.952769670093
"4415220",191.090909090909
"4412055",312.666666666667
"4406070",195.076271186441
"4412040",182.357142857143
"4415120",220.235294117647
"4403080",169.576923076923
"8224040",293.428571428571
"8224105",243
"8224090",186.714285714286
"8221030",292.857142857143
"8203005",192.681818181818
"8206165",213.714285714286
"8203010",123.451612903226
"8206015",228.221476510067
"8218125",172.4
"8218130",363.5
"8215055",180
"8215040",185.333333333333
"8224015",193.857142857143
"8233065",184.272727272727
"8221025",218.846153846154
"8221020",233.227272727273
"8203035",183.47619047619
"4415185",186.89546283038
"8203140",128.333333333333
"8215115",452.125
"8218075",157.333333333333
"8203050",154.142857142857
"8212120",147
"8212170",207.9
"4415070",240.033333333333
"4409045",290.888888888889
"4415150",211.647058823529
"4412130",198.645161290323
"4409005",245.25
"4403060",206.157894736842
"4415190",186.690245358774
"4412015",208.833333333333
"8215030",245.111111111111
"8218065",360.8
"8203190",143.5
"8218085",180.333333333333
"8203200",153.75
"8209025",162.8
"8206030",146.857142857143
"8203195",137.5
"8212210",206.625
"8221010",283.166666666667
"8230030",224.644444444444
"8212240",325.322857142857
"8230025",360.566666666667
"8221145",269.279069767442
"8215120",327.357142857143
"8203150",119.5
"8218160",358.125
"8212205",309.842105263158
"8218175",186.857142857143
"8212185",335.666666666667
"8221130",296.55223880597
"8215090",171.666666666667
"8212080",222.8
"8206120",189.25
"8203125",177.6
"8203130",140.5
"8203090",199.333333333333
"8203145",134
"8218170",208.3
"8203060",143.333333333333
"8218155",252.333333333333
"8215085",172.5
"8203110",348.818181818182
"8209015",222.266666666667
"8203155",129.5
"8209020",152.6
"8203115",413.0625
"8203160",131.8
"8203170",144
"8203175",133
"8209170",160.833333333333
"8206075",257.555555555556
"8212070",144
"8212065",122
"8209175",209.777777777778
"8206125",198.875
"8206005",452.184466019417
"8206010",209.505813953488
"8209140",156
"8206100",166.25
"8218070",170.4
"8209145",204.125
"8212140",181.583333333333
"8212145",223.533333333333
"8215025",242.769230769231
"8215105",172.666666666667
"8209040",196
"8209035",145.333333333333
"8212030",131.864864864865
"8209105",235.731707317073
"8209135",196.714285714286
"8206070",273.869565217391
"8212040",133.117647058824
"8209130",313.571428571429
"3203115",111.5
"3236195",71.025360625004
"3203145",153.5
"3203110",117.75
"3203150",121.5
"3203165",264.333333333333
"3203190",391.285714285714
"3203155",185.166666666667
"3236145",64.3080907392307
"3239030",36.9396425349605
"3236150",63.2605221325485
"3236140",65
"3236165",61.6666666666667
"3236180",64
"3236200",79.4539490786741
"3236185",60.6133727176803
"3239005",34
"3221130",41.9595755838994
"3239015",37
"3239010",37
"3239035",34
"3239020",36.851097314321
"3239060",38.7342763220464
"3239025",37.5
"3221115",52.4344195048991
"3242065",60.0043466560435
"3221180",43.6666666666667
"3221170",40
"3221185",41.5384886932468
"3221175",41
"3221190",44.6666666666667
"3221110",84.2910699603719
"3212045",393.5
"3212075",515.666666666667
"3212040",347.5
"3212035",282.25
"3212060",502.56130896458
"3212065",539.666666666667
"3212120",307
"3212125",311.5
"3209195",446.5
"3209180",569.285714285714
"3209200",415.875
"3209190",479
"3212050",411
"3212030",262.5
"3209205",541.75
"3209185",605
"3209005",171.5
"3209035",293.75
"3209045",264.5
"3203185",426.1
"3209040",333
"3209080",333.5
"3209170",431.610891155299
"3209090",356
"3203195",232.5
"3203160",202.666666666667
"3209025",199.75
"3203200",279
"3209015",207
"3209020",219.111111111111
"3209010",194
"3209030",306
"3209100",491.333333333333
"3209110",423
"3242300",64.743077836139
"3242315",66.4427757944626
"3209135",481
"3209115",352.666666666667
"3209120",325
"3209140",531.5
"3242105",55.5
"3242150",71.5
"3242070",59.8667714571464
"3242060",59.994030433884
"3242135",61.5
"3242100",54.2348586744331
"3242230",70.4247539549694
"3242175",65.6739889767356
"3242020",77.1544727603484
"3242090",58
"3242140",66.5
"3242050",63.7798920809279
"3242155",75.1485864741011
"3242045",64.838887192465
"3242145",67.9403723104792
"3242055",63.3333333333333
"3212110",387
"3212100",441.626053256225
"3212105",388
"3212080",551.333464829727
"3242035",69.5
"3242025",76.3516342803214
"3242080",60
"3242095",66.5
"3206185",241.875
"3206180",169.166666666667
"3206175",136.5
"3233010",125
"3233060",163.333333333333
"3233055",139.185012873464
"3242295",63
"3233020",92.5
"3206015",288.833333333333
"3224145",71
"3206030",184.428571428571
"3206010",192.9
"3206160",248.8
"3206130",181.4
"3206170",140.875
"3206125",185
"3224130",78.75
"3224105",71.5
"3224125",110.332663825599
"3224120",101.5
"3224140",83.9473167981762
"3206025",311
"3224135",92
"3206020",285.388888888889
"3209125",403.75
"3209130",479.333333333333
"3209160",373.5
"3209145",578.428571428571
"3209165",328.666666666667
"3209150",553.25
"3224080",112.5
"3209175",459.5
"8212200",306.75
"8212195",317.142857142857
"8215080",337.25
"8215100",262.542857142857
"8212225",306.4375
"8218180",512.428571428571
"8215075",393.375
"8218090",319.974358974359
"8209075",236.25
"8215065",317.105263157895
"8218140",559.090909090909
"8218110",245.333333333333
"8215070",250.588235294118
"8215045",184.2
"8215095",196.071428571429
"8212180",221.938461538462
"8212020",326.516129032258
"8209045",171
"8209065",168.666666666667
"8209050",138.75
"8206040",167.541666666667
"8209100",210.391304347826
"8209080",229.25
"8209070",145.339954615903
"8224100",206
"8224075",384.571428571429
"8221095",188
"8221055",225.423076923077
"8209055",161
"8218005",277.857142857143
"8212015",291.8125
"8209030",129
"8203135",123.5
"8203085",131.25
"8203095",140
"8206025",182.096774193548
"8212135",159.833333333333
"8218135",509.4
"8212190",259.153846153846
"8218115",200.75
"8203040",170
"8215130",521.090909090909
"8203080",131.75
"8203100",195.5
"8203055",140.2
"8203070",124.2
"8203065",151.166666666667
"8203045",183
"8206115",199
"8221115",212.55
"8230015",279.636363636364
"8206185",255.5
"8203105",308
"8233015",370.076923076923
"8212215",226.554085012721
"8203015",215.254335260116
"8233070",179.75
"8218190",300.928571428571
"8224050",389
"8233045",204.333333333333
"8218055",170.5
"8224030",202.5
"8227010",645.020491803279
"8221125",187.666666666667
"8224035",217.875
"8224025",218.307692307692
"8218080",170
"8203075",167.571428571429
"8218100",272.454545454545
"8218105",205.9
"8209150",199.636363636364
"8212045",154.666666666667
"8221005",313.941176470588
"8218205",299
"8215125",411.25
"8206035",221.666666666667
"8224010",185.916666666667
"8212235",193.863636363636
"8224020",191.272727272727
"8224005",276.357142857143
"8206145",220.846153846154
"8221110",282.489795918367
"8221120",202.04
"8221090",205.090909090909
"8212230",400.358108108108
"8215035",164
"8212220",201.666666666667
"8230020",305.292307692308
"8215060",307.941176470588
"8215050",197.5
"8224145",412.046511627907
"8221085",276.558823529412
"8221105",198.222222222222
"8221100",177.666666666667
"8215020",257.666666666667
"8230010",192.260869565217
"3221050",82.75
"3221030",69.5
"3221070",52
"3221035",98.5
"3221080",47
"3221075",59.8991758150727
"3221120",45.1675764633391
"3221105",71.6666666666667
"3203065",164.5
"3203060",180.4
"3203055",277.845788034026
"3203090",153.2
"3233045",96
"3203085",122.85713288223
"3221040",91.6
"3221045",130.333333333333
"3203105",121.75
"3203100",142.535343352842
"3203050",251.6
"3203130",137.175883130389
"3203125",136
"3203025",179
"3203175",290
"3203135",182.666666666667
"8206090",234
"8209160",406.6
"8212060",109
"8209155",316.5
"8218145",578.888888888889
"8206095",144.333333333333
"8218150",160.666666666667
"8218095",248.2
"4206130",158
"4203245",171.333333333333
"4206110",183.666666666667
"4206115",152.666666666667
"4215070",117
"4206105",162.181818181818
"4215100",118
"4215090",119.066666666667
"4206080",155.914147237359
"4206075",173.5
"4206085",153.428571428571
"4206070",162.522037496839
"4212155",118.230769230769
"4212060",133.5
"4203240",135.9375
"4215050",167.666666666667
"4212055",128.4
"4203230",138.8
"4215020",170.142857142857
"4206180",151.428571428571
"4215025",198.714285714286
"4215010",209
"4215060",180
"4215040",167.285714285714
"4212045",176.75
"4212115",173.444444444444
"4212030",179.333333333333
"4212035",146.25
"4212090",173
"4203235",145.230769230769
"4203205",148.538461538462
"4212085",143.75
"6187130",77.8558039470083
"6187095",91.4465720946886
"6187055",77.3090151909985
"6187105",67.6965378103751
"6187140",100.939965646432
"6187080",109.594133277249
"6187190",100.095138452862
"6187135",81.4013485049672
"6149015",123.5
"6154075",89.5
"6184140",217
"6149020",98.25
"6181200",118.666666666667
"6184150",181
"6187075",135.666666666667
"6187005",104.5
"4215045",355.380165289256
"4209025",202.25
"4215065",125
"4215030",226.09900990099
"6154230",58.0514985159428
"6163320",387.046833355795
"6166055",129.936548003401
"6166060",133.5
"4206135",142.377879893089
"4215095",153.7
"4206140",145.6
"4209060",107.615384615385
"4206120",152
"4206145",147.25
"4209030",233
"4209075",183.054054054054
"6142035",260.857142857143
"6142045",247
"6142055",211
"6145020",274
"6145050",219.8
"6145010",269.714285714286
"6142095",184.857142857143
"6187195",147.927692516516
"6187375",64.3885964812944
"6187415",57.5
"6187405",61.7305394094068
"6187345",112.542369534176
"6187385",77.6666666666667
"6187410",61.1170201124594
"6142050",164.75
"6142040",258
"6187230",67
"6187210",67.0995763407355
"6187290",86
"6187255",66
"6187340",74
"6187315",104.25
"6187380",73.5261034526323
"6187305",79.2314710347817
"6187145",73
"6187180",68.6987312815671
"6187165",73.4703328724666
"6187185",78
"6187270",107.5
"6187215",67.5
"6187235",81
"6187155",68.5887692163868
"6145110",114.5
"6145180",113
"6142195",115.25
"6142140",85.5
"6142100",89.6666666666667
"6142125",90.75
"6145190",104
"6145170",93.5
"6148055",134
"6145135",103
"6187400",63.131292287538
"6187300",64.258684325577
"6142070",137.8
"6145005",302.166666666667
"6148050",98.5
"6145165",102.5
"6142085",115.5
"6145145",115
"6145150",105.25
"6187160",67.0019365369592
"6145175",107
"6145140",104.275626614431
"6148045",105.25
"6145160",103
"6145015",270.4
"6142060",197.555555555556
"6145035",208
"6142065",164
"6145045",201.2
"6187280",181
"6145080",115.5
"6142080",128.25
"4212020",152
"4212025",157.2
"4206060",163.513513513514
"4212095",220.2
"4212110",221.08980424146
"4212010",144.953749201561
"4203160",199.363363117749
"4212150",125.363636363636
"2215030",74.6666666666667
"2215020",50.3326874988264
"4209045",235.214285714286
"2212040",49.8
"4215085",264.242424242424
"4209035",142.666666666667
"4212100",186.9
"4203200",166.571428571429
"2212165",63.4227309661542
"2212155",76.5
"2230010",56.5701535561088
