gnd_id,temperature
"5239030",27.8999996185303
"5239025",27.8999996185303
"5239060",27.8999996185303
"5239005",27.8999996185303
"5239020",27.8999996185303
"5239015",27.8999996185303
"5239065",27.8999996185303
"5242010",27.6181822690097
"2112030",24.3257781378928
"2112055",24.3222152116025
"2112085",24
"2112190",24.3640321637749
"2112205",24.5056269809467
"2112110",24.5
"2112105",24.5203298504245
"2112015",24.3000001907349
"2112215",24.5961699653554
"2112210",24.4863681745962
"2112095",24.4079247533741
"2112090",24.3161331409376
"2112185",24.4716228756489
"2112040",24.2572395090515
"2112220",24.6000003814697
"2112180",24.5902797470985
"2112125",24.4788788648482
"2112045",24.253662228427
"2112155",24.6272980316193
"2112165",24.6680753945994
"2112240",24.7000007629395
"2112150",24.6679052041837
"2112020",24.1500005722046
"2112070",24.3426868634455
"2112080",23.6181409578148
"2112100",24.3499994277954
"2112065",24.2415911092417
"2112025",24.2502989203205
"2112060",24.3499994277954
"2112175",24.582611881225
"2112170",24.6464038719159
"2112225",24.7260081729173
"2112255",24.5259171916528
"2112260",24.592646619419
"2112200",24.5065187890137
"2112195",24.3083023701373
"2115060",22.7749996185303
"2115030",21.8400005340576
"2115035",23.25
"2115015",21.2749996185303
"2115070",22.8000001907349
"2115040",23.1499999364217
"2133025",24.2774968642229
"2133010",24.3142740058259
"2133005",24.2770582612069
"2133020",24.2333335876465
"2133015",24.279131255956
"2133030",24.3000001907349
"2133035",24.3474571143711
"2133040",24.3705604705616
"2133060",24.4755222949038
"2133175",24.5793550101353
"2133065",24.5237927607626
"2133070",24.4465128195902
"2133160",24.3287638225144
"2133340",23.9399582637857
"2133390",24.5268889207447
"2133265",24.2551115379826
"2133210",24.1603523528495
"2133205",24.2853131658571
"2133240",24.011453864787
"2133100",24.2113430121068
"2133110",24.1999998092651
"2133225",23.8872382631329
"2133335",23.8377585370778
"2133220",23.9796623446729
"2133215",24.1013981440896
"2133260",24.0144067146197
"2133330",24
"2133325",23.8595881272299
"2133315",24.2999992370605
"2133385",24.5601159806017
"2133380",24.6279499009836
"2133375",24.6524943562859
"2133145",24.2092422898564
"2133140",24.2710048470277
"2133080",24.3967557129995
"2133200",24.2377107475481
"2133270",24.3145971817335
"2133195",24.2999992370605
"2133275",24.4457131242851
"2133360",24.5043157668592
"2133355",24.4195453128136
"2133305",24.4417669363703
"2133410",24.5037367432346
"2133365",24.551935387274
"2133170",24.4139804917352
"2133165",24.3729006984312
"2133185",24.6000003814697
"2133320",24.09879913523
"2133310",24.3779293839823
"2133350",24.2223407560644
"2133395",24.2719498974005
"2133085",24.2765898569822
"2133055",24.3326539530814
"2133050",24.2928910943798
"2133045",24.3324843438299
"2133155",24.3999996185303
"2133075",24.4320895996696
"2133180",24.6205115044891
"2133190",24.3988612802537
"2133120",24.0500001907349
"2133245",23.9100819459174
"2133295",24.5604212019199
"2133280",24.4961373476277
"2133370",24.6939939804719
"2136190",24.1229133319522
"2136160",24.1878950616963
"2136195",24.2003069129615
"2136145",24.0769559883642
"2136215",24.2992116658962
"2136320",24.121446671257
"2136345",23.8757422945376
"2136450",24.2999992370605
"2136455",24.2840037766344
"2136380",24.2999992370605
"2136385",24.2999992370606
"2136280",24.2999992370605
"2136405",24.3167567455027
"2136400",24.2852418466392
"2136010",24
"2136210",24.2999992370605
"2136140",24.2479234755223
"2136100",24.1409963178337
"2136105",24.09831200975
"2136250",24.1812291041562
"2136070",23.9735818390159
"2136065",23.833235147787
"2136225",24.2074706533786
"2136120",24.0344170449819
"2136080",23.9280340417647
"2136445",24.2999992370605
"2136355",23.9262766688681
"2136360",24.200828003386
"2136015",24.0459028707749
"2136165",24.1622323681973
"2136390",24.2999992370605
"2136395",24.2311433029558
"2136410",24.4021005491509
"2142075",23.9600002288818
"2142080",24.2441438756664
"2142095",23.861396164313
"2142065",23.3999996185303
"2142115",22.7000007629395
"2142020",24.3054938366314
"2142040",23.3666667938232
"2142130",22.5
"2142145",21.8000001907349
"2142140",21.8499994277954
"2142055",23.1249995231628
"2142120",22.6992306750296
"2142155",21.8999996185303
"2142125",22.4333330790202
"2142135",22.4200000762939
"2142025",24.2999998728434
"2142030",24.0500001907349
"2142070",24.2283805088833
"2142060",23.0333334604899
"2142035",23.5
"2142110",22.9968530351928
"2142105",22.9000005722046
"2142100",23.062892881114
"2142085",24.2959430113475
"2142090",24.1297590988095
"2142005",23.8000001907349
"2142010",22.8571431296212
"2142045",22.7166668574015
"2142015",22.5333334604899
"2142150",21.2599998474121
"2142050",22.4166669845581
"2142165",20.4142853873117
"2145360",23.8516113571734
"2145340",23.8000001907349
"2145355",23.7184513850898
"2145290",24.1239898316112
"2145345",23.8418599310805
"2145320",22.9499998092651
"2145310",24.0905337100286
"2145305",23.6930032826762
"2145285",24.3266541112924
"2145325",23.8948208677681
"2145265",22.5000006357829
"2145005",22.7680556128887
"2145015",22.9666665395101
"2145125",23.7994840389552
"2145010",23.4473126884884
"2145120",23.7161145892561
"2145145",23.3000001907349
"2145150",22.4468506958715
"2145170",22.8000001907349
"2145020",23.8248213172948
"2145025",24.016756048557
"2145030",24.0054069741784
"2145035",24.2382748507274
"2145040",24.5721723256573
"2145090",24.3714824357504
"2145045",24.5545053883361
"2145255",22.3500003814697
"2145185",23.8450402285653
"2145270",24.1000003814697
"2145280",24.2489024886257
"2145175",23.6333750478223
"2145095",23.8999996185303
"2145180",23.1674611615596
"2145190",24.2123215237291
"2145055",24.333403127597
"2145060",24.3666661580404
"2145085",24.2000007629395
"2145245",23.8999996185303
"2145200",24.4598436915659
"2145250",23.4874200551758
"2145235",24.4766075406112
"2145230",24.3813626297395
"2145115",23.8034905663248
"2145240",24.5687668092346
"2145275",24.257914356123
"2145195",23.6297616354843
"2145100",24.10374704234
"2145335",23.9333337148031
"2145315",23.145720717059
"2145075",24.5495448254342
"2145160",23.4109346627893
"2145080",24.4482810694296
"2145105",23.704994042583
"2145110",23.7000007629395
"2145070",24.6459160548851
"2145205",24.6556522189383
"2145300",24.1771507322033
"2145330",24.1000003814697
"2145215",24.5600002288818
"2145225",24.2000007629395
"2145295",24.0769619843991
"2145210",24.6999998092651
"2145365",23.536059840244
"2145350",23.25
"2127200",24.7000007629394
"2127335",24.6841121467215
"2127010",23.5874555366575
"2127045",24.2840223164361
"2127395",24.75
"2127070",23.8000001907349
"2127075",23.6998722754606
"2127015",23.2000001271566
"2127050",23.9755500320887
"2127055",23.1499996185303
"2127060",23.4424474522736
"2127105",24.1734646841247
"2127110",24.43448738324
"2127130",24.6903491006382
"2127155",24.6500005722046
"2127160",24.6286787585296
"2127165",24.7005153573786
"2127170",24.7656986460371
"2127140",24.6096202864218
"2127205",24.7000007629395
"2127135",24.6977339257144
"2127310",24.7035939867557
"2127180",24.7630867872718
"2127195",24.7633091316695
"2127190",24.7385820942193
"2127175",24.6981113478705
"2127150",24.5977208798385
"2127330",24.7510871694799
"2127210",24.7668017819756
"2127340",24.7390656074808
"2127275",24.4777881356054
"2127265",24.6264296780107
"2127270",24.548607961719
"2127245",24.5640045258393
"2127365",24.8137992384474
"2127295",24.75
"2127380",24.5333334604899
"2127290",24.6500005722046
"2127375",24.6885543542478
"2127360",24.8249998092651
"2127370",24.9499998092651
"2127400",24.8200000762939
"2127385",24.7294620028741
"2127285",24.6053087610151
"2127280",24.4186412946153
"2127250",24.4069128314709
"2127255",24.2717067241513
"2127080",24.1999998092651
"2127085",23.7389070014971
"2127260",24.3171183571655
"2127090",24.3500003814697
"2127225",24.75
"2127300",24.7150182049196
"2127115",24.5147573515212
"2127125",24.5604309498774
"2127215",24.7179917129373
"2127305",24.7000007629394
"2127325",24.7700436436126
"2127350",24.7999992370605
"2127355",24.8085663085069
"2127320",24.7837314759408
"2127315",24.7684365515585
"2130155",24.2146197945116
"2130150",24.4921428860309
"2130260",23.8510665286942
"2130295",24.2430237197436
"2130265",24.3500003814697
"2130290",24.3319179344126
"2130270",24.6139422820302
"2130275",24.7749996185303
"2130280",24.525323770963
"2130060",24.5500001907349
"2130245",24.3174143482746
"2130230",24.2811281062977
"2130320",24.0249996185303
"2130315",23.5
"5242140",27.461904616583
"5242030",27.6400005340576
"5242015",27.7000007629395
"5242020",27.5900003433228
"5245025",5.41516653059103
"5245040",10.829263134919
"5245045",23.1312806390366
"5245035",0
"5245050",27.8999996185303
"5245060",27.8999996185303
"5245055",27.8999996185303
"5245070",27.8999996185303
"5245065",27.8999996185303
"5245075",27.8999996185303
"5215005",26.7857141494751
"5215090",27.1000003814697
"5230055",27.7999992370605
"5230060",27.8834773166048
"5230065",27.8999996185303
"5230080",27.8999996185303
"5230090",27.8999996185303
"5230105",27.8999996185303
"5230005",27.8749995231628
"5227025",27.7000007629394
"5227020",27.7000007629395
"5227015",27.7000007629395
"5227030",27.7000007629394
"5227035",27.7000007629394
"5227040",27.7000007629395
"5227055",27.7000007629394
"5227050",27.7000007629395
"5227045",27.7000007629395
"5216075",27.8999996185303
"5216060",27.7999997138977
"5216005",27.8666661580404
"5216050",27.8499994277954
"5216055",27.8999996185303
"5216070",27.8999996185303
"5216080",27.8999996185303
"5216045",27.8749995231628
"5216065",27.8199996948242
"5203065",27.2923075602605
"5203060",27.5
"5203055",27.5083333651225
"5203040",27.5230770111084
"5203035",27.5238096146356
"5203030",27.4727271686901
"7142055",27.5
"7142050",27.4666665395101
"7142045",27.5
"7142030",27.5
"7142020",27.5
"7136095",27.2300003051758
"7136015",27.3399993896484
"7136010",27.3999996185303
"7136005",27.2909084666859
"7136025",27.2999992370605
"7136035",27.3333326975505
"7136050",27.2749996185303
"7136070",27.1000003814697
"7136085",27.1800006866455
"1109085",26.8499994277954
"1109095",26.8999996185303
"1109080",26.8999996185303
"1109045",26.8999996185303
"1109025",26.9749999046326
"1109040",26.8999996185303
"1109035",26.8999996185303
"1109030",26.9357398810833
"1109010",27
"1109100",26.8333326975505
"1109105",26.8499994277954
"1109150",27.1000003814697
"1109145",27.1000003814697
"1109190",27.0500001907349
"1109225",27.015733628555
"1109130",27
"1109065",27.0084635292391
"1206265",27.0500001907349
"1206210",18.9033923745307
"1206250",27.0551495460779
"1206230",21.4226143812992
"1206225",13.4982538377834
"1206205",27.1000003814697
"1206290",27.0075010233749
"1206295",27
"1206050",27
"1206090",27
"1218035",25.0502169331132
"1221090",27.0500001907349
"1203185",13.5500001907349
"1203180",4.060254135944
"1203105",25.5449672424044
"1203075",3.93194601402972
"1203060",27.1000003814697
"1203025",27.0168549014727
"2130110",24.4472169226165
"2130090",24.4123486065085
"2130095",24.6000003814697
"2130220",23.5242490901544
"2130145",24.3899352745248
"2130115",24.3261377581999
"2130085",24.3839080953877
"2130080",24.4145933543093
"2130075",24.4530048598737
"2130070",24.5332942706242
"2130025",24.6312100280675
"2130015",24.64094515484
"2130040",24.7542583464624
"2130035",24.6393271954823
"2130030",24.6777332155308
"2130045",24.7072759202734
"2130055",24.6426549357704
"2130065",24.4940369104176
"2130120",24.4789354506707
"2130125",24.4823442409112
"2130130",24.5699207551172
"2130135",24.3499994277954
"2130225",23.6922285664622
"2115025",20.6526316592568
"2118015",22.5285715375628
"2118020",20.8699999809265
"2118005",23.6290321350098
"2154035",24.1000003814697
"2154030",24.2997073909345
"2133285",24.5801357523946
"2133290",24.7000007629395
"2112250",24.7000007629395
"2133405",24.0360410273617
"2133420",24.2873177339822
"2130020",24.7000007629395
"2133300",24.5557551186596
"2134145",24.4814115800963
"2124245",23.2075214331048
"2112160",24.5849677667124
"2112130",24.5552401928158
"2112235",24.75
"2112230",24.774809443285
"2118180",23.041176515467
"2136060",23.7000001271566
"2136085",24.0200219553694
"2136095",23.9969053981755
"2136435",24.3999996185303
"2136440",24.3475238406349
"2136430",24.4096756939125
"2136420",24.3999996185303
"2130190",24.4770317207852
"2130185",24.4091200677152
"2136425",24.3708996925552
"2136305",24.2273478258382
"2136220",24.2999992370605
"2136295",24.2999992370605
"2136375",24.2999992370605
"2136475",24.1290889312155
"2136205",24.2703837975292
"2136200",24.223878183955
"2136325",24.1000003814697
"2106220",24.3417961465971
"2112135",24.4955171160714
"2109170",24.5216198406547
"2106285",24.5331638129132
"2109105",24.5315478494424
"2106050",23.8159084579419
"2106210",24.2745985579182
"2109045",23.8999996185303
"2109050",24.0479925737449
"2109100",24.4199924792241
"2139620",23.7327330463651
"2151030",23.6880674081566
"2139610",24.0553100223813
"2151025",23.8481413108028
"2103185",25.6838296090587
"2139430",24.3999996185303
"2130105",24.4238051980391
"2106215",24.3117609740998
"2154025",24.0518625157014
"2127390",24.8749995231628
"2106015",23.9739734353833
"2106010",23.8198728752297
"2106005",23.5
"2106025",24.3499994277954
"2106075",23.8686569883001
"2106030",24.1360095962587
"2106080",24.3686327760299
"2106100",24.5999994277954
"2106105",24.6266887153903
"2106110",24.6500005722046
"2106115",24.8999996185303
"2106120",25.4191705269818
"2103095",25.7000007629395
"2103025",25.1071777894611
"2103020",25.5999994277954
"2103015",26.1000003814697
"2103160",26.0426882629338
"2134005",25.5499992370605
"2134020",25.8000001907349
"2134055",25.8666667938232
"2134060",25.9500002861023
"2134065",26.1499996185303
"2134070",26.2000001271566
"2134205",25.2057475323197
"2134200",25.6836667739827
"2134075",26.0792404567105
"2134210",25.1499996185303
"2134235",24.2999992370605
"2134220",23.9500007629395
"2136005",23.8666667938232
"2136170",24.3240565121681
"2136175",24.1000003814697
"2136180",24.9499998092651
"2136335",24.5923921917089
"2136330",25.0489950135396
"2157040",22.1066668192546
"2157100",23.5
"2157145",20.2230773338905
"2121240",25.3861111005147
"2103220",25.4854414895524
"2103110",25.6607170040575
"2103230",25.4621877127794
"2103035",25.5683940302667
"2103030",25.5135318486377
"2109135",24.2414210651803
"2139155",24.372431339451
"2139580",24.3407914104332
"2139250",24.0308620019157
"2115050",21.6374998092651
"2148090",22.4003534718645
"2148115",23.2279443639831
"5251045",27.5714288439069
"5251060",27.0691132210081
"5251010",27.236363584345
"5245090",27.2449999427795
"5245105",27.7526314384059
"5245100",27.8333326975505
"5245030",27.2249998781416
"5245005",18.533332824707
"5245010",0
"5245015",4.63333320617676
"5245020",19.6912068000371
"5245085",27.7666666242811
"5245080",27.8999996185303
"5245095",27.8999996185303
"5242130",27.5727275501598
"5239040",27.8949995994568
"5236005",27.7521737140158
"5236010",27.8058816124411
"5236015",27.8749995231628
"5236115",27.8999996185303
"5236110",27.8999996185303
"5236105",27.8999996185303
"5236100",27.8999996185303
"5236125",27.8999996185303
"5236090",27.8999996185303
"5236095",27.8999996185303
"5236025",27.8999996185303
"5236045",27.880559932502
"5236040",27.8999996185303
"5236030",27.8999996185303
"5236035",27.8999996185303
"5236135",18.9007316232548
"5236050",19.5980428456097
"5236080",27.8353779805162
"5236085",27.8314869557409
"5236140",27.833766049751
"5236075",21.0151207603052
"5236055",21.5032883139175
"5236070",22.8174095954168
"5236060",27.8224013100404
"5236065",17.6120034769762
"5236020",27.8999996185303
"5233085",27.7999992370605
"5233140",27.7999992370605
"5233125",27.7999992370605
"5233135",27.7999992370605
"5233130",27.7999992370605
"5233070",27.8099992752075
"5233015",27.7999992370605
"5233075",27.7999992370605
"5233100",27.7999992370605
"5233095",27.7999992370605
"5233090",27.7999992370606
"5233150",27.8785709653582
"5233010",27.8153839111328
"5233105",27.7999992370605
"5233110",27.7999992370605
"5233120",27.7999992370605
"5233115",27.7999992370606
"5233145",19.0815598474896
"5230085",27.8999996185303
