gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"1233415",0,0,0.5,0,0,0.5,0
"1233380",0,0,0,0,0,1,0
"1233325",0.125,0.125,0.625,0,0,0.125,0
"1233395",0,0,0,0,0,1,0
"1236140",0,0,0,0,0,1,0
"1236175",0,0,0,0,0,1,0
"1230415",1,0,0,0,0,0,0
"1233240",0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0
"1233170",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1233270",0,0,0.5,0,0,0.5,0
"1233220",0,0,1,0,0,0,0
"1233140",0.384615384615385,0.384615384615385,0.230769230769231,0,0,0,0
"1233215",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"1233235",0,0.4,0.6,0,0,0,0
"1215490",0.875,0.125,0,0,0,0,0
"1233230",0.2,0,0.8,0,0,0,0
"1233160",0.25,0.25,0.5,0,0,0,0
"1233150",1,0,0,0,0,0,0
"1230150",1,0,0,0,0,0,0
"1233225",0,0,1,0,0,0,0
"1233280",0.0569689045744071,0.268278178897312,0.53647345789639,0,0,0.138279458631891,0
"1233275",0.666666666666667,0.333333333333333,0,0,0,0,0
"1206265",0.166666666666667,0,0.666666666666667,0,0,0.166666666666667,0
"1206275",0.25,0.75,0,0,0,0,0
"1206280",0.333333333333333,0.444444444444444,0.222222222222222,0,0,0,0
"1206290",0,0.4,0.6,0,0,0,0
"1206325",0,0,1,0,0,0,0
"1206260",0,0,0.285714285714286,0,0,0.714285714285714,0
"1206300",0,0.732353137135745,0.267646862864255,0,0,0,0
"1206305",0,0.751391950556596,0.248608049443404,0,0,0,0
"1206245",0.5,0,0.5,0,0,0,0
"1206230",0,0.166666666666667,0.166666666666667,0,0,0.666666666666667,0
"1206295",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"1206250",0.2,0,0.8,0,0,0,0
"1206255",0,0,0.142857142857143,0,0,0.857142857142857,0
"1206285",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"1206270",0.2,0.2,0.6,0,0,0,0
"1206220",0,0,0,0,0,0.8980727874348,0.1019272125652
"1206190",0,0.142857142857143,0.857142857142857,0,0,0,0
"1206215",0,0,0,0,0,1,0
"1206240",0,0.166666666666667,0.666666666666667,0,0,0.166666666666667,0
"1206195",0,0.25,0.5,0,0,0.25,0
"1233155",0.777777777777778,0,0.222222222222222,0,0,0,0
"1206210",0,0,0,0,0,1,0
"1206225",0,0,0,0,0,1,0
"1206235",0.0909090909090909,0.0909090909090909,0.454545454545455,0,0,0.363636363636364,0
"1233345",0,0,0,0,0,1,0
"1206205",0,0,0,0,0,1,0
"1206175",0.0833333333333333,0.333333333333333,0.333333333333333,0,0,0.25,0
"1206170",0,0,0.333333333333333,0,0,0.666666666666667,0
"1206185",0.2,0.2,0.6,0,0,0,0
"1206145",0,0,0,0,0,1,0
"1233410",0,0,0,0,0,1,0
"1206200",0,0,0,0,0,1,0
"1203120",0.5,0,0.5,0,0,0,0
"1203150",0,0,0,0,0,1,0
"1203160",0,0,0,0,0,1,0
"1230235",0,0.5,0.5,0,0,0,0
"1203125",0,0.666666666666667,0.333333333333333,0,0,0,0
"1203175",0,0.282126893452291,0,0,0,0.245724834136726,0.472148272410983
"1233350",0,0,0,0,0,1,0
"1203155",0,0.25,0,0,0,0.75,0
"1215235",0.333333333333333,0,0.666666666666667,0,0,0,0
"1221180",0,0,0,0,0,1,0
"1230225",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"1215330",0,0,1,0,0,0,0
"1230205",0.333333333333333,0,0.666666666666667,0,0,0,0
"1230215",0,0,1,0,0,0,0
"1230245",1,0,0,0,0,0,0
"1230190",0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0
"1221155",0,0,0,0,0,1,0
"1221200",0,0.714285714285714,0.285714285714286,0,0,0,0
"1221145",0,0,0.333333333333333,0,0,0.666666666666667,0
"1221125",0,0,0.166666666666667,0,0,0.833333333333333,0
"1221210",0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0
"1221060",0,0,0.2,0,0,0.8,0
"1221165",0,0,0,0,0,1,0
"1221205",0,0.6,0.4,0,0,0,0
"1221090",0.0909090909090909,0.181818181818182,0.727272727272727,0,0,0,0
"1221085",0,0.166666666666667,0.833333333333333,0,0,0,0
"1221065",0,0,0,0,0,1,0
"1221055",0,0,0,0,0,1,0
"1221080",0,0.181818181818182,0.545454545454545,0,0,0.272727272727273,0
"1221075",0,0,0.5,0,0,0.5,0
"1221095",0,0,1,0,0,0,0
"1221070",0,0,0,0,0,1,0
"1236080",0,0,0,0,0,1,0
"1236070",0,0,0,0,0,1,0
"1221265",0,0.4,0.2,0,0,0.4,0
"1236085",0,0,0,0,0,1,0
"1221270",0,0,0,0,0,1,0
"1221275",0,0.25,0,0,0,0.75,0
"1236125",0,0,0,0,0,1,0
"1221285",0,0,0,0,0,1,0
"1236020",0,0,0,0,0,1,0
"1236050",0,0,0,0,0,1,0
"1236045",0,0,0,0,0,1,0
"1236055",0,0,0,0,0,1,0
"1236060",0,0,0,0,0,1,0
"1236075",0,0,0,0,0,1,0
"1236065",0,0,0,0,0,1,0
"1236040",0,0,0,0,0,1,0
"1233455",0,0,0,0,0,1,0
"1233460",0,0,0,0,0,1,0
"1236010",0,0,0,0,0,1,0
"1236005",0,0,0,0,0,1,0
"1236035",0,0,0,0,0,1,0
"1236030",0,0,0,0,0,1,0
"1236025",0,0,0,0,0,1,0
"1236015",0,0,0,0,0,1,0
"1233365",0,0,0,0,0,1,0
"1233355",0,0,0.166666666666667,0,0,0.833333333333333,0
"1233205",0.111111111111111,0.111111111111111,0.777777777777778,0,0,0,0
"1233295",0,0,0.4,0,0,0.6,0
"1233420",0,0,0,0,0,1,0
"1233315",0.4,0.2,0.4,0,0,0,0
"1233175",0.857142857142857,0,0.142857142857143,0,0,0,0
"1233190",0.75,0.25,0,0,0,0,0
"1209600",0.6,0.4,0,0,0,0,0
"1218195",0,0,0,0,0,1,0
"1209515",0.3,0.1,0.6,0,0,0,0
"1209590",0.25,0.25,0.5,0,0,0,0
"1212355",1,0,0,0,0,0,0
"1209535",0.4,0,0.6,0,0,0,0
"1209605",0.5,0,0.5,0,0,0,0
"1209530",0,0.25,0.75,0,0,0,0
"1209575",0.8,0,0.2,0,0,0,0
"1209550",0.727272727272727,0,0.272727272727273,0,0,0,0
"1209585",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"1209510",0.538461538461538,0.230769230769231,0.230769230769231,0,0,0,0
"1209310",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"1209540",0.45198805463414,0.336073057625976,0.211938887739884,0,0,0,0
"1209525",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1209580",1,0,0,0,0,0,0
"1209340",0.333333333333333,0.666666666666667,0,0,0,0,0
"1209355",0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0
"1209330",0.444444444444444,0.222222222222222,0.333333333333333,0,0,0,0
"1209335",0.75,0,0.25,0,0,0,0
"1209520",0.6,0.1,0.3,0,0,0,0
"1209325",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1209445",0.5,0.25,0.25,0,0,0,0
"1209595",0.727272727272727,0.181818181818182,0.0909090909090909,0,0,0,0
"1209420",0,1,0,0,0,0,0
"1209155",0.25,0.25,0.5,0,0,0,0
"1209370",0.555555555555556,0.222222222222222,0.222222222222222,0,0,0,0
"1209430",0.875,0.125,0,0,0,0,0
"1209435",0.833333333333333,0.166666666666667,0,0,0,0,0
"1209365",1,0,0,0,0,0,0
"1209555",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1209375",1,0,0,0,0,0,0
"1239150",0,0.25,0.75,0,0,0,0
"1209385",0.857142857142857,0,0.142857142857143,0,0,0,0
"1239130",0,0,0,0,0,1,0
"1239120",0,0,0,0,0,1,0
"1212620",0.8,0,0.2,0,0,0,0
"1239170",0,0,0,0,0,1,0
"1212640",0.407508468007295,0.592491531992705,0,0,0,0,0
"1212685",0.666666666666667,0.333333333333333,0,0,0,0,0
"1209135",0,0.25,0.75,0,0,0,0
"1239155",0,0,0.333333333333333,0,0,0.666666666666667,0
"1239030",0,0.6,0.4,0,0,0,0
"1239125",0,0,0,0,0,1,0
"1239060",0,0.2,0.8,0,0,0,0
"1239140",0,0,0.1,0,0,0.9,0
"1239145",0,0,0.166666666666667,0,0,0.833333333333333,0
"1239135",0,0,0,0,0,1,0
"1239020",0,0,0.75,0,0,0.25,0
"1239035",0,0.25,0.75,0,0,0,0
"1239095",0,0,0,0,0,1,0
"1239040",0,0.333333333333333,0.666666666666667,0,0,0,0
"1239090",0,0,0.25,0,0,0.75,0
"1239085",0,0.25,0.75,0,0,0,0
"1239025",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1212325",0.6,0.4,0,0,0,0,0
"1209500",0.555555555555556,0.222222222222222,0.222222222222222,0,0,0,0
"1209615",0.888888888888889,0,0.111111111111111,0,0,0,0
"1239010",0,0,0,0,0,1,0
"1209610",0.8,0.2,0,0,0,0,0
"1239015",0,0,0.4,0,0,0.6,0
"1209345",0.25,0.125,0.625,0,0,0,0
"1239045",0,0.25,0.75,0,0,0,0
"1239005",0,0,0,0,0,1,0
"1227245",0,0.75,0.25,0,0,0,0
"1227415",0.857142857142857,0,0.142857142857143,0,0,0,0
"1227200",0,0,1,0,0,0,0
"1227400",1,0,0,0,0,0,0
"1227325",0,0.75,0.25,0,0,0,0
"1227375",0,0,1,0,0,0,0
"1227265",0.532983814870951,0.200282888132571,0.266733296996478,0,0,0,0
"1227450",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"1212710",0.5,0.25,0.25,0,0,0,0
"1227145",0.5,0.5,0,0,0,0,0
"1227260",0,0,1,0,0,0,0
"1227230",0.937160435671524,0,0.0628395643284762,0,0,0,0
"1212145",0.6,0.2,0.2,0,0,0,0
"1227395",0.6,0.2,0.2,0,0,0,0
"1227205",0,0.666666666666667,0.333333333333333,0,0,0,0
"1227420",1,0,0,0,0,0,0
"1227090",0.5,0,0.5,0,0,0,0
"1227035",0.25,0,0.75,0,0,0,0
"1227150",1,0,0,0,0,0,0
"1227105",0.0895067912284956,0.26435252385294,0.646140684918565,0,0,0,0
"1227235",0.745035246949635,0,0.254964753050365,0,0,0,0
"1227215",0.5,0.5,0,0,0,0,0
"1227240",0.2,0.4,0.4,0,0,0,0
"1227220",0.402879648197983,0,0.597120351802017,0,0,0,0
"1212680",0.4,0.2,0.4,0,0,0,0
"1212670",0.25,0.25,0.5,0,0,0,0
"1212720",0.6,0.2,0.2,0,0,0,0
"1212695",0.5,0,0.5,0,0,0,0
"1227015",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1227055",1,0,0,0,0,0,0
"1227080",0.375,0.5,0.125,0,0,0,0
"1227020",0,0.594773294355864,0.405226705644136,0,0,0,0
"1227580",0.75,0,0.25,0,0,0,0
"1227625",0,0.5,0.5,0,0,0,0
"1203165",0.125,0.375,0.125,0,0,0,0.375
"1227680",0.5,0.5,0,0,0,0,0
"1239110",0,0,0,0,0,1,0
"1212525",0.428571428571429,0,0.571428571428571,0,0,0,0
"1227645",1,0,0,0,0,0,0
"1227345",0.4,0.4,0.2,0,0,0,0
"1227525",1,0,0,0,0,0,0
"1227465",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227430",1,0,0,0,0,0,0
"1227545",1,0,0,0,0,0,0
"1227510",0,0,1,0,0,0,0
"1227535",1,0,0,0,0,0,0
"1227665",0.833333333333333,0,0.166666666666667,0,0,0,0
"1227620",0.583333333333333,0.0833333333333333,0.333333333333333,0,0,0,0
"1227285",0.5,0,0.5,0,0,0,0
"1227360",0,0.858059028988339,0.14194097101166,0,0,0,0
"1227280",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227355",0.25,0.5,0.25,0,0,0,0
"1227075",0.6,0.4,0,0,0,0,0
"1227405",0.857142857142857,0,0.142857142857143,0,0,0,0
"1227370",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"1227340",0.5,0.5,0,0,0,0,0
"1227305",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"1227385",1,0,0,0,0,0,0
"1227455",0.919366499579779,0.0806335004202212,0,0,0,0,0
"1227410",0.916666666666667,0,0.0833333333333333,0,0,0,0
"1227300",0.25,0.5,0.25,0,0,0,0
"1227270",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1227380",0.6,0.4,0,0,0,0,0
"1227320",0,0.5,0.5,0,0,0,0
"1230315",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1230345",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1230330",0.666666666666667,0.111111111111111,0.222222222222222,0,0,0,0
"1230320",0.6,0.2,0.2,0,0,0,0
"1215035",0.823813214261746,0.176186785738254,0,0,0,0,0
"1230185",0.8,0,0.2,0,0,0,0
"1215030",0.833333333333333,0,0.166666666666667,0,0,0,0
"1215080",1,0,0,0,0,0,0
"1233375",0,0,0,0,0,1,0
"1230475",0.666666666666667,0,0.333333333333333,0,0,0,0
"1206140",0,0,0.111111111111111,0,0,0.888888888888889,0
"1236145",0,0,0,0,0,1,0
"1221220",0,0,0,0,0,1,0
"1221005",0.105263157894737,0,0.263157894736842,0,0,0.631578947368421,0
"1230110",0.714285714285714,0,0.285714285714286,0,0,0,0
"1230100",0.666666666666667,0,0.333333333333333,0,0,0,0
"1230360",0.666666666666667,0,0.333333333333333,0,0,0,0
"1212405",1,0,0,0,0,0,0
"1212225",0.555555555555556,0.111111111111111,0.333333333333333,0,0,0,0
"1230430",1,0,0,0,0,0,0
"1230395",1,0,0,0,0,0,0
"1233260",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"1233285",0,0,0,0,0,1,0
"1233265",0,0.166666666666667,0.666666666666667,0,0,0.166666666666667,0
"1212440",1,0,0,0,0,0,0
"1212365",1,0,0,0,0,0,0
"1212330",1,0,0,0,0,0,0
"1212430",0.833333333333333,0.166666666666667,0,0,0,0,0
"1212385",0.666666666666667,0,0.333333333333333,0,0,0,0
"1212380",0.714285714285714,0,0.285714285714286,0,0,0,0
"1212435",1,0,0,0,0,0,0
"1212420",0.545454545454545,0.272727272727273,0.181818181818182,0,0,0,0
"1218045",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"1218050",0.0588235294117647,0.176470588235294,0.764705882352941,0,0,0,0
"1206315",0,0.0608598862521987,0.939140113747801,0,0,0,0
"1218075",0,0.125,0.875,0,0,0,0
"1206345",0,0,1,0,0,0,0
"1206335",0,0.25,0.75,0,0,0,0
"1206365",0,0.4,0.4,0,0,0.2,0
"1206350",0,0.285714285714286,0.714285714285714,0,0,0,0
"1230440",0,0.25,0.75,0,0,0,0
"1230375",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1230650",0.692307692307692,0.0769230769230769,0.230769230769231,0,0,0,0
"1230445",0,0.5,0.5,0,0,0,0
"1224220",0.555388504810199,0.0947628706764184,0.349848624513382,0,0,0,0
"1218030",0.5,0.5,0,0,0,0,0
"1218040",0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,0
"1218035",0.666666666666667,0,0.333333333333333,0,0,0,0
"1233180",0.545454545454545,0.181818181818182,0.272727272727273,0,0,0,0
"1233195",0,0,1,0,0,0,0
"1233340",0,0,0,0,0,1,0
"1215385",1,0,0,0,0,0,0
"1233210",0.25,0.166666666666667,0.583333333333333,0,0,0,0
"1233200",0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,0
"1233335",0,0,0,0,0,1,0
"1230435",0.6,0.2,0.2,0,0,0,0
"1215100",1,0,0,0,0,0,0
"1215130",0.444444444444444,0.222222222222222,0.333333333333333,0,0,0,0
"1215160",0.125,0.5,0.375,0,0,0,0
"1230180",0.857142857142857,0.142857142857143,0,0,0,0,0
"1215125",0.333333333333333,0,0.666666666666667,0,0,0,0
"1215025",0.5,0,0.5,0,0,0,0
"1233305",0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0
"1233300",0,0,1,0,0,0,0
"1209225",0.666666666666667,0.333333333333333,0,0,0,0,0
"1218070",0.0555555555555556,0.138888888888889,0.666666666666667,0,0,0.138888888888889,0
"1209040",0.363636363636364,0.363636363636364,0.272727272727273,0,0,0,0
"1209050",0.272727272727273,0,0.727272727272727,0,0,0,0
"1209235",1,0,0,0,0,0,0
"1209070",0.8,0.2,0,0,0,0,0
"1209045",0.5,0,0.5,0,0,0,0
"1209075",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1212730",0,1,0,0,0,0,0
"1212735",0,0.25,0.75,0,0,0,0
"1221235",0,0,0,0,0,1,0
"1212745",0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0
"1221195",0,0.2,0.6,0,0,0.2,0
"1209060",0.392857142857143,0.285714285714286,0.321428571428571,0,0,0,0
"1209055",0.25,0.25,0.5,0,0,0,0
"1209065",0.461538461538462,0.153846153846154,0.384615384615385,0,0,0,0
"1230420",0.875,0.125,0,0,0,0,0
"1212445",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1212600",0.666666666666667,0.333333333333333,0,0,0,0,0
"1212495",0.666666666666667,0.333333333333333,0,0,0,0,0
"1212585",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"1212610",0.75,0.125,0.125,0,0,0,0
"1212690",0.75,0,0.25,0,0,0,0
"1212655",1,0,0,0,0,0,0
"1206360",0.4,0.2,0.4,0,0,0,0
"1206370",0,0.25,0.5,0,0,0.25,0
"1212485",1,0,0,0,0,0,0
"1206395",0.470588235294118,0.235294117647059,0.235294117647059,0.0588235294117647,0,0,0
"1212490",1,0,0,0,0,0,0
"1212390",0,0,1,0,0,0,0
"1212475",0.833333333333333,0.166666666666667,0,0,0,0,0
"1212460",1,0,0,0,0,0,0
"1209005",0,0.333333333333333,0.666666666666667,0,0,0,0
"1209185",0.714285714285714,0,0.285714285714286,0,0,0,0
"1209130",0,0.4,0.6,0,0,0,0
"1209400",0.923076923076923,0,0.0769230769230769,0,0,0,0
"1209145",0.222222222222222,0.222222222222222,0.555555555555556,0,0,0,0
"1209125",0.25,0.125,0.625,0,0,0,0
"1209380",1,0,0,0,0,0,0
"1209140",0,0.75,0.25,0,0,0,0
"1230290",0.857142857142857,0.142857142857143,0,0,0,0,0
"1230265",0.5,0,0.5,0,0,0,0
"1215260",0.508424204922947,0.017747888801972,0.473827906275081,0,0,0,0
"1230275",0.4,0.5,0.1,0,0,0,0
"1209120",0.0714285714285714,0.214285714285714,0.714285714285714,0,0,0,0
"1215420",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"1209175",0.818181818181818,0.0909090909090909,0.0909090909090909,0,0,0,0
"1209405",1,0,0,0,0,0,0
"1212275",0.833333333333333,0,0.166666666666667,0,0,0,0
"1209100",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"1209270",0.736842105263158,0.0526315789473684,0.210526315789474,0,0,0,0
"1209010",0.285714285714286,0,0.714285714285714,0,0,0,0
"1212305",0.75,0,0.25,0,0,0,0
"1209115",0.333333333333333,0,0.666666666666667,0,0,0,0
"1230280",1,0,0,0,0,0,0
"1212250",1,0,0,0,0,0,0
"1209205",0.5,0.142857142857143,0.357142857142857,0,0,0,0
"1209220",0.833333333333333,0.166666666666667,0,0,0,0,0
"1209025",0.466666666666667,0.2,0.333333333333333,0,0,0,0
"1209240",1,0,0,0,0,0,0
"1209260",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1209215",0.4,0,0.6,0,0,0,0
"1209020",0.166666666666667,0,0.833333333333333,0,0,0,0
"1209245",0.875,0,0.125,0,0,0,0
"3218150",0.875,0.0416666666666667,0.0833333333333333,0,0,0,0
"3218155",0.833333333333333,0.166666666666667,0,0,0,0,0
"3218165",0.666666666666667,0.333333333333333,0,0,0,0,0
"3218160",0,0.2,0.8,0,0,0,0
"3218135",0.933333333333333,0.0666666666666667,0,0,0,0,0
"3218175",0.91304347826087,0.0869565217391304,0,0,0,0,0
"3218190",0.714285714285714,0.285714285714286,0,0,0,0,0
"3218180",1,0,0,0,0,0,0
"3236060",1,0,0,0,0,0,0
"3236015",0.25,0.25,0.5,0,0,0,0
"3236080",0,0,1,0,0,0,0
"3236020",0.2,0.2,0.6,0,0,0,0
"3242225",0,0.666666666666667,0.333333333333333,0,0,0,0
"3236125",0.333333333333333,0,0.666666666666667,0,0,0,0
"3218145",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"3218115",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"3224035",1,0,0,0,0,0,0
"3224020",0.4,0.2,0.4,0,0,0,0
"3224030",0.4,0.2,0.4,0,0,0,0
"3239235",0.333333333333333,0,0.666666666666667,0,0,0,0
"3224025",0.5,0,0.5,0,0,0,0
"3224040",0.833333333333333,0.166666666666667,0,0,0,0,0
"3242250",0,0.0138353663375561,0.646317260922972,0,0,0,0.339847372739472
"3236010",0.714285714285714,0.285714285714286,0,0,0,0,0
"3239240",0,0,0.889533414327342,0,0,0,0.110466585672658
"3239225",0,0,0.5,0,0,0,0.5
"3239200",0.5,0,0.5,0,0,0,0
"3236040",0.857142857142857,0.142857142857143,0,0,0,0,0
"3224010",0.428571428571429,0.571428571428571,0,0,0,0,0
"3242255",0,0,1,0,0,0,0
"3224015",1,0,0,0,0,0,0
"3224005",0.833333333333333,0,0.166666666666667,0,0,0,0
"3236110",0,0,1,0,0,0,0
"3242040",0.7,0.2,0.1,0,0,0,0
"3242110",0,0,0.666666666666667,0,0,0.333333333333333,0
"3236115",1,0,0,0,0,0,0
"3242160",0.444444444444444,0.333333333333333,0.222222222222222,0,0,0,0
"3242130",0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0
"3239080",0.666666666666667,0.333333333333333,0,0,0,0,0
"3239045",0.571428571428571,0.428571428571429,0,0,0,0,0
"3227150",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"3227165",0.714285714285714,0.285714285714286,0,0,0,0,0
"3227155",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"3236055",0.125,0,0.875,0,0,0,0
"3227170",0.625,0.125,0.25,0,0,0,0
"3227160",0.666666666666667,0.333333333333333,0,0,0,0,0
"3242030",1,0,0,0,0,0,0
"3242010",0.9375,0.0625,0,0,0,0,0
"3239150",0,0,1,0,0,0,0
"3239100",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"3212205",0.625,0.375,0,0,0,0,0
"3212210",0.769230769230769,0.230769230769231,0,0,0,0,0
"3227130",0.714285714285714,0.285714285714286,0,0,0,0,0
"3212215",1,0,0,0,0,0,0
"3227175",1,0,0,0,0,0,0
"3227115",0.714285714285714,0.285714285714286,0,0,0,0,0
"3218200",0,0,1,0,0,0,0
"3218215",1,0,0,0,0,0,0
"3218205",0.333333333333333,0.222222222222222,0.444444444444444,0,0,0,0
"3218195",0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0
"3218220",0.928571428571429,0,0.0714285714285714,0,0,0,0
"3218210",1,0,0,0,0,0,0
"3218230",0.857142857142857,0.142857142857143,0,0,0,0,0
"3218170",0.666666666666667,0.222222222222222,0.111111111111111,0,0,0,0
"3248005",1,0,0,0,0,0,0
"3248010",1,0,0,0,0,0,0
"3230155",1,0,0,0,0,0,0
"3230160",1,0,0,0,0,0,0
"3242120",0,0,0,0,0,1,0
"3230130",0.8,0.2,0,0,0,0,0
"3209215",1,0,0,0,0,0,0
"3242125",0,0,0,0,0,1,0
"3242165",0.234960919599858,0.034079032712511,0.730960047687631,0,0,0,0
"3248090",0.5,0.5,0,0,0,0,0
"3248080",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"3245095",0.25,0,0.75,0,0,0,0
"3212015",1,0,0,0,0,0,0
"3242075",0.112326314784721,0,0.516269981451436,0,0,0.371403703763842,0
"3212025",1,0,0,0,0,0,0
"3212020",1,0,0,0,0,0,0
"3221060",0.454545454545455,0,0.545454545454545,0,0,0,0
"3245100",0.5,0,0.5,0,0,0,0
"3221085",0.285714285714286,0.142857142857143,0.571428571428571,0,0,0,0
"3221090",0,0,1,0,0,0,0
"3221150",0.25,0.375,0.375,0,0,0,0
"3221095",0.125,0.25,0.625,0,0,0,0
"3221140",0,0.6,0.4,0,0,0,0
"3221100",0,0.727272727272727,0.272727272727273,0,0,0,0
"3239105",0,0.5,0.5,0,0,0,0
"3239125",0,0,1,0,0,0,0
"3239040",0.5,0,0,0,0,0,0.5
"3239135",0.666666666666667,0.333333333333333,0,0,0,0,0
"3239160",0,0.398240349461281,0.476707017918926,0,0,0,0.125052632619793
"3239130",1,0,0,0,0,0,0
"3221055",0.333333333333333,0.111111111111111,0.555555555555556,0,0,0,0
"3221065",0,0.166666666666667,0.833333333333333,0,0,0,0
"3212190",0.444444444444444,0.222222222222222,0.333333333333333,0,0,0,0
"3212200",0.444444444444444,0.333333333333333,0.222222222222222,0,0,0,0
"3242275",0,0.00905691933643089,0.29936828181151,0,0,0.320780409636697,0.370794389215362
"3242330",0,0,0.5,0,0,0.5,0
"3242280",0,0,0,0,0,1,0
"3242260",0,0.5,0.5,0,0,0,0
"3242320",0,0.75,0.25,0,0,0,0
"3242245",0,0,1,0,0,0,0
"3224070",0.571428571428571,0,0.428571428571429,0,0,0,0
"3224050",0.444444444444444,0.333333333333333,0.222222222222222,0,0,0,0
"3224100",0.444444444444444,0.333333333333333,0.222222222222222,0,0,0,0
"3224060",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"3224075",0.25,0,0.75,0,0,0,0
"3224065",0.444444444444444,0.111111111111111,0.444444444444444,0,0,0,0
"3212240",0.923076923076923,0,0.0769230769230769,0,0,0,0
"3212220",0.833333333333333,0,0.166666666666667,0,0,0,0
"3248165",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"3221025",0.8125,0.0625,0.125,0,0,0,0
"3248175",0.666666666666667,0,0,0,0,0,0.333333333333333
"3248195",1,0,0,0,0,0,0
"3248200",1,0,0,0,0,0,0
"3248205",1,0,0,0,0,0,0
"3248140",0.4,0,0,0,0,0,0.6
"3248190",0.2,0.6,0.2,0,0,0,0
"3245150",0.333333333333333,0.666666666666667,0,0,0,0,0
"3242115",0,0,0.0953102375181113,0,0,0.904689762481889,0
"3218070",0.958333333333333,0.0416666666666667,0,0,0,0,0
"3239155",0,0,0.245018940585259,0,0,0,0.754981059414741
"3221015",0.833333333333333,0.166666666666667,0,0,0,0,0
"3221010",0.923076923076923,0,0.0769230769230769,0,0,0,0
"3221005",0.769230769230769,0.153846153846154,0.0769230769230769,0,0,0,0
"3221020",1,0,0,0,0,0,0
"3227100",0.75,0.25,0,0,0,0,0
"3227080",0.3,0.3,0.4,0,0,0,0
"3227065",0.777777777777778,0.222222222222222,0,0,0,0,0
"3227085",0.636363636363636,0.272727272727273,0.0909090909090909,0,0,0,0
"3227070",0.428571428571429,0,0.571428571428571,0,0,0,0
"3233110",1,0,0,0,0,0,0
"3230080",0.888888888888889,0.111111111111111,0,0,0,0,0
"3227125",0.222222222222222,0.333333333333333,0.444444444444444,0,0,0,0
"3227030",1,0,0,0,0,0,0
"3227035",0.888888888888889,0.111111111111111,0,0,0,0,0
"3227055",0.25,0.333333333333333,0.416666666666667,0,0,0,0
"3227040",0.8,0.2,0,0,0,0,0
"3227095",0.916666666666667,0.0833333333333333,0,0,0,0,0
"3227060",0.923076923076923,0.0769230769230769,0,0,0,0,0
"3227090",0.75,0.25,0,0,0,0,0
"3227045",1,0,0,0,0,0,0
"3233075",1,0,0,0,0,0,0
"3233085",0.9375,0.0625,0,0,0,0,0
"3227025",0.833333333333333,0.166666666666667,0,0,0,0,0
