gnd_id,elevation
"3245160",14.1764705882353
"3245065",32.5737704918033
"3245140",21.5714285714286
"3245155",25.5616438356164
"3248215",24.6694214876033
"3248130",25.825
"3248235",18.1363636363636
"3248240",19
"3248230",11.6842105263158
"3248220",14.3186813186813
"3245015",42.3125
"3248225",9.11111111111111
"3239190",17.453488372093
"3239085",20.3535353535354
"3239175",20.392
"3239185",18.74
"3239220",12.4150943396226
"3239180",18.5175438596491
"3239210",14.075
"3239205",12.7037037037037
"3218110",54.2946428571429
"3218105",23.5628140703518
"3218080",36.9268292682927
"3218225",66.4218181818182
"3239170",11.2850678733032
"3239195",13.0975609756098
"3239165",26.474358974359
"3239140",15.4725274725275
"3218030",49.1904761904762
"3218040",153.222891566265
"3218085",92.8392857142857
"3218060",59.7506925207756
"3218055",76.026455026455
"3218095",42.3758865248227
"3218100",17.2985074626866
"3218090",73.2739726027397
"3218065",136.628426824125
"3215140",14.5498392282958
"3218050",166.19531821507
"3218005",136.212083071114
"3218015",28.8188405797101
"3218010",59.3346883468835
"3218035",71.0903614457831
"3218020",38.5992509363296
"3215005",121.091633466135
"3245200",9.86666666666667
"3215025",37.8450704225352
"3215010",141.098795180723
"3215015",100.183615819209
"3215020",64.3165137614679
"3242085",6.86473429951691
"3230070",137.134615384615
"3230075",129.304195804196
"3230050",106.478102189781
"3236120",8.21890547263682
"3230055",76.29375
"3227120",20.938202247191
"3227110",29.9440559440559
"3245205",13.3684210526316
"3245195",5.03703703703704
"3218185",41.3710691823899
"3218140",40.2592592592593
"3242015",71.6223776223776
"3227145",9.28057553956834
"3227140",10.1845493562232
"3236105",6.68831168831169
"3230065",124.616161616162
"3230035",127.737704918033
"3206065",475.716608594657
"3206090",434.652278177458
"3206075",489.460606060606
"3245120",28.28
"3242215",10.7058823529412
"3206070",467.355460385439
"3218130",60.0461538461538
"3242185",10.0833333333333
"3248135",25.8152173913043
"3248095",22.6883116883117
"3221135",13.6887417218543
"3218045",131.503623188406
"3248160",10.7777777777778
"3248145",18.734693877551
"3248150",23.2203389830508
"3248155",22.1052631578947
"3233100",78.219298245614
"3233080",19.7707006369427
"3239110",10.0441176470588
"3239075",16.2
"3233105",71.6806282722513
"3221160",15.8272727272727
"3221145",15.5626598465473
"3221155",12.231884057971
"3203045",227.567647058824
"3203030",181.599198396794
"3203035",98.1896551724138
"3203040",162.113793103448
"3203070",150.448863636364
"3203075",146.401534526854
"3203140",99.3373015873016
"3203095",139.176245210728
"3227180",56.4336283185841
"3242205",11.4528301886792
"3227190",23.6566265060241
"3227195",22.2592592592593
"3230005",100.27950310559
"3227185",44.9137931034483
"3236090",26.2072727272727
"3236005",20.8114754098361
"3242270",9.2
"3242235",13.3125
"3206165",313.324543610548
"3242290",18.1538461538462
"3233025",34.1363636363636
"3233070",142.405263157895
"3239095",17.7894736842105
"3239070",17.13
"3233125",81.34375
"3233090",58.2290502793296
"3233120",126.869918699187
"3233115",81.3906752411576
"3209210",374.601226993865
"3233095",72.9878787878788
"3242210",12.2682926829268
"3242200",10.047619047619
"3242305",23.505376344086
"3242220",12.7111111111111
"3218120",39.9076086956522
"3242170",23.7962962962963
"3242190",10.8055555555556
"3218125",45.54
"3242195",9.98275862068965
"3242310",33.2884615384615
"3236025",41.3888888888889
"3224055",24.7081081081081
"3236045",32.8583690987124
"3236030",28.4318181818182
"3239055",16.7701149425287
"3236035",33.5407407407407
"3239145",20.9428571428571
"3239090",14.1274509803922
"2218015",337.835051546392
"2218005",381.141666666667
"2218155",389.876033057851
"2218170",707.637254901961
"2218175",627.351485148515
"2218160",383.196721311475
"2218190",360.651515151515
"2218165",391.243902439024
"3203080",114.756830601093
"3242265",11.7142857142857
"2206175",158.701149425287
"2206195",187.272258064516
"2206115",158.573283858998
"2206145",279.271593090211
"2218010",322.16114790287
"2206075",209.094447468699
"3218075",73.5546875
"3224115",10.7865168539326
"3239230",12.5
"3239215",12.9756097560976
"3212010",303.164351851852
"3212005",250.823779193206
"3212055",117.732283464567
"3212070",318.792027729636
"3230100",55.4776119402985
"3230090",74.2820512820513
"3230135",42.0849673202614
"3230170",111.595041322314
"3212160",69.8097826086957
"3212085",51.8862433862434
"3230110",61.2710280373832
"3230105",55.0882352941176
"3218025",27.9279661016949
"3236160",11.6708074534161
"3236190",6.32679738562091
"3236135",14.8461538461538
"3236170",10.2481203007519
"3236175",6.33482142857143
"3206095",269.527093596059
"3206040",471.610878661088
"3215130",12.3448275862069
"3245190",19.9285714285714
"3224085",23.6470588235294
"3224110",15.0153846153846
"3245080",16.0479452054795
"3245085",23.1791044776119
"3239065",14.2673796791444
"3245090",18.1578947368421
"3224090",14.0086956521739
"3245175",16.3947368421053
"3239115",9.38095238095238
"3239120",10.2222222222222
"3239050",10.758064516129
"3224095",28.8432432432432
"3245170",7.96
"3209105",360.33527696793
"3209055",325.085635359116
"3209085",426.750877192982
"3209070",363.643129770992
"3209050",328.945606694561
"3209075",354.355871886121
"3209095",356.443526170799
"3209060",273.071770334928
"3209065",284.501992031873
"3248025",105.347058823529
"3248020",70.4549763033175
"3221125",17.5308641975309
"3221165",18.0461538461538
"3206085",512.75313283208
"3206035",431.799256505576
"3248065",35.0185185185185
"3248085",17.4924242424242
"3215110",40.9417475728155
"3215105",39.1627118644068
"3215135",31.0398230088496
"3215115",20.4801444043321
"3212115",72.3144329896907
"3212130",68.9698492462311
"3212135",63.65
"3212155",54.7202797202797
"3245025",82.0693641618497
"3245035",10.9139784946237
"3245050",64.9134615384615
"3245040",58.50390625
"3215100",52.9808153477218
"3215085",11.04
"3215120",19.6145833333333
"3215125",18.1838235294118
"3206155",163.891975308642
"3206145",140.661202185792
"3206120",172.643693107932
"3206150",133.137931034483
"3245010",48.6908212560386
"3206135",235.751908396947
"3245030",41.5031712473573
"3245005",14.058064516129
"3206115",453.36784409257
"3206100",165.887159533074
"3248015",113.79746835443
"3245075",33.212389380531
"3206045",477.3
"3206105",327.967153284672
"3236050",7.77319587628866
"3236085",25.1
"3203120",82.739224137931
"3203005",177.819787985866
"3206005",388.96628216504
"3203170",154.917355371901
"3203180",154.961647727273
"3242005",28.6376146788991
"3248110",33.4358974358974
"3248100",35.6716417910448
"3236070",15.8888888888889
"3209155",245.406153846154
"3236130",7.9037037037037
"3236155",9
"3203010",303.375796178344
"3236100",13.6813186813187
"3203020",149.945175438596
"3203015",166.489278752437
"3248075",21.7357142857143
"3248120",37.0701754385965
"3206140",324.408866995074
"3212090",49.4852941176471
"3212095",41.9551020408163
"3212140",87.2009345794392
"3242240",12.45
"3245045",75.481981981982
"3224045",31.429203539823
"3230060",96.1467889908257
"3206110",462.470198675497
"3248035",68.7402597402597
"3206050",447.666666666667
"3206055",382.977917981073
"3206060",464.958737864078
"3206080",422.994186046512
"3242180",11.7727272727273
"3248030",87.141975308642
"3248050",30.1714285714286
"3248040",71.046875
"3230045",165.531914893617
"3248055",42.0090909090909
"3248060",70.515625
"3248105",48.979381443299
"3236095",18.2173913043478
"3245145",20.5
"3227105",53.5352112676056
"3227075",19.3953488372093
"3230040",146.390243902439
"3227135",21.5555555555556
"3248045",50.5555555555556
"3230095",81.9596774193548
"3236075",17.02
"3236065",10.7669172932331
"3245135",28.1549295774648
"3245105",32.9090909090909
"3245125",32.4846153846154
"3245110",26.8285714285714
"3245130",29.0344827586207
"3245115",21.3783783783784
"8212055",106.301974448316
"8212095",77.4633160023108
"8212090",103.498098859316
"8209165",266.458333333333
"8206170",237.14920071048
"8206080",195.30803906837
"8212085",96.6026490066225
"8206140",121.346107784431
"8206055",194.095969289827
"8209125",393.719754977029
"8206085",189.288306451613
"8209110",298.866369710468
"8206065",311.675507020281
"8206105",244.170886075949
"8206060",249.206199460916
"8206110",356.653211009174
"8212050",321.326155462185
"8209085",369.612132352941
"8206045",163.973166368515
"8212035",180.969018290407
"8212010",132.573667711599
"8206050",291.010893246187
"8209120",385.83
"8209115",248.848993288591
"8209010",224.844696969697
"8203120",588.157506152584
"8203185",530.319358816276
"8203180",284.402173913043
"8209060",326.87467087941
"8209005",225.987055016181
"8212025",102.301572617946
"8209095",239.801065719361
"8224080",150.280581395349
"8224070",161.10985915493
"8221040",216.695136417556
"8224130",138.753883892069
"8224135",186.832814930016
"8224125",136.226628895184
"8221065",155.479481641469
"8224065",118.689530685921
"8203025",262.586460632818
"8221015",372.987940183309
"8209090",244.387417218543
"8203020",255.656646985149
"8224055",143.291469194313
"8206020",82.1079823132418
"8203030",266.939099735216
"8224060",104.46552645644
"8206155",132.350983358548
"8218015",307.086538461538
"8218165",252.618296529968
"8215110",218.971631205674
"8218200",213.393455706305
"8218120",365.347222222222
"8218185",366.787807737397
"8218195",392.873469387755
"8206135",151.695974576271
"8206130",190.67667238422
"8212075",82.4908722109533
"8206180",219.378378378378
"8218010",383.75
"8215015",299.03119266055
"8218020",262.59347826087
"8206175",263.657116451017
"8233035",69.5350842806742
"8233005",79.6925473280614
"8227015",73.3716744913928
"8212005",201.733949054074
"8233010",72.7069377990431
"8233020",88.4895209580838
"8233040",59.5773955773956
"8230070",63.6901157613535
"8221135",117.638086841525
"8227025",76.1915629892066
"8230035",117.297454545455
"8221140",96.4274411077144
"8227005",78.4549244398124
"8230065",76.14501726396
"8230055",106.343351173322
"8230050",102.358888516907
"8224120",140.938133874239
"8224115",159.554031815688
"8221075",214.815165876777
"8224140",110.127623629127
"8230005",194.273509067115
"8221080",206.811229428848
"8221070",165.208791208791
"8212130",74.1690104832524
"8212175",322.625606207565
"8221045",210.720754716981
"8212115",70.3373860182371
"8218045",445.857707509881
"8212155",142.125
"8212165",144.238789237668
"8212100",57.273381294964
"8212160",165.52801992528
"8224045",133.363302752294
"8221060",197.730685920578
"8218025",256.560155239327
"8218030",273.16699410609
"8224085",202.108184383819
"8224095",162.423011844332
"8224110",168.086882453152
"8221035",455.235018726592
"8215005",217.702127659574
"8218060",538.252086811352
"8212150",113.168674698795
"8212125",78.9012797074954
"8218035",308.979515828678
"8206190",358.534562211982
"8218050",495.226775956284
"8218040",382.725308641975
"8233050",56.862210095498
"8233055",61.6378751013788
"8206160",167.870485678705
"8227020",85.2946466809422
"8212110",96.1339805825243
"8212105",82.1209775967413
"8215010",266.316483516484
"8206150",121.65703022339
"8233030",64.4986666666667
"8221050",213.873469387755
"8233025",80.6496913580247
"8230060",91.7905511811024
"8233060",82.0337941628264
"8203165",233.639846743295
"8230040",97.5876851130164
"8230045",98.1813909774436
"4403085",37.1810661764706
"4403010",37.4784503631961
"4415060",21.3636363636364
"4415160",54.9935760171306
"4415175",49.7483741870935
"4415125",41.1732745961821
"4409080",49.6576897395949
"4412120",49.8789521228546
"4412090",54.8984975748255
"4415040",9.14792899408284
"4415195",17.2561983471074
"4403065",39.0582995951417
"4415215",21.7282608695652
"4415105",16.5851409978308
"4409095",28.6797752808989
"4415155",4.23864229765013
"4406060",34.4485294117647
"4406020",55.1658589857348
"4409090",32.3467987804878
"4409065",17.1294065149487
"4418015",21.8222416812609
"4409025",29.4511278195489
"4412095",22.1705882352941
"4412020",33.3479020979021
"4403030",43.9267578125
"4415210",13.5238095238095
"4415220",10.2578796561605
"4412055",43.1492307692308
"4406070",64.2786380357601
"4412040",41.3542635658915
"4415120",37.3666260657734
"4403080",34.2087057909056
"8224040",166.862467866324
"8224105",190.672679045093
"8224090",226.134513274336
"8221030",459.199460916442
"8203005",206.694318753142
"8206165",266.849816849817
"8203010",294.252851091561
"8206015",237.220703393323
"8218125",393.100917431193
"8218130",480.714126807564
"8215055",226.723880597015
"8215040",216.493212669683
"8224015",174.432605905006
"8233065",46.6688251618871
"8221025",329.238023952096
"8221020",253.468441814596
"8203035",253.005478087649
"4415185",20.64
"8203140",247.047770700637
"8215115",133.306636155606
"8218075",434.247148288973
"8203050",229.466858789625
"8212120",75.9723756906077
"8212170",286.982125124131
"4415070",24.0086695565188
"4409045",42.9462571976967
"4415150",5.04329524954901
"4412130",45.555208108691
"4409005",8.42644628099174
"4403060",45.205866946045
"4415190",11.2727272727273
"4412015",36.448489010989
"8215030",195.011644832606
"8218065",669.493951612903
"8203190",333.304545454545
"8218085",361.798994974874
"8203200",435.537572254335
"8209025",268.010309278351
"8206030",137.74126778784
"8203195",432.385542168675
"8212210",71.8235294117647
"8221010",326.456934306569
"8230030",144.073045507585
"8212240",79.7303283633543
"8230025",105.584888888889
"8221145",106.988358279876
"8215120",156.442241968558
"8203150",237.210526315789
"8218160",318.828804347826
"8212205",67.1450673461958
"8218175",388.636811832375
"8212185",97.3816355810617
"8221130",136.938894560303
"8215090",149.888524590164
"8212080",92.9027777777778
"8206120",189.101307189542
"8203125",285.210122699386
"8203130",296.772123893805
"8203090",299.704255319149
"8203145",252.888888888889
"8218170",279.290630975143
"8203060",220.032352941176
"8218155",289.28295254833
"8215085",162.837370242215
"8203110",495.183720930233
"8209015",226.5605875153
"8203155",231.038461538462
"8209020",230.903353057199
"8203115",748.747157190635
"8203160",218.890160183066
"8203170",259.281853281853
"8203175",262.601823708207
"8209170",251.138129496403
"8206075",115.326481257557
"8212070",112.86143572621
"8212065",89.0337620578778
"8209175",324.887305699482
"8206125",195.880208333333
"8206005",149.332399536321
"8206010",157.529363641676
"8209140",311.684027777778
"8206100",171.348088531187
"8218070",470.386194029851
"8209145",322.142857142857
"8212140",108.285487708168
"8212145",138.652698863636
"8215025",530.450670876085
"8215105",312.423631123919
"8209040",330.059154929577
"8209035",229.837837837838
"8212030",86.8329758713137
"8209105",272.351449275362
"8209135",304.428172942817
"8206070",183.567645841953
"8212040",115.293830177153
"8209130",380.600953895072
"3203115",91.1229508196721
"3236195",10.0075187969925
"3203145",73.8262910798122
"3203110",61.5892255892256
"3203150",50.5443037974684
"3203165",119.701923076923
"3203190",231.051204819277
"3203155",43.6914498141264
"3236145",9.49019607843137
"3239030",19.9119496855346
"3236150",11.9425287356322
"3236140",10.4421768707483
"3236165",11.0506329113924
"3236180",9.95604395604396
"3236200",16.3461538461538
"3236185",7.94444444444444
"3239005",15.2762762762763
"3221130",12.2890625
"3239015",17.3040540540541
"3239010",16.1387755102041
"3239035",15.5463414634146
"3239020",23.1551724137931
"3239060",10.6046511627907
"3239025",13.4857142857143
"3221115",14.8673469387755
"3242065",10.1666666666667
"3221180",12.905
"3221170",12.6792452830189
"3221185",13.4961240310078
"3221175",10.6785714285714
"3221190",14.3418181818182
"3221110",15.7857142857143
"3212045",82.0045871559633
"3212075",199.643286573146
"3212040",77.7971698113208
"3212035",99.3208556149733
"3212060",101.255102040816
"3212065",116.22491349481
"3212120",48.8928571428571
"3212125",66.9095744680851
"3209195",170.347328244275
"3209180",302.079258010118
"3209200",174.2583081571
"3209190",185.05
"3212050",78.1888412017167
"3212030",130.476923076923
"3209205",308.745
"3209185",385.691470054446
"3209005",285.042296072508
"3209035",354.451871657754
"3209045",350.746666666667
"3203185",174.410010649627
