gnd_id,population_count_worldpop
"2112185",2193.21805477142
"2112040",1017.46344614029
"2112220",2544.1754989624
"2112180",4980.01265335083
"2112125",831.372235298157
"2112045",1067.9504699707
"2112155",1663.0574131012
"2112165",1659.80269813538
"2112240",2567.7659702301
"2112150",909.655927658081
"2112020",1053.05730295181
"2112070",2608.72889661789
"2112080",832.326051712036
"2112100",2033.53466129303
"2112065",857.762596130371
"2112025",2089.44855213165
"2112060",1409.44188308716
"2112175",2582.4903011322
"2112170",3686.76022529602
"2112225",2553.44905376434
"2112255",1029.60894060135
"2112260",1063.71721506119
"2112200",1355.46858167648
"2112195",1086.60325336456
"2115060",1163.27576649189
"2115030",1060.72560399771
"2115035",864.660395979881
"2115015",2305.05246543884
"2115070",2401.98560583591
"2115040",1539.50399816036
"2133025",467.121045589447
"2133010",547.541525602341
"2133005",653.58162689209
"2133020",1500.37065720558
"2133015",909.690942764282
"2133030",1118.52330636978
"2133035",1094.66673898697
"2133040",939.007004261017
"2133060",1004.90180587769
"2133175",909.374156475067
"2133065",1090.23598146439
"2133070",1071.8508143425
"2133160",878.497013092041
"2133340",755.192777633667
"2133390",1031.18697166443
"2133265",1626.64687728882
"2133210",918.969572067261
"2133205",909.662466049194
"2133240",462.012219905853
"2133100",1001.59756946564
"2133110",872.465056180954
"2133225",889.653510093689
"2133335",913.914711952209
"2133220",360.915432929993
"2133215",899.761215209961
"2133260",1570.67838001251
"2133330",557.043131828308
"2133325",392.146301269531
"2133315",855.062070846558
"2133385",562.635593414307
"2133380",846.179852485657
"2133375",754.181842803955
"2133145",2256.47977352142
"2133140",879.541832923889
"2133080",645.059909820557
"2133200",975.825946807861
"2133270",1759.85317134857
"2133195",1145.42626476288
"2133275",1404.47550296783
"2133360",1812.66487503052
"2133355",1101.11413288116
"2133305",2008.09660482407
"2133410",1761.57903718948
"2133365",1179.45901203156
"2133170",978.029326438904
"2133165",1057.33671474457
"2133185",1622.60297584534
"2133320",718.368892669678
"2133310",966.994675636292
"2133350",615.167773723602
"2133395",725.148138046265
"2133085",822.379269123077
"2133055",683.48538684845
"2133050",853.070199012756
"2133045",985.693425655365
"2133155",559.065032482147
"2133075",1466.63936805725
"2133180",1463.88107299805
"2133190",1416.28194713593
"2133120",1317.29081964493
"2133245",703.633485794067
"2133295",2038.11069488525
"2133280",1181.33311748505
"2133370",2436.36247348785
"2136190",485.945323228836
"2136160",1051.79795217514
"2136195",690.174073219299
"2136145",872.610867023468
"2136215",819.74342083931
"2136320",691.103150367737
"2136345",838.051373720169
"2136450",1414.48406219482
"2136455",1248.81275367737
"2136380",1436.59527492523
"2136385",976.93154335022
"2136280",1198.73229598999
"2136405",1574.78694534302
"2136400",1562.14483737946
"2136010",920.455000519753
"2136210",946.146166801453
"2136140",896.045782566071
"2136100",830.234125614166
"2136105",710.898581981659
"2136250",1055.56994247437
"2136070",742.76394701004
"2136065",930.555022239685
"2136225",1775.16362857819
"2136120",701.696971416473
"2136080",1221.13039684296
"2136445",1580.83454322815
"2136355",1020.96868801117
"2136360",670.053977966309
"2136015",569.290234088898
"2136165",574.207612037659
"2136390",961.051507472992
"2136395",3449.29602527618
"2136410",1909.50284957886
"2142075",1836.78502178192
"2142080",1174.23283815384
"2142095",894.085709095001
"2142065",1251.02655363083
"2142115",1679.85860991478
"2142020",1319.25300168991
"2142040",2339.12741482258
"2142130",1600.29113167524
"2142145",744.332551956177
"2142140",864.722805261612
"2142055",1226.4951877594
"2142120",686.541903734207
"2142155",1049.90471291542
"2142125",1221.49084854126
"2142135",842.38520860672
"2142025",1620.97239732742
"2142030",997.297409296036
"2142070",937.507194042206
"2142060",1387.44330811501
"2142035",1595.7687728405
"2142110",1424.43227624893
"2142105",987.782208919525
"2142100",1072.77369451523
"2142085",2219.5225687027
"2142090",2322.08395195007
"2142005",2172.24418115616
"2142010",1236.69226872921
"2142045",1644.08143424988
"2142015",1705.30716001987
"2142150",1527.7001812458
"2142050",2765.27916526794
"2142165",1249.21406543255
"2145360",506.743051052094
"2145340",633.466238975525
"2145355",566.005594491959
"2145290",509.228459119797
"2145345",373.823425292969
"2145320",564.710802316666
"2145310",528.297794342041
"2145305",565.337018013
"2145285",1058.30026340485
"2145325",644.871752619743
"2145265",747.270115017891
"2145005",1400.08382534981
"2145015",1332.30115222931
"2145125",677.816709518433
"2145010",877.43626499176
"2145120",518.258957862854
"2145145",418.081438779831
"2145150",805.442886352539
"2145170",1138.12966632843
"2145020",1718.65929985046
"2145025",607.326436519623
"2145030",616.331817626953
"2145035",743.145715713501
"2145040",989.396462678909
"2145090",698.169915676117
"2145045",544.159156084061
"2145255",505.108574509621
"2145185",420.468489170074
"2145270",827.468909740448
"2145280",451.736755371094
"2145175",861.56284236908
"2145095",1233.01247787476
"2145180",793.188084602356
"2145190",638.722496986389
"2145055",784.489330291748
"2145060",548.663234472275
"2145085",1055.77882528305
"2145245",502.339442491531
"2145200",576.998137950897
"2145250",624.163069486618
"2145235",778.71133184433
"2145230",407.19952249527
"2145115",651.194985866547
"2145240",615.196874856949
"2145275",475.49524974823
"2145195",704.568000793457
"2145100",421.771959781647
"2145335",879.123052954674
"2145315",800.385166883469
"2145075",514.253916740417
"2145160",690.53050661087
"2145080",788.569343566895
"2145105",613.316066265106
"2145110",702.303616046906
"2145070",473.383915185928
"2145205",498.120454549789
"2145300",981.115748643875
"2145330",993.604571342468
"2145215",1392.83845961094
"2145225",733.801554203033
"2145295",1162.66048312187
"2145210",476.401530981064
"2145365",629.204782962799
"2145350",572.737668037415
"2127200",1273.26153945923
"2127335",516.13997220993
"2127010",909.960191488266
"2127045",761.001653671265
"2127395",2213.24753952026
"2127070",705.207786560059
"2127075",582.633720636368
"2127015",779.69729912281
"2127050",926.453600406647
"2127055",843.105144023895
"2127060",816.366128206253
"2127105",1030.90302586555
"2127110",1322.3054265976
"2127130",1379.73835611343
"2127155",1420.9075422287
"2127160",637.014250278473
"2127165",1716.73973941803
"2127170",2634.44935512543
"2127140",1059.53352165222
"2127205",1202.78993320465
"2127135",1460.31194019318
"2127310",631.68334197998
"2127180",1341.39307785034
"2127195",1508.24597454071
"2127190",1220.61661624908
"2127175",1788.87625217438
"2127150",1089.12026691437
"2127330",1019.50210142136
"2127210",1040.90573120117
"2127340",657.034794807434
"2127275",3257.97978019714
"2127265",1527.84735012054
"2127270",1689.95204925537
"2127245",1245.64174461365
"2127365",1673.18824672699
"2127295",1011.18250465393
"2127380",1706.38904881477
"2127290",3514.29145908356
"2127375",1026.05788087845
"2127360",7395.96917366982
"2127370",4756.83746886253
"2127400",5209.77839398384
"2127385",1210.28192615509
"2127285",2273.48902893066
"2127280",2264.69326782227
"2127250",1485.132833004
"2127255",1711.29243850708
"2127080",1417.75654220581
"2127085",940.394390821457
"2127260",1507.03476047516
"2127090",1458.60783624649
"2127225",1944.47747564316
"2127300",1523.06661081314
"2127115",2626.78318214417
"2127125",1315.37585926056
"2127215",1274.3683013916
"2127305",1237.29414653778
"2127325",1881.04202747345
"2127350",2978.53146457672
"2127355",4837.82395505905
"2127320",888.164812088013
"2127315",1630.18591308594
"2130155",3646.95597076416
"2130150",2557.47143554688
"2130260",3089.19306945801
"2130295",895.425339698792
"2130265",2399.56054353714
"2130290",476.333777427673
"2130270",1408.0642786026
"2130275",3039.85228395462
"2130280",2567.71887087822
"2130060",2248.28350687027
"2130245",2544.35110759735
"2130230",2692.82466316223
"2130320",3207.45139789581
"2130315",2593.30700564384
"5242140",1414.47875383124
"5242030",2205.43856593966
"5242015",567.878500699997
"5242020",2584.56206393242
"5245025",1034.2739110589
"5245040",1038.69744110107
"5245045",1311.76876735687
"5245035",710.232806950808
"5245050",1015.70035326481
"5245060",1293.55462408066
"5245055",1582.70359992981
"5245070",757.692127227783
"5245065",1260.42273688316
"5245075",1170.43345069885
"5215005",3779.09619377553
"5215090",1482.87506729364
"5230055",221.965995788574
"5230060",100.892287731171
"5230065",80.5945582389832
"5230080",198.645202636719
"5230090",177.499027967453
"5230105",136.711978435516
"5230005",845.434631407261
"5227025",176.89550447464
"5227020",433.889280796051
"5227015",498.965732574463
"5227030",110.678289651871
"5227035",170.522772789001
"5227040",577.275745391846
"5227055",189.460355758667
"5227050",531.571020126343
"5227045",566.721005916595
"5216075",840.868278950453
"5216060",1568.19688545167
"5216005",2121.00598730892
"5216050",1273.54172810912
"5216055",135.808310031891
"5216070",258.440053407103
"5216080",568.207728594542
"5216045",1414.52784454823
"5216065",1084.58350163698
"5203065",2731.8883818388
"5203060",1372.39031213522
"5203055",1759.17305667698
"5203040",1072.73392361403
"5203035",1332.60503591597
"5203030",2018.44609758258
"7142055",1302.06782189012
"7142050",1368.80673700571
"7142045",1274.04803657532
"7142030",1292.90382826328
"7142020",1468.74527728558
"7136095",1041.53339996934
"7136015",1280.99887657166
"7136010",2202.02276074886
"7136005",1607.63357105851
"7136025",1758.07365745306
"7136035",1290.70061004162
"7136050",1163.37478578091
"7136070",1845.90676064789
"7136085",1413.29890373349
"1109085",2911.162940979
"1109095",4674.87851953506
"1109080",9288.19055366516
"1109045",4978.64100837708
"1109025",4265.67795944214
"1109040",5633.82717084885
"1109035",3891.96958065033
"1109030",4395.07849121094
"1109010",4106.06770324707
"1109100",1990.31450581551
"1109105",2008.00067043304
"1109150",9396.32945632935
"1109145",7006.02606773376
"1109190",7482.11106204987
"1109225",5696.77277183533
"1109130",5246.6671333313
"1109065",3171.39471054077
"1206265",7885.30808734894
"1206210",2864.8370256424
"1206250",1601.80119037628
"1206230",5676.28140687943
"1206225",1531.19519424438
"1206205",2438.3046643734
"1206290",2449.79679107666
"1206295",1946.12645888329
"1206050",3065.82843828201
"1206090",3083.15877771378
"1218035",2254.00256037712
"1221090",5032.90358543396
"1203185",1753.49516963959
"1203180",3448.99240493774
"1203105",2743.74776268005
"1203075",2539.05565643311
"1203060",2637.85989761353
"1203025",4569.78017616272
"2130110",1762.8560295105
"2130090",2888.54390907288
"2130095",1754.21123981476
"2130220",1820.73911714554
"2130145",2941.2486076355
"2130115",2405.26720428467
"2130085",2390.37878417969
"2130080",5266.70531845093
"2130075",1515.55453491211
"2130070",2872.37039756775
"2130025",1902.23204517365
"2130015",2164.32886123657
"2130040",1156.48804283142
"2130035",2054.10748100281
"2130030",3149.3819026947
"2130045",1576.24492835999
"2130055",2594.7678194046
"2130065",2244.16191291809
"2130120",2030.55781364441
"2130125",1751.96472167969
"2130130",3284.44137239456
"2130135",1213.92295265198
"2130225",1647.23450756073
"2115025",2755.05536402017
"2118015",115.931828558445
"2118020",271.840146996081
"2118005",281.902639556676
"2154035",2886.18859195709
"2154030",1655.27158164978
"2133285",1806.66112136841
"2133290",1376.44196510315
"2112250",1780.96318244934
"2133405",849.21279001236
"2133420",1139.36046504974
"2130020",1968.09792709351
"2133300",2179.64620018005
"2134145",315.868546247482
"2124245",1036.81694555283
"2112160",1221.49437713623
"2112130",1272.60888004303
"2112235",2382.98543167114
"2112230",1519.47017288208
"2118180",323.850403636694
"2136060",1221.99473500252
"2136085",1080.77470302582
"2136095",1617.59948539734
"2136435",1525.83309936523
"2136440",2335.93120479584
"2136430",1643.73111343384
"2136420",989.762594223022
"2130190",1423.8132276535
"2130185",2650.61949062347
"2136425",1323.11522006989
"2136305",1921.93086051941
"2136220",1216.87966346741
"2136295",1047.64722728729
"2136375",1059.03945446014
"2136475",1150.29764938354
"2136205",894.903083324432
"2136200",1027.8465886116
"2136325",867.507450580597
"2106220",585.884715080261
"2112135",1225.75167560577
"2109170",1768.7047624588
"2106285",742.192611694336
"2109105",3586.77679443359
"2106050",710.85032081604
"2106210",759.839126110077
"2109045",1603.95645904541
"2109050",1324.35307645798
"2109100",2371.01700592041
"2139620",873.968729019165
"2151030",836.755191326141
"2139610",399.142144203186
"2151025",902.205551147461
"2103185",461.654453277588
"2139430",984.213809013367
"2130105",1670.30779838562
"2106215",925.122054815292
"2154025",2625.10001659393
"2127390",3276.67433381081
"2106015",912.768678426743
"2106010",616.878617286682
"2106005",978.716381549835
"2106025",1109.69973146915
"2106075",1931.4217209816
"2106030",689.786092340946
"2106080",511.740006446838
"2106100",438.343439340591
"2106105",763.317763924599
"2106110",420.911043584347
"2106115",842.324919104576
"2106120",436.843201994896
"2103095",639.606371879578
"2103025",525.049207448959
"2103020",407.91269993782
"2103015",670.745266914368
"2103160",436.585045099258
"2134005",289.343916237354
"2134020",524.234516739845
"2134055",420.086150318384
"2134060",362.626891136169
"2134065",526.19668763876
"2134070",714.212549328804
"2134205",490.126019001007
"2134200",412.75887298584
"2134075",330.873091936111
"2134210",917.191389799118
"2134235",793.395499587059
"2134220",557.213093876839
"2136005",836.647745609283
"2136170",1258.43237876892
"2136175",896.792100191116
"2136180",422.781444072723
"2136335",890.815037727356
"2136330",394.200448513031
"2157040",1882.9149210155
"2157100",1538.46327447891
"2157145",2861.3162188828
"2121240",604.713745283894
"2103220",504.801743984222
"2103110",998.112838745117
"2103230",459.199179649353
"2103035",149.740636825562
"2103030",773.864176034927
"2109135",692.708126068115
"2139155",1120.27780723572
"2139580",845.871517181396
"2139250",857.148846626282
"2115050",1592.92934501171
"2148090",467.415996015072
"2148115",306.169381141663
"5251045",500.514044463634
"5251060",1887.82346912613
"5251010",517.830095466226
"5245090",482.439462332521
"5245105",345.209400426596
"5245100",783.632354266942
"5245030",1927.16330238897
"5245005",329.363096237183
"5245010",550.102717608213
"5245015",2302.87867224216
"5245020",860.261322826147
"5245085",269.668675317429
"5245080",2912.96334421635
"5245095",3121.06911399215
"5242130",986.084130868316
"5239040",592.709953885525
"5236005",615.57538626343
"5236010",541.286367598921
"5236015",1718.8385437727
"5236115",1268.02513885498
"5236110",1378.15879821777
"5236105",1073.02210617065
"5236100",1036.64842224121
"5236125",1073.92364311218
"5236090",1218.51658630371
